Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,343.2718,343.4077,340.3700,340.4283,39130300,QQQ,,343.2718,,343.2718,,343.2718,,343.2718
2021-06-29,344.5140,344.5431,342.2625,343.0971,29426000,QQQ,,343.3901,,343.3205,,343.2964,,343.2841
2021-06-30,343.9705,344.7469,343.3882,344.3587,32724000,QQQ,,343.4454,,343.3460,,343.3097,,343.2910
2021-07-01,344.1064,344.6110,342.2721,343.6211,29290000,QQQ,,343.5083,,343.3758,,343.3255,,343.2991
2021-07-02,348.0563,348.3766,345.7659,345.9988,32727200,QQQ,,343.9415,,343.5594,,343.4192,,343.3464
2021-07-06,349.5605,349.8420,345.9697,348.6580,38842400,QQQ,,344.4766,,343.7947,,343.5408,,343.4083
2021-07-07,350.2981,352.0547,348.3474,351.7539,35265200,QQQ,,345.0310,,344.0497,,343.6746,,343.4768
2021-07-08,348.1825,349.0365,343.9609,345.2419,50890000,QQQ,,345.3312,,344.2118,,343.7639,,343.5236
2021-07-09,350.3564,350.8319,347.0179,347.6002,35184500,QQQ,,345.8098,,344.4528,,343.8944,,343.5916
2021-07-12,351.7247,352.1809,350.1816,351.7538,25717700,QQQ,,346.3731,,344.7379,,344.0495,,343.6726
2021-07-13,351.7247,354.6847,350.8707,351.3462,39723000,QQQ,,346.8828,,345.0119,,344.2015,,343.7527
2021-07-14,352.3555,354.7041,351.5306,354.0636,35336400,QQQ,,347.4040,,345.2999,,344.3629,,343.8383
2021-07-15,349.8808,352.4720,347.8816,352.2683,53391600,QQQ,,347.6399,,345.4796,,344.4722,,343.8984
2021-07-16,347.0470,351.7151,346.6976,350.7349,47262000,QQQ,,347.5834,,345.5410,,344.5232,,343.9297
2021-07-19,344.2035,344.6984,341.6511,343.6017,64404600,QQQ,,347.2615,,345.4886,,344.5168,,343.9325
2021-07-20,348.2019,349.6479,343.3591,345.1351,42183700,QQQ,,347.3511,,345.5950,,344.5898,,343.9749
2021-07-21,350.8901,350.8901,347.5516,347.7748,30259900,QQQ,,347.6881,,345.8026,,344.7146,,344.0437
2021-07-22,353.2097,353.2193,351.0940,351.0940,30252200,QQQ,,348.2140,,346.0931,,344.8828,,344.1349
2021-07-23,357.3341,357.6155,353.1804,354.5294,31960800,QQQ,,349.0826,,346.5339,,345.1294,,344.2663
2021-07-26,357.6155,358.0038,355.7813,356.6451,28438100,QQQ,349.3252,349.8952,,346.9685,,345.3766,,344.3991
2021-07-27,353.6754,357.3536,349.5314,357.3536,57933100,QQQ,349.8454,350.2553,,347.2315,,345.5409,,344.4914
2021-07-28,355.0341,356.6063,352.5205,354.8109,42066200,QQQ,350.3714,350.7104,,347.5375,,345.7289,,344.5963
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,350.9561,351.1822,,347.8562,,345.9257,,344.7064
2021-07-30,353.8112,354.3935,351.7150,351.7441,36484600,QQQ,351.4414,351.4326,,348.0898,,346.0818,,344.7970
2021-08-02,353.8404,356.0531,353.1319,355.4708,27334100,QQQ,351.7306,351.6619,,348.3153,,346.2355,,344.8870
2021-08-03,355.9852,356.1016,351.3171,354.5003,35558500,QQQ,352.0518,352.0737,,348.6160,,346.4285,,344.9975
2021-08-04,356.4996,357.4507,354.8401,355.9464,29602200,QQQ,352.3619,352.4952,,348.9252,,346.6280,,345.1119
2021-08-05,358.7609,358.9938,356.6064,357.3148,21443900,QQQ,352.8908,353.0919,,349.3109,,346.8682,,345.2477
2021-08-06,357.1886,358.4696,356.0822,357.4991,33332100,QQQ,353.2324,353.4821,,349.6198,,347.0726,,345.3665
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,353.5386,353.8979,,349.9425,,347.2860,,345.4907
2021-08-10,356.0143,358.6540,354.8303,358.3628,35130800,QQQ,353.7531,354.0995,,350.1806,,347.4588,,345.5954
2021-08-11,355.4029,357.7709,354.0733,357.2759,34249800,QQQ,353.9054,354.2236,,350.3854,,347.6161,,345.6930
2021-08-12,356.6840,357.0431,353.5493,354.8983,25969200,QQQ,354.2456,354.4579,,350.6324,,347.7957,,345.8024
2021-08-13,357.9359,358.2658,356.5383,357.0333,19336200,QQQ,354.7900,354.7892,,350.9188,,347.9965,,345.9231
2021-08-16,358.0912,358.1300,352.9670,356.8199,34856900,QQQ,355.4844,355.1036,,351.2001,,348.1964,,346.0442
2021-08-17,354.9371,356.3152,352.5108,355.3447,44793900,QQQ,355.8212,355.0878,,351.3467,,348.3298,,346.1327
2021-08-18,351.5209,355.8008,351.1909,354.4033,38541900,QQQ,355.8527,354.7481,,351.3535,,348.3930,,346.1863
2021-08-19,353.2192,354.8885,349.3373,349.5896,48499400,QQQ,355.8532,354.6025,,351.4267,,348.4886,,346.2563
2021-08-20,356.8781,357.2760,353.9763,354.2868,39486000,QQQ,355.8304,354.8192,,351.6404,,348.6547,,346.3620
2021-08-23,362.2157,362.9047,357.9067,357.9164,34034700,QQQ,356.0604,355.5236,,352.0552,,348.9233,,346.5197
2021-08-24,363.3221,363.9238,362.3419,362.8077,21732900,QQQ,356.5427,356.2663,,352.4970,,349.2084,,346.6869
2021-08-25,363.7394,364.3120,362.8271,363.5744,20441900,QQQ,356.9780,356.9781,,352.9379,,349.4961,,346.8566
2021-08-26,361.4297,363.5647,360.9929,362.8854,29133300,QQQ,357.2662,357.4020,,353.2709,,349.7324,,347.0016
2021-08-27,364.9428,365.4474,361.5752,362.0604,27104700,QQQ,357.8228,358.1202,,353.7286,,350.0336,,347.1801
2021-08-30,369.0383,369.5236,365.7095,365.7290,27295700,QQQ,358.5827,359.1600,,354.3290,,350.4100,,347.3976
2021-08-31,368.7375,369.3488,367.1944,369.2809,29628200,QQQ,359.2203,360.0721,,354.8940,,350.7729,,347.6099
2021-09-01,369.3488,371.4159,369.1450,369.7952,28138300,QQQ,359.8628,360.9556,,355.4609,,351.1407,,347.8262
2021-09-02,369.1742,371.0278,367.9611,370.6979,25453400,QQQ,360.3834,361.7384,,355.9987,,351.4978,,348.0387
2021-09-03,370.3096,370.7075,368.0096,368.0290,24605400,QQQ,361.0395,362.5547,,356.5599,,351.8703,,348.2603
2021-09-07,370.8336,371.4839,369.2614,370.4163,23970200,QQQ,361.6888,363.3431,355.5718,357.1196,,352.2458,,348.4849
2021-09-08,369.5429,370.6589,367.2817,370.6589,32949200,QQQ,362.3652,363.9336,356.0972,357.6068,,352.5884,,348.6944
2021-09-09,368.2716,370.8725,368.0290,369.7661,29399000,QQQ,363.0086,364.3467,356.5723,358.0250,,352.8989,,348.8892
2021-09-10,365.4766,370.6978,365.1466,369.9796,40249400,QQQ,363.4482,364.4543,357.0025,358.3173,,353.1480,,349.0542
2021-09-13,365.2242,368.2327,363.1765,367.8057,48741800,QQQ,363.8127,364.5277,357.4248,358.5881,,353.3871,,349.2151
2021-09-14,364.1859,367.4370,363.2348,366.7092,41826600,QQQ,364.1174,364.4951,357.7474,358.8076,,353.6009,,349.3641
2021-09-15,366.8934,367.2428,362.3516,364.6419,34097900,QQQ,364.7152,364.7235,358.0941,359.1247,,353.8642,,349.5385
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100,QQQ,365.4965,364.9542,358.4310,359.4393,,354.1272,,349.7137
2021-09-17,362.7980,366.7188,361.7596,366.6702,60912300,QQQ,365.9754,364.7489,358.7233,359.5710,,354.2989,,349.8439
2021-09-20,355.3015,358.7505,350.6671,357.0114,76203200,QQQ,365.8966,363.8491,358.8222,359.4036,,354.3187,,349.8982
2021-09-21,355.7386,358.3230,354.6116,357.1279,41927500,QQQ,365.5727,363.0767,358.9025,359.2598,,354.3468,,349.9563
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,365.3597,362.6943,359.0492,359.2521,,354.4402,,350.0469
2021-09-23,362.3745,363.4043,359.5764,360.2176,44652000,QQQ,365.2914,362.6638,359.2496,359.3745,,354.5973,,350.1696
2021-09-24,362.7145,363.1323,359.7415,360.1107,36056800,QQQ,365.3557,362.6686,359.5063,359.5055,,354.7580,,350.2944
