Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-26,357.6157,358.0039,355.7815,356.6452,28438100,QQQ,,357.6157,,357.6157,,357.6157,,357.6157
2021-07-27,353.6755,357.3536,349.5315,357.3536,57933100,QQQ,,357.2404,,357.4611,,357.5376,,357.5765
2021-07-28,355.0341,356.6063,352.5205,354.8109,42066200,QQQ,,357.0303,,357.3660,,357.4881,,357.5512
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,,356.9002,,357.2993,,357.4520,,357.5324
2021-07-30,353.8113,354.3936,351.7150,351.7442,36484600,QQQ,,356.6061,,357.1625,,357.3799,,357.4954
2021-08-02,353.8405,356.0532,353.1320,355.4709,27334100,QQQ,,356.3427,,357.0322,,357.3098,,357.4590
2021-08-03,355.9852,356.1016,351.3171,354.5003,35558500,QQQ,,356.3086,,356.9911,,357.2836,,357.4443
2021-08-04,356.4995,357.4506,354.8400,355.9464,29602200,QQQ,,356.3268,,356.9719,,357.2680,,357.4349
2021-08-05,358.7607,358.9937,356.6063,357.3147,21443900,QQQ,,356.5586,,357.0420,,357.2976,,357.4481
2021-08-06,357.1885,358.4696,356.0822,357.4991,33332100,QQQ,,356.6186,,357.0478,,357.2954,,357.4455
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,,356.7357,,357.0792,,357.3064,,357.4495
2021-08-10,356.0142,358.6540,354.8302,358.3628,35130800,QQQ,,356.6670,,357.0374,,357.2808,,357.4353
2021-08-11,355.4029,357.7709,354.0734,357.2760,34249800,QQQ,,356.5466,,356.9733,,357.2436,,357.4150
2021-08-12,356.6840,357.0430,353.5493,354.8983,25969200,QQQ,,356.5597,,356.9620,,357.2325,,357.4078
2021-08-13,357.9359,358.2658,356.5384,357.0333,19336200,QQQ,,356.6908,,357.0001,,357.2465,,357.4130
2021-08-16,358.0912,358.1300,352.9670,356.8198,34856900,QQQ,,356.8241,,357.0429,,357.2632,,357.4198
