Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-27,323.0368,324.6477,322.8330,323.8035,27931700,QQQ,,323.0368,,323.0368,,323.0368,,323.0368
2021-05-28,324.0558,325.6473,323.7355,324.2401,29927400,QQQ,,323.1338,,323.0768,,323.0570,,323.0469
2021-06-01,322.9785,325.8607,321.6296,325.3852,31145400,QQQ,,323.1191,,323.0729,,323.0554,,323.0463
2021-06-02,323.6093,324.4536,321.8917,323.3958,22047900,QQQ,,323.1657,,323.0939,,323.0664,,323.0519
2021-06-03,320.2419,322.0469,318.5728,320.7756,37057800,QQQ,,322.8873,,322.9821,,323.0105,,323.0239
2021-06-04,325.6764,326.1228,321.9693,322.0373,38736500,QQQ,,323.1529,,323.0878,,323.0633,,323.0503
2021-06-07,326.6468,326.7050,324.4536,325.1426,32611900,QQQ,,323.4857,,323.2273,,323.1342,,323.0861
2021-06-08,326.8020,329.2572,325.1232,328.3935,27282800,QQQ,,323.8015,,323.3675,,323.2068,,323.1231
2021-06-09,326.8798,328.9468,326.6954,328.1704,21485300,QQQ,,324.0947,,323.5053,,323.2796,,323.1604
2021-06-10,330.2859,330.3927,326.7730,327.2194,33702100,QQQ,,324.6843,,323.7712,,323.4183,,323.2313
2021-06-11,331.1496,331.1593,329.6454,330.2956,21222800,QQQ,,325.3001,,324.0605,,323.5714,,323.3101
2021-06-14,334.3228,334.3325,330.3926,331.5765,27827700,QQQ,,326.1594,,324.4630,,323.7843,,323.4197
2021-06-15,332.1394,334.2840,331.4213,333.9735,35963800,QQQ,,326.7289,,324.7640,,323.9498,,323.5065
2021-06-16,330.9265,333.6728,327.4718,332.6053,55399500,QQQ,,327.1287,,325.0057,,324.0879,,323.5803
2021-06-17,335.1283,336.1376,329.8686,329.9171,59722700,QQQ,,327.8905,,325.4026,,324.3065,,323.6952
2021-06-18,332.4984,334.6140,331.7512,333.4689,55414900,QQQ,,328.3294,,325.6809,,324.4688,,323.7828
2021-06-21,334.5649,334.8855,330.4747,332.6898,32992600,QQQ,,328.9232,,326.0293,,324.6687,,323.8901
2021-06-22,337.6837,338.1306,334.0597,334.3609,28941600,QQQ,,329.7576,,326.4863,,324.9264,,324.0273
2021-06-23,337.8488,338.9953,337.0133,337.6254,27188500,QQQ,,330.5282,,326.9319,,325.1823,,324.1649
2021-06-24,339.9377,341.4630,339.2382,339.7822,32581600,QQQ,329.8207,331.4243,,327.4419,,325.4745,,324.3218
2021-06-25,339.5198,340.7440,338.9174,340.5011,28682800,QQQ,330.6448,332.1953,,327.9156,,325.7526,,324.4730
2021-06-28,343.6489,343.7850,340.7440,340.8023,39130300,QQQ,331.6245,333.2861,,328.5326,,326.1070,,324.6638
2021-06-29,344.8926,344.9218,342.6386,343.4741,29426000,QQQ,332.7202,334.3915,,329.1741,,326.4790,,324.8651
2021-06-30,344.3485,345.1257,343.7655,344.7371,32724000,QQQ,333.7571,335.3398,,329.7692,,326.8328,,325.0590
2021-07-01,344.4846,344.9898,342.6483,343.9988,29290000,QQQ,334.9693,336.2107,,330.3463,,327.1824,,325.2523
2021-07-02,348.4388,348.7594,346.1459,346.3791,32727200,QQQ,336.1074,337.3753,,331.0558,,327.6033,,325.4830
2021-07-06,349.9447,350.2265,346.3500,349.0412,38842400,QQQ,337.2723,338.5724,,331.7965,,328.0457,,325.7264
2021-07-07,350.6831,352.4416,348.7303,352.1404,35265200,QQQ,338.4663,339.7258,,332.5372,,328.4940,,325.9747
2021-07-08,348.5651,349.4200,344.3388,345.6213,50890000,QQQ,339.5506,340.5676,,333.1657,,328.8914,,326.1995
2021-07-09,350.7414,351.2175,347.3993,347.9822,35184500,QQQ,340.5734,341.5366,,333.8550,,329.3241,,326.4437
2021-07-12,352.1113,352.5679,350.5665,352.1404,25717700,QQQ,341.6215,342.5437,,334.5709,,329.7753,,326.6991
2021-07-13,352.1113,355.0745,351.2563,351.7323,39723000,QQQ,342.5109,343.4549,,335.2588,,330.2176,,326.9519
2021-07-14,352.7428,355.0939,351.9169,354.4527,35336400,QQQ,343.5411,344.3394,,335.9444,,330.6636,,327.2086
2021-07-15,350.2653,352.8594,348.2639,352.6553,53391600,QQQ,344.5080,344.9038,,336.5060,,331.0518,,327.4380
2021-07-16,347.4284,352.1016,347.0786,351.1203,47262000,QQQ,345.1230,345.1442,,336.9343,,331.3761,,327.6369
2021-07-19,344.5817,345.0772,342.0265,343.9793,64404600,QQQ,345.7272,345.0907,,337.2342,,331.6376,,327.8055
2021-07-20,348.5846,350.0322,343.7365,345.5144,42183700,QQQ,346.4281,345.4234,,337.6794,,331.9732,,328.0123
2021-07-21,351.2758,351.2758,347.9336,348.1571,30259900,QQQ,347.1077,345.9808,,338.2125,,332.3554,,328.2437
2021-07-22,353.5977,353.6074,351.4797,351.4797,30252200,QQQ,347.8952,346.7062,,338.8159,,332.7760,,328.4960
2021-07-23,357.7269,358.0086,353.5686,354.9191,31960800,QQQ,348.7847,347.7558,,339.5575,,333.2701,,328.7869
2021-07-26,358.0086,358.3973,356.1724,357.0371,28438100,QQQ,349.7091,348.7323,,340.2811,,333.7600,,329.0776
2021-07-27,354.0641,357.7463,349.9156,357.7463,57933100,QQQ,350.2299,349.2400,,340.8216,,334.1620,,329.3263
2021-07-28,355.4243,356.9982,352.9079,355.2008,42066200,QQQ,350.7564,349.8290,,341.3942,,334.5831,,329.5859
2021-07-29,356.0558,357.2216,354.8607,354.8607,25672500,QQQ,351.3418,350.4220,,341.9692,,335.0083,,329.8493
2021-07-30,354.2002,354.7831,352.1016,352.1307,36484600,QQQ,351.8276,350.7819,,342.4488,,335.3883,,330.0916
2021-08-02,354.2293,356.4445,353.5201,355.8615,27334100,QQQ,352.1171,351.1102,,342.9108,,335.7614,,330.3318
2021-08-03,356.3764,356.4930,351.7032,354.8899,35558500,QQQ,352.4387,351.6117,,343.4389,,336.1696,,330.5909
2021-08-04,356.8913,357.8434,355.2299,356.3375,29602200,QQQ,352.7491,352.1145,,343.9664,,336.5800,,330.8526
2021-08-05,359.1551,359.3882,356.9982,357.7074,21443900,QQQ,353.2786,352.7851,,344.5621,,337.0270,,331.1343
2021-08-06,357.5811,358.8635,356.4735,357.8920,33332100,QQQ,353.6206,353.2418,342.6818,345.0726,,337.4340,,331.3974
