Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-23,361.9973,363.0260,359.2021,359.8426,44652000,QQQ,,361.9973,,361.9973,,361.9973,,361.9973
2021-09-24,362.3369,362.7542,359.3670,359.7358,36056800,QQQ,,362.0296,,362.0106,,362.0040,,362.0006
2021-09-27,359.4447,360.3182,356.9019,359.2992,43338100,QQQ,,361.7834,,361.9099,,361.9533,,361.9752
2021-09-28,349.2733,359.3962,348.7687,354.9026,97701600,QQQ,,360.5920,,361.4144,,361.7022,,361.8488
2021-09-29,348.7006,352.6702,348.0795,350.5350,58076600,QQQ,,359.4595,,360.9158,,361.4448,,361.7180
2021-09-30,347.4195,352.0005,346.5848,350.3408,61384600,QQQ,,358.3128,,360.3865,,361.1670,,361.5757
2021-10-01,349.5742,350.6127,343.9450,348.0407,56375500,QQQ,,357.4806,,359.9625,,360.9375,,361.4563
2021-10-04,342.2367,348.2929,340.0044,347.9630,76766000,QQQ,,356.0288,,359.2674,,360.5672,,361.2651
2021-10-05,346.8565,349.0985,343.0714,343.2946,47232900,QQQ,,355.1552,,358.7807,,360.2957,,361.1217
2021-10-06,349.0792,349.3509,342.7512,343.6538,56806500,QQQ,,354.5765,,358.4003,,360.0735,,361.0019
2021-10-07,352.2820,354.9219,351.5832,352.1170,39411200,QQQ,,354.3580,,358.1603,,359.9193,,360.9151
2021-10-08,350.5253,353.5923,349.9915,353.3593,41822300,QQQ,,353.9930,,357.8609,,359.7332,,360.8117
2021-10-11,347.8369,352.5052,347.7495,348.9918,34847200,QQQ,,353.4067,,357.4678,,359.4977,,360.6826
2021-10-12,346.6236,349.7196,345.9830,349.2829,43905100,QQQ,,352.7607,,357.0425,,359.2427,,360.5427
2021-10-13,349.3994,350.0691,346.9051,348.9239,40120800,QQQ,,352.4406,,356.7428,,359.0478,,360.4318
2021-10-14,355.8342,356.0477,352.3208,352.9808,43433900,QQQ,,352.7638,,356.7072,,358.9842,,360.3861
2021-10-15,358.0762,358.1926,356.0186,357.0474,40419900,QQQ,,353.2697,,356.7609,,358.9662,,360.3631
2021-10-18,361.6769,361.8905,356.1836,356.7853,34513500,QQQ,,354.0704,,356.9537,,359.0199,,360.3762
2021-10-19,364.4139,364.4625,361.7255,362.7446,29091000,QQQ,,355.0555,,357.2462,,359.1267,,360.4164
2021-10-20,363.9383,365.4815,362.4631,364.8700,31390300,QQQ,353.3763,355.9015,,357.5087,,359.2220,,360.4514
2021-10-21,366.1608,366.3550,362.8416,363.1424,25469300,QQQ,353.5845,356.8786,,357.8480,,359.3594,,360.5082
