Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-25,339.1472,340.3700,338.5455,340.1274,28682800,QQQ,,339.1472,,339.1472,,339.1472,,339.1472
2021-06-28,343.2717,343.4076,340.3700,340.4282,39130300,QQQ,,339.5400,,339.3090,,339.2289,,339.1883
2021-06-29,344.5141,344.5432,342.2626,343.0972,29426000,QQQ,,340.0137,,339.5131,,339.3335,,339.2412
2021-06-30,343.9705,344.7469,343.3882,344.3587,32724000,QQQ,,340.3906,,339.6879,,339.4254,,339.2883
2021-07-01,344.1065,344.6111,342.2722,343.6212,29290000,QQQ,,340.7445,,339.8612,,339.5181,,339.3362
2021-07-02,348.0563,348.3765,345.7659,345.9988,32727200,QQQ,,341.4408,,340.1825,,339.6871,,339.4230
2021-07-06,349.5605,349.8420,345.9697,348.6580,38842400,QQQ,,342.2141,,340.5503,,339.8827,,339.5239
2021-07-07,350.2982,352.0548,348.3475,351.7539,35265200,QQQ,,342.9841,,340.9326,,340.0889,,339.6311
2021-07-08,348.1825,349.0365,343.9609,345.2419,50890000,QQQ,,343.4791,,341.2169,,340.2492,,339.7162
2021-07-09,350.3564,350.8319,347.0179,347.6002,35184500,QQQ,,344.1341,,341.5753,,340.4493,,339.8221
2021-07-12,351.7248,352.1809,350.1817,351.7539,25717700,QQQ,,344.8570,,341.9733,,340.6726,,339.9405
2021-07-13,351.7248,354.6847,350.8707,351.3463,39723000,QQQ,,345.5111,,342.3557,,340.8914,,340.0577
2021-07-14,352.3555,354.7041,351.5306,354.0636,35336400,QQQ,,346.1630,,342.7479,,341.1185,,340.1801
2021-07-15,349.8808,352.4720,347.8816,352.2682,53391600,QQQ,,346.5170,,343.0276,,341.2920,,340.2766
2021-07-16,347.0469,351.7150,346.6975,350.7348,47262000,QQQ,,346.5675,,343.1852,,341.4059,,340.3440
2021-07-19,344.2035,344.6984,341.6511,343.6017,64404600,QQQ,,346.3424,,343.2251,,341.4613,,340.3824
2021-07-20,348.2018,349.6478,343.3591,345.1351,42183700,QQQ,,346.5194,,343.4203,,341.5948,,340.4602
2021-07-21,350.8901,350.8901,347.5516,347.7748,30259900,QQQ,,346.9357,,343.7132,,341.7789,,340.5640
2021-07-22,353.2097,353.2194,351.0940,351.0940,30252200,QQQ,,347.5332,,344.0857,,342.0052,,340.6898
2021-07-23,357.3342,357.6156,353.1805,354.5294,31960800,QQQ,348.4018,348.4666,,344.6052,,342.3088,,340.8554
2021-07-26,357.6156,358.0039,355.7814,356.6451,28438100,QQQ,349.3252,349.3380,,345.1154,,342.6119,,341.0222
2021-07-27,353.6754,357.3536,349.5314,357.3536,57933100,QQQ,349.8454,349.7511,,345.4511,,342.8309,,341.1481
2021-07-28,355.0341,356.6063,352.5205,354.8109,42066200,QQQ,350.3714,350.2542,,345.8269,,343.0726,,341.2863
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,350.9561,350.7695,,346.2127,,343.3219,,341.4293
2021-07-30,353.8113,354.3936,351.7151,351.7442,36484600,QQQ,351.4414,351.0592,,346.5107,,343.5297,,341.5525
2021-08-02,353.8404,356.0531,353.1319,355.4708,27334100,QQQ,351.7306,351.3241,,346.7981,,343.7338,,341.6748
2021-08-03,355.9852,356.1016,351.3171,354.5003,35558500,QQQ,352.0518,351.7680,,347.1584,,343.9764,,341.8172
2021-08-04,356.4995,357.4506,354.8400,355.9463,29602200,QQQ,352.3619,352.2186,,347.5247,,344.2244,,341.9633
2021-08-05,358.7608,358.9937,356.6063,357.3148,21443900,QQQ,352.8908,352.8417,,347.9654,,344.5123,,342.1304
2021-08-06,357.1886,358.4697,356.0823,357.4992,33332100,QQQ,353.2324,353.2557,,348.3271,,344.7633,,342.2803
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,353.5386,353.6931,,348.7004,,345.0224,,342.4352
2021-08-10,356.0143,358.6540,354.8303,358.3628,35130800,QQQ,353.7531,353.9142,,348.9873,,345.2401,,342.5703
2021-08-11,355.4030,357.7710,354.0734,357.2760,34249800,QQQ,353.9054,354.0559,,349.2389,,345.4413,,342.6980
2021-08-12,356.6840,357.0431,353.5493,354.8983,25969200,QQQ,354.2456,354.3062,,349.5308,,345.6639,,342.8371
2021-08-13,357.9359,358.2658,356.5383,357.0333,19336200,QQQ,354.7900,354.6519,,349.8604,,345.9069,,342.9874
2021-08-16,358.0911,358.1299,352.9669,356.8198,34856900,QQQ,355.4844,354.9795,,350.1832,,346.1482,,343.1377
2021-08-17,354.9371,356.3152,352.5109,355.3447,44793900,QQQ,355.8212,354.9754,,350.3696,,346.3222,,343.2551
2021-08-18,351.5209,355.8008,351.1910,354.4033,38541900,QQQ,355.8527,354.6464,,350.4148,,346.4252,,343.3373
2021-08-19,353.2193,354.8885,349.3373,349.5896,48499400,QQQ,355.8532,354.5105,,350.5248,,346.5597,,343.4357
2021-08-20,356.8781,357.2760,353.9763,354.2869,39486000,QQQ,355.8304,354.7360,,350.7739,,346.7640,,343.5694
2021-08-23,362.2157,362.9047,357.9067,357.9164,34034700,QQQ,356.0604,355.4483,,351.2226,,347.0700,,343.7549
2021-08-24,363.3221,363.9238,362.3419,362.8078,21732900,QQQ,356.5427,356.1982,,351.6971,,347.3918,,343.9496
2021-08-25,363.7393,364.3120,362.8271,363.5744,20441900,QQQ,356.9780,356.9164,,352.1693,,347.7156,,344.1466
2021-08-26,361.4297,363.5648,360.9930,362.8855,29133300,QQQ,357.2662,357.3463,,352.5325,,347.9871,,344.3185
2021-08-27,364.9429,365.4475,361.5753,362.0605,27104700,QQQ,357.8228,358.0697,,353.0192,,348.3229,,344.5237
2021-08-30,369.0383,369.5235,365.7095,365.7289,27295700,QQQ,358.5827,359.1144,,353.6474,,348.7331,,344.7677
2021-08-31,368.7374,369.3488,367.1943,369.2809,29628200,QQQ,359.2203,360.0309,,354.2391,,349.1292,,345.0062
2021-09-01,369.3488,371.4160,369.1451,369.7953,28138300,QQQ,359.8628,360.9183,,354.8317,,349.5296,,345.2484
