Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-25,363.7394,364.3121,362.8272,363.5745,20441900,QQQ,,363.7394,,363.7394,,363.7394,,363.7394
2021-08-26,361.4296,363.5647,360.9929,362.8853,29133300,QQQ,,363.5195,,363.6489,,363.6937,,363.7165
2021-08-27,364.9427,365.4474,361.5752,362.0604,27104700,QQQ,,363.6550,,363.6996,,363.7184,,363.7287
2021-08-30,369.0382,369.5235,365.7094,365.7288,27295700,QQQ,,364.1677,,363.9090,,363.8238,,363.7815
2021-08-31,368.7374,369.3488,367.1943,369.2809,29628200,QQQ,,364.6029,,364.0983,,363.9211,,363.8308
2021-09-01,369.3488,371.4160,369.1451,369.7953,28138300,QQQ,,365.0549,,364.3042,,364.0286,,363.8857
2021-09-02,369.1741,371.0277,367.9610,370.6978,25453400,QQQ,,365.4472,,364.4952,,364.1304,,363.9383
2021-09-03,370.3096,370.7075,368.0096,368.0290,24605400,QQQ,,365.9103,,364.7232,,364.2528,,364.0017
2021-09-07,370.8337,371.4839,369.2615,370.4164,23970200,QQQ,,366.3792,,364.9628,,364.3831,,364.0697
2021-09-08,369.5430,370.6590,367.2817,370.6590,32949200,QQQ,,366.6805,,365.1424,,364.4853,,364.1242
2021-09-09,368.2716,370.8725,368.0290,369.7661,29399000,QQQ,,366.8320,,365.2652,,364.5603,,364.1654
2021-09-10,365.4766,370.6978,365.1466,369.9797,40249400,QQQ,,366.7029,,365.2734,,364.5784,,364.1785
2021-09-13,365.2242,368.2327,363.1765,367.8057,48741800,QQQ,,366.5621,,365.2715,,364.5912,,364.1889
2021-09-14,364.1859,367.4370,363.2348,366.7091,41826600,QQQ,,366.3358,,365.2289,,364.5832,,364.1889
2021-09-15,366.8936,367.2430,362.3517,364.6421,34097900,QQQ,,366.3889,,365.2942,,364.6289,,364.2158
2021-09-16,367.1458,367.7183,363.6423,365.5638,35193100,QQQ,,366.4610,,365.3668,,364.6788,,364.2449
2021-09-17,362.7980,366.7188,361.7596,366.6702,60912300,QQQ,,366.1121,,365.2661,,364.6415,,364.2305
2021-09-20,355.3014,358.7504,350.6670,357.0113,76203200,QQQ,,365.0825,,364.8753,,364.4566,,364.1417
2021-09-21,355.7387,358.3231,354.6117,357.1281,41927500,QQQ,,364.1927,,364.5170,,364.2839,,364.0581
2021-09-22,359.0614,360.5188,355.5541,356.6519,46972900,QQQ,365.3597,363.7040,,364.3031,,364.1805,,364.0083
2021-09-23,362.3744,363.4042,359.5763,360.2175,44652000,QQQ,365.2914,363.5773,,364.2274,,364.1448,,363.9921
2021-09-24,362.7144,363.1322,359.7414,360.1106,36056800,QQQ,365.3557,363.4952,,364.1681,,364.1164,,363.9794
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,365.0995,363.1451,,363.9976,,364.0313,,363.9380
2021-09-28,349.6371,359.7706,349.1319,355.2722,97701600,QQQ,364.1294,361.8586,,363.4344,,363.7463,,363.7957
2021-09-29,349.0640,353.0377,348.4422,350.9002,58076600,QQQ,363.1458,360.6401,,362.8709,,363.4556,,363.6491
2021-09-30,347.7815,352.3673,346.9460,350.7059,61384600,QQQ,362.0674,359.4154,,362.2791,,363.1452,,363.4912
2021-10-01,349.9384,350.9780,344.3033,348.4034,56375500,QQQ,361.1056,358.5129,,361.7952,,362.8837,,363.3564
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000,QQQ,359.7198,356.9967,,361.0422,,362.4819,,363.1498
2021-10-05,347.2179,349.4622,343.4288,343.6523,47232900,QQQ,358.5390,356.0654,,360.5000,,362.1796,,362.9912
2021-10-06,349.4429,349.7149,343.1082,344.0118,56806500,QQQ,357.5340,355.4347,,360.0664,,361.9274,,362.8564
2021-10-07,352.6491,355.2918,351.9496,352.4839,39411200,QQQ,356.7529,355.1694,,359.7755,,361.7437,,362.7549
2021-10-08,350.8906,353.9607,350.3562,353.7275,41822300,QQQ,356.0236,354.7619,,359.4271,,361.5288,,362.6368
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,354.1369,,358.9868,,361.2648,,362.4932
2021-10-12,346.9848,350.0841,346.3436,349.6469,43905100,QQQ,354.3123,353.4557,,358.5161,,360.9820,,362.3388
2021-10-13,349.7635,350.4339,347.2666,349.2875,40120800,QQQ,353.4558,353.1041,,358.1729,,360.7599,,362.2137
2021-10-14,356.2050,356.4187,352.6879,353.3486,43433900,QQQ,352.9087,353.3994,,358.0957,,360.6697,,362.1539
2021-10-15,358.4492,358.5658,356.3895,357.4194,40419900,QQQ,352.6913,353.8803,,358.1096,,360.6257,,362.1171
2021-10-18,362.0539,362.2676,356.5548,357.1572,34513500,QQQ,353.0289,354.6588,,358.2643,,360.6540,,362.1164
2021-10-19,364.7936,364.8422,362.1024,363.1225,29091000,QQQ,353.4817,355.6240,,358.5203,,360.7360,,362.1431
2021-10-20,364.3175,365.8623,362.8407,365.2502,31390300,QQQ,353.7445,356.4520,,358.7477,,360.8069,,362.1647
2021-10-21,366.5424,366.7367,363.2197,363.5208,25469300,QQQ,353.9529,357.4129,,359.0533,,360.9205,,362.2083
2021-10-22,363.4626,366.2510,361.8012,365.2891,36275800,QQQ,353.9903,357.9891,,359.2262,,360.9708,,362.2207
2021-10-25,367.1837,368.0970,362.9379,364.8811,32597800,QQQ,354.3585,358.8648,,359.5383,,361.0938,,362.2701
2021-10-26,368.3398,371.8278,367.1643,369.4183,47191300,QQQ,355.2937,359.7672,,359.8835,,361.2373,,362.3305
2021-10-27,369.1948,372.2552,368.5244,368.7868,45760500,QQQ,356.3002,360.6650,,360.2486,,361.3949,,362.3988
2021-10-28,373.2948,373.5474,370.3218,371.0894,38007000,QQQ,357.5759,361.8679,,360.7602,,361.6305,,362.5072
2021-10-29,375.1310,375.2962,369.8749,370.2246,37310100,QQQ,358.8355,363.1310,,361.3238,,361.8979,,362.6329
2021-11-01,376.4135,376.5398,373.4891,375.5683,30765300,QQQ,360.5265,364.3960,,361.9155,,362.1853,,362.7700
2021-11-02,377.9875,378.4636,375.7529,375.8015,25135300,QQQ,362.0650,365.6905,,362.5458,,362.4982,,362.9214
2021-11-03,382.0001,382.4178,377.4337,378.4733,33748900,QQQ,363.6928,367.2437,362.0327,363.3087,,362.8844,,363.1112
2021-11-04,386.8967,387.8488,382.7190,383.2631,40265300,QQQ,365.4052,369.1155,362.4958,364.2337,,363.3599,,363.3479
2021-11-05,387.2659,389.5879,385.8668,388.6650,43383800,QQQ,367.2240,370.8441,363.0125,365.1370,,363.8333,,363.5859
2021-11-08,386.7413,388.2569,386.1000,387.2368,29256300,QQQ,369.1511,372.3581,363.4485,365.9842,,364.2869,,363.8163
2021-11-09,384.0792,388.2084,382.7190,387.8100,50490700,QQQ,371.0058,373.4744,363.7493,366.6938,,364.6788,,364.0179
2021-11-10,378.4344,384.1181,376.5107,381.3103,54937400,QQQ,372.4393,373.9468,363.9433,367.1542,,364.9512,,364.1614
2021-11-11,379.4837,381.5823,379.1436,381.4074,32243000,QQQ,373.6033,374.4741,364.1460,367.6377,,365.2390,,364.3138
2021-11-12,383.4768,384.0112,379.0368,380.6301,34730600,QQQ,374.8547,375.3315,364.4320,368.2589,,365.6001,,364.5045
2021-11-15,383.3894,384.9730,380.9508,384.6524,33716900,QQQ,375.9214,376.0989,364.6936,368.8522,,365.9524,,364.6924
2021-11-16,386.1194,386.6149,382.4663,382.6606,27872900,QQQ,376.9877,377.0533,364.9993,369.5294,,366.3518,,364.9056
2021-11-17,386.3235,388.3541,385.3617,386.4401,28703300,QQQ,378.0880,377.9361,365.3349,370.1880,,366.7472,,365.1187
2021-11-18,390.3263,390.8315,386.1486,388.3638,45721500,QQQ,379.2772,379.1162,365.7760,370.9777,,367.2141,,365.3695
2021-11-19,392.5027,393.7754,391.1328,391.9586,45191700,QQQ,380.7292,380.3911,366.3166,371.8218,,367.7149,,365.6395
2021-11-22,387.9460,397.0884,387.8391,394.0377,61715400,QQQ,381.7673,381.1106,366.7710,372.4541,,368.1155,,365.8615
2021-11-23,386.1778,388.8496,381.7475,386.7899,70098700,QQQ,382.6592,381.5932,367.2108,372.9923,,368.4732,,366.0636
2021-11-24,387.4214,387.7031,381.3782,383.7002,46954400,QQQ,383.5706,382.1482,367.6214,373.5582,,368.8484,,366.2762
2021-11-26,380.0763,386.2360,378.6869,384.8467,51533300,QQQ,383.9096,381.9509,367.8800,373.8138,,369.0707,,366.4135
2021-11-29,388.3249,389.3353,383.9043,384.6329,54447100,QQQ,384.5693,382.5580,368.3905,374.3828,,369.4520,,366.6315
2021-11-30,382.6218,389.7823,380.6107,387.4408,81332700,QQQ,384.8798,382.5640,368.9370,374.7059,,369.7128,,366.7906
2021-12-01,376.1124,389.0925,375.6460,386.9550,77766500,QQQ,384.7860,381.9496,369.3444,374.7611,,369.8395,,366.8834
2021-12-02,378.8231,380.6010,373.4115,374.8299,84416600,QQQ,384.6271,381.6518,369.7397,374.9204,,370.0174,,367.0022
2021-12-03,372.2358,381.1839,368.1261,380.1832,105349100,QQQ,383.8941,380.7551,369.9369,374.8151,,370.0613,,367.0542
2021-12-06,375.2185,376.5787,368.5147,372.7216,67588800,QQQ,383.2917,380.2278,370.1870,374.8309,,370.1635,,367.1355
2021-12-07,386.5178,387.1299,381.8154,381.8543,56005300,QQQ,383.2806,380.8268,370.7209,375.2892,,370.4873,,367.3283
2021-12-08,388.2471,388.4512,384.9535,386.8481,39204000,QQQ,383.4890,381.5335,371.4931,375.7974,,370.8390,,367.5365
2021-12-09,382.5345,388.8205,382.3401,387.0231,49973700,QQQ,383.6940,381.6288,372.1625,376.0616,,371.0706,,367.6857
2021-12-10,386.6926,386.9549,382.1748,385.3421,52545800,QQQ,384.0544,382.1111,372.9408,376.4785,,371.3799,,367.8748
2021-12-13,381.1062,387.0036,380.7370,386.6830,50166400,QQQ,383.9359,382.0154,373.5641,376.6600,,371.5725,,368.0065
2021-12-14,377.1616,378.9979,372.7216,376.2872,75199200,QQQ,383.6245,381.5531,374.2555,376.6796,,371.6832,,368.0976
2021-12-15,385.7601,386.1196,372.9646,376.9091,73858000,QQQ,383.6065,381.9538,375.0263,377.0357,,371.9620,,368.2733
2021-12-16,375.8403,387.1494,374.2567,386.7219,82591400,QQQ,383.0824,381.3716,375.5543,376.9889,,372.0388,,368.3486
2021-12-17,373.9651,378.1234,370.9144,372.4301,80492500,QQQ,382.2643,380.6662,375.9806,376.8703,,372.0769,,368.4045
2021-12-20,370.3376,371.1256,367.2051,369.2480,65336800,QQQ,381.1560,379.6825,376.3695,376.6141,,372.0425,,368.4237
2021-12-21,378.6259,378.9372,369.8609,373.6062,48899500,QQQ,380.6900,379.5819,376.9781,376.6930,,372.1728,,368.5253
2021-12-22,383.2371,383.4414,377.6726,378.3341,37042200,QQQ,380.5430,379.9300,377.7031,376.9496,,372.3919,,368.6716
2021-12-23,386.1263,387.5952,383.4219,383.5872,29595500,QQQ,380.4782,380.5201,378.4304,377.3095,,372.6639,,368.8453
2021-12-27,392.5079,392.5079,387.3909,387.4201,32820700,QQQ,381.0998,381.6618,379.1564,377.9055,,373.0568,,369.0808
2021-12-28,390.6887,393.5779,389.8132,393.4028,33113700,QQQ,381.2180,382.5215,379.8012,378.4068,,373.4060,,369.2958
2021-12-29,390.6303,392.0895,388.2567,390.8249,32248500,QQQ,381.6184,383.2938,380.3728,378.8862,,373.7471,,369.5081
