Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,344.2035,344.6984,341.6511,343.6018,64404600,QQQ,,344.2035,,344.2035,,344.2035,,344.2035
2021-07-20,348.2019,349.6479,343.3591,345.1351,42183700,QQQ,,344.5843,,344.3603,,344.2827,,344.2433
2021-07-21,350.8902,350.8902,347.5517,347.7749,30259900,QQQ,,345.1848,,344.6164,,344.4135,,344.3094
2021-07-22,353.2097,353.2193,351.0940,351.0940,30252200,QQQ,,345.9491,,344.9534,,344.5877,,344.3980
2021-07-23,357.3341,357.6155,353.1804,354.5294,31960800,QQQ,,347.0334,,345.4389,,344.8401,,344.5267
2021-07-26,357.6157,358.0039,355.7815,356.6452,28438100,QQQ,,348.0412,,345.9164,,345.0931,,344.6569
2021-07-27,353.6754,357.3535,349.5314,357.3535,57933100,QQQ,,348.5778,,346.2207,,345.2630,,344.7467
2021-07-28,355.0341,356.6063,352.5206,354.8109,42066200,QQQ,,349.1927,,346.5663,,345.4565,,344.8490
2021-07-29,355.6650,356.8295,354.4713,354.4713,25672500,QQQ,,349.8091,,346.9231,,345.6587,,344.9567
2021-07-30,353.8113,354.3936,351.7151,351.7442,36484600,QQQ,,350.1903,,347.1932,,345.8201,,345.0448
2021-08-02,353.8405,356.0532,353.1320,355.4709,27334100,QQQ,,350.5379,,347.4539,,345.9789,,345.1323
2021-08-03,355.9852,356.1017,351.3171,354.5004,35558500,QQQ,,351.0567,,347.7885,,346.1771,,345.2403
2021-08-04,356.4995,357.4506,354.8400,355.9464,29602200,QQQ,,351.5751,,348.1301,,346.3815,,345.3523
2021-08-05,358.7608,358.9937,356.6063,357.3148,21443900,QQQ,,352.2594,,348.5470,,346.6266,,345.4857
2021-08-06,357.1886,358.4697,356.0823,357.4992,33332100,QQQ,,352.7289,,348.8859,,346.8357,,345.6022
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,,353.2165,,349.2373,,347.0538,,345.7240
2021-08-10,356.0143,358.6540,354.8303,358.3629,35130800,QQQ,,353.4829,,349.5031,,347.2313,,345.8264
2021-08-11,355.4029,357.7709,354.0734,357.2760,34249800,QQQ,,353.6658,,349.7345,,347.3931,,345.9217
2021-08-12,356.6840,357.0430,353.5493,354.8983,25969200,QQQ,,353.9532,,350.0070,,347.5771,,346.0288
2021-08-13,357.9359,358.2658,356.5383,357.0333,19336200,QQQ,354.7900,354.3325,,350.3179,,347.7822,,346.1473
2021-08-16,358.0912,358.1300,352.9670,356.8198,34856900,QQQ,355.4844,354.6905,,350.6228,,347.9863,,346.2661
