Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-01,344.1064,344.6110,342.2721,343.6211,29290000,QQQ,,344.1064,,344.1064,,344.1064,,344.1064
2021-07-02,348.0563,348.3765,345.7659,345.9988,32727200,QQQ,,344.4826,,344.2613,,344.1846,,344.1457
2021-07-06,349.5606,349.8420,345.9698,348.6580,38842400,QQQ,,344.9662,,344.4691,,344.2911,,344.1996
2021-07-07,350.2981,352.0547,348.3474,351.7539,35265200,QQQ,,345.4740,,344.6977,,344.4100,,344.2602
2021-07-08,348.1824,349.0364,343.9608,345.2418,50890000,QQQ,,345.7319,,344.8343,,344.4847,,344.2993
2021-07-09,350.3564,350.8319,347.0179,347.6002,35184500,QQQ,,346.1724,,345.0509,,344.6010,,344.3595
2021-07-12,351.7247,352.1809,350.1816,351.7538,25717700,QQQ,,346.7012,,345.3126,,344.7420,,344.4328
2021-07-13,351.7247,354.6847,350.8707,351.3462,39723000,QQQ,,347.1796,,345.5641,,344.8803,,344.5054
2021-07-14,352.3556,354.7042,351.5307,354.0636,35336400,QQQ,,347.6725,,345.8304,,345.0283,,344.5835
2021-07-15,349.8808,352.4720,347.8816,352.2682,53391600,QQQ,,347.8829,,345.9892,,345.1244,,344.6362
2021-07-16,347.0469,351.7150,346.6975,350.7348,47262000,QQQ,,347.8032,,346.0307,,345.1625,,344.6602
2021-07-19,344.2035,344.6984,341.6511,343.6017,64404600,QQQ,,347.4604,,345.9591,,345.1435,,344.6556
2021-07-20,348.2018,349.6479,343.3591,345.1351,42183700,QQQ,,347.5310,,346.0470,,345.2041,,344.6909
2021-07-21,350.8901,350.8901,347.5517,347.7749,30259900,QQQ,,347.8509,,346.2369,,345.3167,,344.7526
2021-07-22,353.2096,353.2193,351.0939,351.0939,30252200,QQQ,,348.3613,,346.5104,,345.4730,,344.8368
2021-07-23,357.3341,357.6156,353.1804,354.5294,31960800,QQQ,,349.2158,,346.9348,,345.7078,,344.9611
2021-07-26,357.6157,358.0039,355.7815,356.6452,28438100,QQQ,,350.0158,,347.3537,,345.9436,,345.0870
2021-07-27,353.6754,357.3536,349.5314,357.3536,57933100,QQQ,,350.3644,,347.6016,,346.0967,,345.1725
2021-07-28,355.0341,356.6063,352.5206,354.8109,42066200,QQQ,,350.8091,,347.8931,,346.2737,,345.2706
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,350.9561,351.2716,,348.1979,,346.4597,,345.3740
2021-07-30,353.8113,354.3936,351.7150,351.7442,36484600,QQQ,351.4414,351.5134,,348.4180,,346.6053,,345.4580
2021-08-02,353.8404,356.0531,353.1319,355.4708,27334100,QQQ,351.7306,351.7351,,348.6306,,346.7485,,345.5414
2021-08-03,355.9852,356.1017,351.3171,354.5004,35558500,QQQ,352.0518,352.1398,,348.9190,,346.9314,,345.6453
2021-08-04,356.4995,357.4506,354.8400,355.9463,29602200,QQQ,352.3619,352.5550,,349.2163,,347.1209,,345.7533
2021-08-05,358.7608,358.9937,356.6063,357.3148,21443900,QQQ,352.8908,353.1461,,349.5906,,347.3514,,345.8828
2021-08-06,357.1886,358.4697,356.0823,357.4992,33332100,QQQ,353.2324,353.5311,,349.8886,,347.5462,,345.9952
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,353.5386,353.9423,,350.2007,,347.7502,,346.1132
2021-08-10,356.0143,358.6540,354.8303,358.3629,35130800,QQQ,353.7531,354.1396,,350.4287,,347.9138,,346.2117
2021-08-11,355.4029,357.7709,354.0733,357.2759,34249800,QQQ,353.9054,354.2599,,350.6238,,348.0621,,346.3032
2021-08-12,356.6839,357.0430,353.5492,354.8982,25969200,QQQ,354.2456,354.4908,,350.8614,,348.2329,,346.4065
2021-08-13,357.9359,358.2658,356.5384,357.0333,19336200,QQQ,354.7900,354.8189,,351.1389,,348.4250,,346.5212
2021-08-16,358.0912,358.1300,352.9670,356.8198,34856900,QQQ,355.4844,355.1305,,351.4115,,348.6164,,346.6363
2021-08-17,354.9370,356.3151,352.5108,355.3446,44793900,QQQ,355.8212,355.1121,,351.5498,,348.7416,,346.7189
2021-08-18,351.5209,355.8008,351.1910,354.4033,38541900,QQQ,355.8527,354.7701,,351.5486,,348.7966,,346.7667
2021-08-19,353.2192,354.8884,349.3372,349.5896,48499400,QQQ,355.8532,354.6224,,351.6141,,348.8842,,346.8309
2021-08-20,356.8780,357.2759,353.9762,354.2868,39486000,QQQ,355.8304,354.8372,,351.8206,,349.0425,,346.9309
2021-08-23,362.2158,362.9048,357.9068,357.9165,34034700,QQQ,356.0604,355.5399,,352.2282,,349.3033,,347.0829
2021-08-24,363.3221,363.9238,362.3418,362.8077,21732900,QQQ,356.5427,356.2811,,352.6633,,349.5809,,347.2445
2021-08-25,363.7393,364.3119,362.8271,363.5744,20441900,QQQ,356.9780,356.9914,,353.0976,,349.8613,,347.4087
2021-08-26,361.4297,363.5647,360.9930,362.8854,29133300,QQQ,357.2662,357.4141,,353.4244,,350.0904,,347.5482
2021-08-27,364.9428,365.4475,361.5752,362.0605,27104700,QQQ,357.8228,358.1311,,353.8761,,350.3845,,347.7212
2021-08-30,369.0383,369.5235,365.7095,365.7289,27295700,QQQ,358.5827,359.1699,,354.4707,,350.7539,,347.9334
2021-08-31,368.7374,369.3488,367.1943,369.2809,29628200,QQQ,359.2203,360.0811,,355.0302,,351.1100,,348.1404
2021-09-01,369.3489,371.4160,369.1451,369.7953,28138300,QQQ,359.8628,360.9637,,355.5917,,351.4711,,348.3514
2021-09-02,369.1742,371.0278,367.9611,370.6978,25453400,QQQ,360.3834,361.7457,,356.1243,,351.8217,,348.5586
2021-09-03,370.3096,370.7075,368.0095,368.0289,24605400,QQQ,361.0395,362.5613,,356.6806,,352.1878,,348.7750
2021-09-07,370.8336,371.4838,369.2614,370.4163,23970200,QQQ,361.6887,363.3491,,357.2356,,352.5570,,348.9945
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,362.3652,363.9390,,357.7183,,352.8934,,349.1990
2021-09-09,368.2716,370.8725,368.0290,369.7661,29399000,QQQ,363.0086,364.3516,,358.1321,,353.1979,,349.3887
2021-09-10,365.4765,370.6977,365.1465,369.9796,40249400,QQQ,363.4482,364.4588,357.0024,358.4201,,353.4410,,349.5488
2021-09-13,365.2243,368.2328,363.1766,367.8058,48741800,QQQ,363.8127,364.5317,357.4248,358.6870,,353.6744,,349.7048
2021-09-14,364.1858,367.4369,363.2347,366.7090,41826600,QQQ,364.1174,364.4987,357.7474,358.9026,,353.8825,,349.8489
2021-09-15,366.8935,367.2429,362.3516,364.6420,34097900,QQQ,364.7152,364.7268,358.0941,359.2160,,354.1402,,350.0185
2021-09-16,367.1459,367.7185,363.6425,365.5640,35193100,QQQ,365.4965,364.9572,358.4310,359.5269,,354.3977,,350.1889
2021-09-17,362.7980,366.7188,361.7596,366.6702,60912300,QQQ,365.9754,364.7516,358.7233,359.6552,,354.5640,,350.3144
2021-09-20,355.3015,358.7505,350.6671,357.0114,76203200,QQQ,365.8966,363.8515,358.8222,359.4845,,354.5786,,350.3640
2021-09-21,355.7386,358.3230,354.6116,357.1280,41927500,QQQ,365.5727,363.0789,358.9025,359.3376,,354.6016,,350.4175
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,365.3597,362.6963,359.0492,359.3268,,354.6899,,350.5035
2021-09-23,362.3744,363.4042,359.5763,360.2175,44652000,QQQ,365.2914,362.6656,359.2496,359.4463,,354.8421,,350.6216
2021-09-24,362.7144,363.1322,359.7415,360.1107,36056800,QQQ,365.3557,362.6703,359.5063,359.5744,,354.9980,,350.7419
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,365.0995,362.3987,359.7617,359.5840,,355.0934,,350.8322
2021-09-28,349.6372,359.7706,349.1320,355.2723,97701600,QQQ,364.1294,361.1833,359.8704,359.1940,,354.9854,,350.8203
2021-09-29,349.0640,353.0377,348.4422,350.9003,58076600,QQQ,363.1458,360.0291,359.8876,358.7967,,354.8681,,350.8029
2021-09-30,347.7815,352.3673,346.9460,350.7059,61384600,QQQ,362.0674,358.8627,359.8255,358.3647,,354.7278,,350.7728
2021-10-01,349.9384,350.9780,344.3033,348.4034,56375500,QQQ,361.1056,358.0128,359.7601,358.0343,,354.6330,,350.7645
2021-10-04,342.5933,348.6558,340.3587,348.3255,76766000,QQQ,359.7198,356.5442,359.4652,357.4288,,354.3946,,350.6832
2021-10-05,347.2180,349.4624,343.4289,343.6524,47232900,QQQ,358.5390,355.6560,359.2573,357.0283,,354.2525,,350.6487
2021-10-06,349.4429,349.7150,343.1083,344.0119,56806500,QQQ,357.5340,355.0643,359.1726,356.7309,,354.1572,,350.6367
2021-10-07,352.6491,355.2917,351.9496,352.4839,39411200,QQQ,356.7529,354.8343,359.1249,356.5708,,354.1274,,350.6567
2021-10-08,350.8905,353.9607,350.3561,353.7275,41822300,QQQ,356.0236,354.4587,359.0294,356.3481,,354.0633,,350.6591
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,353.8626,358.9172,356.0285,,353.9471,,350.6346
