Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-18,351.5209,355.8007,351.1909,354.4032,38541900,QQQ,,351.5209,,351.5209,,351.5209,,351.5209
2021-08-19,353.2192,354.8885,349.3373,349.5896,48499400,QQQ,,351.6826,,351.5875,,351.5545,,351.5378
2021-08-20,356.8780,357.2759,353.9762,354.2868,39486000,QQQ,,352.1774,,351.7949,,351.6599,,351.5909
2021-08-23,362.2157,362.9048,357.9068,357.9164,34034700,QQQ,,353.1334,,352.2036,,351.8689,,351.6966
2021-08-24,363.3221,363.9238,362.3419,362.8078,21732900,QQQ,,354.1038,,352.6396,,352.0957,,351.8123
2021-08-25,363.7393,364.3120,362.8271,363.5744,20441900,QQQ,,355.0215,,353.0749,,352.3263,,351.9310
2021-08-26,361.4296,363.5646,360.9928,362.8853,29133300,QQQ,,355.6318,,353.4025,,352.5066,,352.0255
2021-08-27,364.9427,365.4474,361.5752,362.0604,27104700,QQQ,,356.5185,,353.8551,,352.7528,,352.1540
2021-08-30,369.0383,369.5235,365.7095,365.7289,27295700,QQQ,,357.7109,,354.4505,,353.0753,,352.3220
2021-08-31,368.7374,369.3488,367.1943,369.2809,29628200,QQQ,,358.7610,,355.0108,,353.3855,,352.4854
2021-09-01,369.3488,371.4160,369.1451,369.7953,28138300,QQQ,,359.7694,,355.5731,,353.7016,,352.6532
2021-09-02,369.1741,371.0277,367.9610,370.6978,25453400,QQQ,,360.6651,,356.1064,,354.0080,,352.8175
2021-09-03,370.3096,370.7075,368.0095,368.0289,24605400,QQQ,,361.5836,,356.6634,,354.3308,,352.9916
2021-09-07,370.8336,371.4839,369.2615,370.4163,23970200,QQQ,,362.4646,,357.2191,,354.6575,,353.1691
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,,363.1387,,357.7024,,354.9523,,353.3321
2021-09-09,368.2715,370.8724,368.0289,369.7661,29399000,QQQ,,363.6275,,358.1169,,355.2161,,353.4807
2021-09-10,365.4766,370.6978,365.1466,369.9796,40249400,QQQ,,363.8036,,358.4055,,355.4192,,353.6001
2021-09-13,365.2242,368.2327,363.1765,367.8057,48741800,QQQ,,363.9389,,358.6729,,355.6134,,353.7157
