Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,334.5649,334.8855,330.4746,332.6898,32992600,QQQ,,334.5649,,334.5649,,334.5649,,334.5649
2021-06-22,337.6837,338.1306,334.0598,334.3610,28941600,QQQ,,334.8619,,334.6872,,334.6266,,334.5959
2021-06-23,337.8488,338.9953,337.0133,337.6254,27188500,QQQ,,335.1464,,334.8112,,334.6904,,334.6283
2021-06-24,339.9377,341.4630,339.2382,339.7823,32581600,QQQ,,335.6027,,335.0122,,334.7944,,334.6811
2021-06-25,339.5198,340.7440,338.9175,340.5011,28682800,QQQ,,335.9758,,335.1890,,334.8879,,334.7293
2021-06-28,343.6490,343.7851,340.7441,340.8024,39130300,QQQ,,336.7065,,335.5208,,335.0614,,334.8180
2021-06-29,344.8925,344.9217,342.6386,343.4741,29426000,QQQ,,337.4862,,335.8883,,335.2561,,334.9183
2021-06-30,344.3485,345.1258,343.7656,344.7371,32724000,QQQ,,338.1397,,336.2200,,335.4361,,335.0121
2021-07-01,344.4846,344.9898,342.6483,343.9988,29290000,QQQ,,338.7440,,336.5441,,335.6153,,335.1063
2021-07-02,348.4388,348.7594,346.1459,346.3791,32727200,QQQ,,339.6673,,337.0106,,335.8692,,335.2390
2021-07-06,349.9448,350.2265,346.3500,349.0412,38842400,QQQ,,340.6461,,337.5178,,336.1480,,335.3853
2021-07-07,350.6831,352.4416,348.7302,352.1404,35265200,QQQ,,341.6020,,338.0341,,336.4358,,335.5375
2021-07-08,348.5650,349.4200,344.3388,345.6212,50890000,QQQ,,342.2652,,338.4471,,336.6760,,335.6672
2021-07-09,350.7414,351.2175,347.3993,347.9822,35184500,QQQ,,343.0724,,338.9292,,336.9545,,335.8172
2021-07-12,352.1113,352.5680,350.5665,352.1405,25717700,QQQ,,343.9333,,339.4462,,337.2546,,335.9793
2021-07-13,352.1113,355.0746,351.2564,351.7324,39723000,QQQ,,344.7121,,339.9428,,337.5488,,336.1398
2021-07-14,352.7427,355.0939,351.9169,354.4527,35336400,QQQ,,345.4770,,340.4448,,337.8497,,336.3050
2021-07-15,350.2653,352.8594,348.2639,352.6554,53391600,QQQ,,345.9330,,340.8299,,338.0955,,336.4439
2021-07-16,347.4283,352.1015,347.0786,351.1202,47262000,QQQ,,346.0754,,341.0887,,338.2804,,336.5532
2021-07-19,344.5818,345.0772,342.0266,343.9794,64404600,QQQ,345.7272,345.9332,,341.2257,,338.4051,,336.6331
2021-07-20,348.5845,350.0321,343.7364,345.5144,42183700,QQQ,346.4282,346.1857,,341.5142,,338.6067,,336.7520
2021-07-21,351.2757,351.2757,347.9335,348.1570,30259900,QQQ,347.1078,346.6704,,341.8970,,338.8576,,336.8965
2021-07-22,353.5977,353.6074,351.4797,351.4797,30252200,QQQ,347.8952,347.3302,,342.3559,,339.1495,,337.0627
