Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-11,355.4029,357.7709,354.0733,357.2759,34249800,QQQ,,355.4029,,355.4029,,355.4029,,355.4029
2021-08-12,356.6839,357.0430,353.5492,354.8982,25969200,QQQ,,355.5249,,355.4531,,355.4282,,355.4156
2021-08-13,357.9359,358.2659,356.5384,357.0334,19336200,QQQ,,355.7545,,355.5505,,355.4779,,355.4407
2021-08-16,358.0912,358.1300,352.9670,356.8199,34856900,QQQ,,355.9770,,355.6501,,355.5296,,355.4671
2021-08-17,354.9371,356.3152,352.5109,355.3447,44793900,QQQ,,355.8780,,355.6221,,355.5179,,355.4618
2021-08-18,351.5209,355.8008,351.1909,354.4033,38541900,QQQ,,355.4630,,355.4613,,355.4388,,355.4226
2021-08-19,353.2192,354.8885,349.3373,349.5896,48499400,QQQ,,355.2493,,355.3734,,355.3948,,355.4007
2021-08-20,356.8781,357.2760,353.9763,354.2868,39486000,QQQ,,355.4045,,355.4324,,355.4242,,355.4154
2021-08-23,362.2158,362.9049,357.9068,357.9165,34034700,QQQ,,356.0532,,355.6984,,355.5587,,355.4830
2021-08-24,363.3221,363.9238,362.3419,362.8077,21732900,QQQ,,356.7454,,355.9974,,355.7124,,355.5610
2021-08-25,363.7393,364.3120,362.8271,363.5744,20441900,QQQ,,357.4115,,356.3010,,355.8713,,355.6424
2021-08-26,361.4297,363.5647,360.9929,362.8854,29133300,QQQ,,357.7942,,356.5021,,355.9814,,355.7000
2021-08-27,364.9428,365.4475,361.5752,362.0605,27104700,QQQ,,358.4750,,356.8331,,356.1589,,355.7919
2021-08-30,369.0382,369.5235,365.7094,365.7288,27295700,QQQ,,359.4810,,357.3117,,356.4139,,355.9238
2021-08-31,368.7375,369.3488,367.1944,369.2809,29628200,QQQ,,360.3626,,357.7598,,356.6579,,356.0513
2021-09-01,369.3488,371.4159,369.1450,369.7952,28138300,QQQ,,361.2184,,358.2143,,356.9092,,356.1836
2021-09-02,369.1741,371.0277,367.9610,370.6977,25453400,QQQ,,361.9761,,358.6441,,357.1521,,356.3128
2021-09-03,370.3096,370.7075,368.0096,368.0290,24605400,QQQ,,362.7698,,359.1016,,357.4126,,356.4521
2021-09-07,370.8337,371.4840,369.2615,370.4164,23970200,QQQ,,363.5378,,359.5616,,357.6784,,356.5952
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,362.3652,364.1097,,359.9531,,357.9134,,356.7240
2021-09-09,368.2715,370.8724,368.0289,369.7661,29399000,QQQ,363.0086,364.5061,,360.2793,,358.1185,,356.8389
2021-09-10,365.4765,370.6978,365.1466,369.9796,40249400,QQQ,363.4482,364.5985,,360.4831,,358.2642,,356.9249
2021-09-13,365.2243,368.2328,363.1766,367.8058,48741800,QQQ,363.8127,364.6581,,360.6690,,358.4020,,357.0075
2021-09-14,364.1858,367.4369,363.2347,366.7091,41826600,QQQ,364.1174,364.6131,,360.8069,,358.5165,,357.0789
2021-09-15,366.8934,367.2428,362.3516,364.6419,34097900,QQQ,364.7152,364.8303,,361.0456,,358.6824,,357.1765
2021-09-16,367.1458,367.7184,363.6423,365.5639,35193100,QQQ,365.4965,365.0508,,361.2848,,358.8500,,357.2757
2021-09-17,362.7980,366.7188,361.7596,366.6702,60912300,QQQ,365.9754,364.8362,,361.3442,,358.9282,,357.3307
2021-09-20,355.3014,358.7504,350.6670,357.0113,76203200,QQQ,365.8966,363.9282,,361.1072,,358.8564,,357.3105
2021-09-21,355.7386,358.3230,354.6116,357.1280,41927500,QQQ,365.5727,363.1482,,360.8967,,358.7946,,357.2949
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,365.3597,362.7590,,360.8247,,358.7999,,357.3124
2021-09-23,362.3745,363.4043,359.5763,360.2176,44652000,QQQ,365.2914,362.7224,,360.8855,,358.8707,,357.3628
2021-09-24,362.7144,363.1322,359.7415,360.1107,36056800,QQQ,365.3557,362.7216,,360.9572,,358.9468,,357.4160
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,365.0995,362.4452,,360.9126,,358.9641,,357.4400
2021-09-28,349.6372,359.7706,349.1320,355.2723,97701600,QQQ,364.1294,361.2254,,360.4704,,358.7794,,357.3623
2021-09-29,349.0640,353.0377,348.4422,350.9003,58076600,QQQ,363.1458,360.0672,,360.0231,,358.5870,,357.2798
2021-09-30,347.7814,352.3672,346.9459,350.7059,61384600,QQQ,362.0674,358.8971,,359.5430,,358.3730,,357.1852
2021-10-01,349.9384,350.9780,344.3033,348.4033,56375500,QQQ,361.1056,358.0439,,359.1664,,358.2060,,357.1131
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000,QQQ,359.7198,356.5724,,358.5165,,357.8968,,356.9687
2021-10-05,347.2180,349.4623,343.4289,343.6523,47232900,QQQ,358.5390,355.6815,,358.0734,,357.6854,,356.8716
2021-10-06,349.4430,349.7150,343.1083,344.0119,56806500,QQQ,357.5340,355.0874,,357.7349,,357.5222,,356.7977
2021-10-07,352.6491,355.2917,351.9496,352.4839,39411200,QQQ,356.7529,354.8551,,357.5355,,357.4257,,356.7564
2021-10-08,350.8905,353.9607,350.3561,353.7275,41822300,QQQ,356.0236,354.4776,,357.2749,,357.2963,,356.6981
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,353.8796,,356.9190,,357.1161,,356.6135
2021-10-12,346.9849,350.0841,346.3436,349.6469,43905100,QQQ,354.3123,353.2230,,356.5294,,356.9155,,356.5177
2021-10-13,349.7635,350.4339,347.2666,349.2875,40120800,QQQ,353.4558,352.8935,,356.2641,,356.7739,,356.4505
2021-10-14,356.2050,356.4187,352.6879,353.3486,43433900,QQQ,352.9088,353.2089,,356.2618,,356.7626,,356.4480
2021-10-15,358.4492,358.5658,356.3895,357.4194,40419900,QQQ,352.6913,353.7080,,356.3476,,356.7960,,356.4680
2021-10-18,362.0538,362.2675,356.5547,357.1571,34513500,QQQ,353.0289,354.5028,,356.5713,,356.9001,,356.5235
2021-10-19,364.7936,364.8422,362.1024,363.1225,29091000,QQQ,353.4817,355.4829,,356.8938,,357.0564,,356.6058
2021-10-20,364.3175,365.8623,362.8407,365.2502,31390300,QQQ,353.7445,356.3243,359.0458,357.1849,,357.2002,,356.6826
2021-10-21,366.5424,366.7368,363.2197,363.5209,25469300,QQQ,353.9529,357.2974,359.2686,357.5519,,357.3852,,356.7807
2021-10-22,363.4626,366.2510,361.8012,365.2891,36275800,QQQ,353.9903,357.8846,359.4042,357.7837,,357.5056,,356.8472
2021-10-25,367.1836,368.0969,362.9379,364.8810,32597800,QQQ,354.3585,358.7702,359.5891,358.1523,,357.6972,,356.9500
2021-10-26,368.3398,371.8277,367.1642,369.4183,47191300,QQQ,355.2936,359.6816,359.7941,358.5518,,357.9079,,357.0633
2021-10-27,369.1948,372.2552,368.5244,368.7867,45760500,QQQ,356.3002,360.5876,360.0793,358.9692,,358.1314,,357.1841
2021-10-28,373.2949,373.5475,370.3219,371.0894,38007000,QQQ,357.5759,361.7978,360.5147,359.5310,,358.4317,,357.3444
2021-10-29,375.1310,375.2962,369.8749,370.2246,37310100,QQQ,358.8355,363.0677,360.9530,360.1427,,358.7624,,357.5213
2021-11-01,376.4135,376.5399,373.4892,375.5683,30765300,QQQ,360.5265,364.3387,361.3437,360.7808,,359.1119,,357.7093
2021-11-02,377.9874,378.4635,375.7528,375.8014,25135300,QQQ,362.0650,365.6386,361.6591,361.4556,,359.4857,,357.9111
2021-11-03,382.0000,382.4178,377.4337,378.4732,33748900,QQQ,363.6928,367.1968,362.0327,362.2612,,359.9315,,358.1508
2021-11-04,386.8967,387.8489,382.7190,383.2631,40265300,QQQ,365.4052,369.0730,362.4958,363.2273,,360.4655,,358.4368
2021-11-05,387.2659,389.5879,385.8668,388.6650,43383800,QQQ,367.2240,370.8056,363.0125,364.1700,,360.9962,,358.7237
2021-11-08,386.7412,388.2569,386.1000,387.2367,29256300,QQQ,369.1511,372.3233,363.4485,365.0552,,361.5060,,359.0025
2021-11-09,384.0791,388.2083,382.7189,387.8099,50490700,QQQ,371.0058,373.4429,363.7493,365.8012,,361.9530,,359.2520
2021-11-10,378.4343,384.1179,376.5106,381.3101,54937400,QQQ,372.4393,373.9183,363.9433,366.2966,,362.2793,,359.4428
2021-11-11,379.4836,381.5822,379.1436,381.4074,32243000,QQQ,373.6033,374.4483,364.1460,366.8138,,362.6200,,359.6423
2021-11-12,383.4769,384.0112,379.0368,380.6302,34730600,QQQ,374.8546,375.3082,364.4320,367.4672,,363.0330,,359.8794
2021-11-15,383.3893,384.9730,380.9507,384.6524,33716900,QQQ,375.9214,376.0778,364.6936,368.0916,,363.4361,,360.1133
2021-11-16,386.1195,386.6150,382.4664,382.6607,27872900,QQQ,376.9877,377.0342,364.9993,368.7986,,363.8853,,360.3721
2021-11-17,386.3235,388.3541,385.3616,386.4401,28703300,QQQ,378.0880,377.9189,365.3349,369.4858,,364.3296,,360.6303
2021-11-18,390.3263,390.8315,386.1486,388.3638,45721500,QQQ,379.2772,379.1005,365.7760,370.3031,,364.8444,,360.9258
2021-11-19,392.5026,393.7754,391.1327,391.9586,45191700,QQQ,380.7292,380.3769,366.3166,371.1737,,365.3921,,361.2400
2021-11-22,387.9460,397.0884,387.8391,394.0377,61715400,QQQ,381.7673,381.0978,366.7710,371.8314,,365.8387,,361.5057
2021-11-23,386.1778,388.8496,381.7475,386.7899,70098700,QQQ,382.6592,381.5816,367.2108,372.3940,,366.2415,,361.7512
2021-11-24,387.4214,387.7032,381.3783,383.7003,46954400,QQQ,383.5706,382.1378,367.6214,372.9833,,366.6609,,362.0067
2021-11-26,380.0764,386.2361,378.6870,384.8467,51533300,QQQ,383.9096,381.9414,367.8800,373.2615,,366.9265,,362.1865
2021-11-29,388.3250,389.3354,383.9044,384.6330,54447100,QQQ,384.5693,382.5494,368.3905,373.8522,,367.3503,,362.4465
2021-11-30,382.6219,389.7823,380.6107,387.4408,81332700,QQQ,384.8797,382.5563,368.9370,374.1961,,367.6527,,362.6473
2021-12-01,376.1124,389.0925,375.6460,386.9550,77766500,QQQ,384.7860,381.9426,369.3444,374.2713,,367.8202,,362.7813
2021-12-02,378.8231,380.6010,373.4115,374.8299,84416600,QQQ,384.6271,381.6455,369.7397,374.4498,,368.0381,,362.9409
2021-12-03,372.2358,381.1839,368.1261,380.1832,105349100,QQQ,383.8941,380.7493,369.9369,374.3629,,368.1212,,363.0334
2021-12-06,375.2185,376.5787,368.5147,372.7216,67588800,QQQ,383.2917,380.2226,370.1870,374.3965,,368.2617,,363.1546
2021-12-07,386.5177,387.1298,381.8154,381.8542,56005300,QQQ,383.2806,380.8221,370.7209,374.8718,,368.6232,,363.3871
2021-12-08,388.2472,388.4512,384.9536,386.8482,39204000,QQQ,383.4890,381.5293,371.4931,375.3964,,369.0118,,363.6345
2021-12-09,382.5344,388.8204,382.3401,387.0230,49973700,QQQ,383.6940,381.6250,372.1625,375.6763,,369.2796,,363.8225
2021-12-10,386.6927,386.9550,382.1749,385.3422,52545800,QQQ,384.0544,382.1076,372.9408,376.1083,,369.6244,,364.0501
2021-12-13,381.1062,387.0036,380.7370,386.6830,50166400,QQQ,383.9359,382.0123,373.5641,376.3043,,369.8518,,364.2198
2021-12-14,377.1616,378.9979,372.7216,376.2872,75199200,QQQ,383.6245,381.5503,374.2555,376.3379,,369.9965,,364.3486
2021-12-15,385.7599,386.1195,372.9645,376.9090,73858000,QQQ,383.6065,381.9512,375.0263,376.7074,,370.3087,,364.5616
2021-12-16,375.8403,387.1493,374.2566,386.7218,82591400,QQQ,383.0824,381.3692,375.5543,376.6734,,370.4182,,364.6738
2021-12-17,373.9651,378.1234,370.9144,372.4301,80492500,QQQ,382.2643,380.6641,375.9806,376.5672,,370.4884,,364.7663
2021-12-20,370.3376,371.1256,367.2051,369.2480,65336800,QQQ,381.1561,379.6806,376.3695,376.3229,,370.4855,,364.8217
2021-12-21,378.6259,378.9372,369.8609,373.6062,48899500,QQQ,380.6900,379.5802,376.9781,376.4132,,370.6467,,364.9591
2021-12-22,383.2370,383.4412,377.6725,378.3340,37042200,QQQ,380.5430,379.9284,377.7031,376.6808,,370.8960,,365.1410
2021-12-23,386.1262,387.5951,383.4218,383.5872,29595500,QQQ,380.4782,380.5187,378.4304,377.0512,,371.1976,,365.3498
2021-12-27,392.5079,392.5079,387.3909,387.4201,32820700,QQQ,381.0998,381.6605,379.1564,377.6574,,371.6195,,365.6200
2021-12-28,390.6887,393.5779,389.8132,393.4028,33113700,QQQ,381.2180,382.5203,379.8012,378.1684,,371.9971,,365.8694
2021-12-29,390.6303,392.0895,388.2567,390.8249,32248500,QQQ,381.6184,383.2927,380.3727,378.6571,,372.3661,,366.1158
2021-12-30,389.4630,392.5954,388.8793,390.4163,23850100,QQQ,382.2860,383.8804,380.8661,379.0809,,372.7047,,366.3481
2021-12-31,387.0309,390.1536,386.5348,388.7917,34752900,QQQ,382.6964,384.1804,381.3204,379.3926,370.1831,372.9884,,366.5539
2022-01-03,390.7568,391.0097,386.0873,388.1983,40575900,QQQ,383.6224,384.8067,381.8047,379.8383,370.5366,373.3402,,366.7947
2022-01-04,385.6884,391.3404,382.5949,391.3015,58027200,QQQ,384.1459,384.8907,382.2492,380.0677,370.8267,373.5847,,366.9827
2022-01-05,373.8397,385.1242,373.5867,384.0055,75739800,QQQ,383.5120,383.8382,382.3823,379.8235,370.9857,373.5898,,367.0510
2022-01-06,373.5771,376.8165,369.7929,372.0206,70814300,QQQ,382.7785,382.8610,382.4871,379.5785,371.1406,373.5895,,367.1159
2022-01-07,369.5302,375.2698,367.7597,373.5868,72652300,QQQ,382.1283,381.5914,382.4938,379.1845,371.2865,373.5091,,367.1399
2022-01-10,369.7733,370.2889,359.2670,364.6272,91770500,QQQ,381.2823,380.4658,382.4233,378.8154,371.4690,373.4352,,367.1661
2022-01-11,375.3281,375.4934,366.9619,369.0437,68295700,QQQ,380.9934,379.9765,382.4273,378.6786,371.6901,373.4727,,367.2473
2022-01-12,376.8165,379.5890,374.5401,377.8963,54576400,QQQ,380.9761,379.6756,382.4353,378.6056,371.8895,373.5389,,367.3426
2022-01-13,367.3900,378.8789,366.4561,378.1979,77994000,QQQ,380.0576,378.5055,382.2234,378.1658,371.9413,373.4171,,367.3430
2022-01-14,369.6761,370.0069,364.6661,364.8705,80121200,QQQ,379.7494,377.6646,381.9769,377.8329,372.0048,373.3430,,367.3662
2022-01-18,360.4734,365.9892,359.7146,363.8685,75450900,QQQ,379.0748,376.0274,381.4485,377.1521,371.9721,373.0882,,367.2977
2022-01-19,356.5141,364.5008,356.2514,362.0299,81791500,QQQ,378.3837,374.1690,380.8334,376.3428,371.9230,372.7600,,367.1904
2022-01-20,351.8835,363.7030,351.3484,359.7340,88610700,QQQ,377.0466,372.0465,380.1363,375.3836,371.7924,372.3466,,367.0381
2022-01-21,342.1263,352.3310,341.8441,349.6947,143388900,QQQ,374.9910,369.1970,379.2972,374.0794,371.5233,371.7482,,366.7902
2022-01-24,343.6924,344.3540,325.0632,336.5034,198685800,QQQ,372.8693,366.7680,378.6024,372.8877,371.2728,371.1926,,366.5603
2022-01-25,335.7251,341.4841,332.3884,337.2427,124398400,QQQ,370.0302,363.8115,377.7272,371.4304,370.9366,370.4903,,366.2535
2022-01-26,335.1998,347.1750,331.5129,343.3130,146559500,QQQ,367.2557,361.0866,376.7617,370.0096,370.5968,369.7915,,365.9445
2022-01-27,331.8242,341.7176,330.8027,339.8984,95255700,QQQ,364.3154,358.2997,375.7304,368.5121,370.2120,369.0396,,365.6050
2022-01-28,342.2332,342.4472,328.7599,333.7017,108167900,QQQ,361.9539,356.7695,374.8526,367.4815,369.9260,368.5088,,365.3725
2022-01-31,353.1773,353.7610,341.9608,343.5952,94326400,QQQ,360.2613,356.4274,374.1897,366.9206,369.7623,368.2052,,365.2511
2022-02-01,355.5801,356.2319,349.3736,354.5198,74433000,QQQ,358.5024,356.3467,373.4948,366.4759,369.6354,367.9552,,365.1549
2022-02-02,358.4694,360.0356,354.3836,359.7049,78777100,QQQ,357.1415,356.5489,372.8141,366.1619,369.5653,367.7674,,365.0884
2022-02-03,343.9356,352.0878,342.8753,348.7802,95384800,QQQ,355.6463,355.3476,371.9339,365.2903,369.3524,367.2955,,364.8779
2022-02-04,348.2743,351.5721,342.3986,344.4512,86318300,QQQ,354.3811,354.6740,371.1758,364.6230,369.1933,366.9188,,364.7127
2022-02-07,345.4727,351.2317,344.2177,348.8677,58198100,QQQ,353.1783,353.7977,370.3369,363.8720,368.9791,366.4941,,364.5212
2022-02-08,349.3541,350.4437,343.2060,344.3344,64720900,QQQ,352.1573,353.3745,369.7224,363.3027,368.8012,366.1547,,364.3703
2022-02-09,356.7573,356.8351,352.2726,353.8681,55766400,QQQ,351.2288,353.6966,369.0911,363.0460,368.7408,365.9686,,364.2946
2022-02-10,348.6829,356.5237,346.8443,349.7432,112468500,QQQ,349.8221,353.2191,368.4123,362.4827,368.6746,365.6263,,364.1392
2022-02-11,337.6222,350.2784,336.3964,348.6830,101569100,QQQ,348.3337,351.7337,367.6425,361.5078,368.4935,365.0718,,363.8754
2022-02-14,338.0404,341.4355,334.5383,337.0676,80254400,QQQ,346.7519,350.4296,366.8268,360.5875,368.2832,364.5365,,363.6183
2022-02-15,346.4455,346.6790,342.2527,343.3131,55128800,QQQ,346.0505,350.0502,366.3110,360.0329,368.1240,364.1783,,363.4475
2022-02-16,346.3580,347.3794,341.1729,344.1983,58947100,QQQ,345.5427,349.6985,365.7338,359.4966,367.9604,363.8254,,363.2774
2022-02-17,336.0559,343.8481,335.6376,343.1477,61801400,QQQ,344.7513,348.3992,364.7246,358.5774,367.7228,363.2755,,363.0065
2022-02-18,332.2231,337.3789,329.9175,336.9898,80001500,QQQ,344.2562,346.8586,363.6041,357.5439,367.5486,362.6606,,362.7002
2022-02-22,328.8863,334.6843,325.2578,329.2852,85967100,QQQ,343.5159,345.1470,362.5311,356.4201,367.3468,361.9918,,362.3638
2022-02-23,320.4619,332.8748,320.1505,332.0382,86215400,QQQ,342.7527,342.7960,361.2065,355.0099,367.0736,361.1694,,361.9469
2022-02-24,331.2308,331.7659,309.6053,310.1696,130614100,QQQ,342.5543,341.6946,360.2090,354.0774,366.8866,360.5766,,361.6412
2022-02-25,336.3672,336.5715,328.2151,332.0285,78842100,QQQ,342.7814,341.1872,359.3931,353.3829,366.8243,360.0972,,361.3897
2022-02-28,337.3691,339.0618,332.0382,333.1958,77515500,QQQ,342.5382,340.8236,358.4253,352.7549,366.7258,359.6471,,361.1507
2022-03-01,332.2036,338.6144,329.6840,336.3477,67407000,QQQ,341.4895,340.0026,357.5526,351.9490,366.5534,359.1037,,360.8627
2022-03-02,337.7777,339.1105,330.9875,333.7503,70609000,QQQ,340.5994,339.7907,356.8288,351.3932,366.4047,358.6814,,360.6330
2022-03-03,332.9527,340.5211,331.0946,340.4141,71089400,QQQ,339.3236,339.1395,356.0811,350.6701,366.2253,358.1719,,360.3576
2022-03-04,328.1275,332.0285,325.8123,330.5985,76936300,QQQ,338.5332,338.0907,355.0712,349.7861,366.0246,357.5770,,360.0369
2022-03-07,316.0258,329.2755,315.8216,328.1179,89933800,QQQ,336.9207,335.9893,353.7269,348.4621,365.7150,356.7542,,359.5989
2022-03-08,314.5569,324.1487,311.2396,315.2378,116153900,QQQ,335.3749,333.9481,352.2955,347.1325,365.3630,355.9186,,359.1508
2022-03-09,325.8803,327.2326,320.1408,322.7285,64723400,QQQ,334.2013,333.1798,350.9630,346.2991,365.0597,355.3238,,358.8197
2022-03-10,322.2614,323.4677,317.8255,321.8237,69362700,QQQ,332.4765,332.1399,349.5944,345.3564,364.6978,354.6691,,358.4560
2022-03-11,315.5783,325.5399,315.0919,325.2286,66228400,QQQ,330.8212,330.5626,348.0934,344.1887,364.2331,353.8950,,358.0293
2022-03-14,309.5178,317.7088,308.8173,314.3429,79802600,QQQ,329.4160,328.5584,346.4945,342.8290,363.6803,353.0163,,357.5466
2022-03-15,319.2264,320.0047,310.5490,312.1541,76471000,QQQ,328.4753,327.6696,345.1384,341.9034,363.2294,352.3472,,357.1653
2022-03-16,331.0655,331.1822,319.4696,323.1371,105243000,QQQ,327.7063,327.9930,343.9446,341.4784,362.8746,351.9257,,356.9056
2022-03-17,335.0734,335.1317,327.8746,329.1684,67810000,QQQ,327.1421,328.6673,342.9323,341.2272,362.5907,351.5920,,356.6884
2022-03-18,341.9316,342.2235,332.2619,333.4196,85446300,QQQ,327.4359,329.9306,342.2941,341.2549,362.3382,351.4007,,356.5415
2022-03-21,340.9810,343.3187,336.5980,341.0979,73799100,QQQ,327.8738,330.9830,341.6422,341.2441,362.0646,351.1944,,356.3867
2022-03-22,347.6822,348.5491,341.0979,341.4778,63345900,QQQ,328.8136,332.5734,341.2052,341.4966,361.8495,351.1248,,356.3001
2022-03-23,342.6856,348.3641,342.6271,344.8089,70615500,QQQ,329.9247,333.5365,340.6635,341.5432,361.5434,350.9577,,356.1646
2022-03-24,350.3022,350.3509,342.4517,344.6043,53555300,QQQ,330.8783,335.1332,340.1630,341.8867,361.2951,350.9448,,356.1063
2022-03-25,350.0101,351.2958,345.7147,350.2439,57584200,QQQ,331.5605,336.5501,339.6268,342.2053,361.0311,350.9262,,356.0456
