Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-30,369.0382,369.5235,365.7094,365.7289,27295700,QQQ,,369.0382,,369.0382,,369.0382,,369.0382
2021-08-31,368.7375,369.3489,367.1944,369.2810,29628200,QQQ,,369.0096,,369.0264,,369.0323,,369.0352
2021-09-01,369.3488,371.4159,369.1450,369.7952,28138300,QQQ,,369.0419,,369.0391,,369.0386,,369.0384
2021-09-02,369.1742,371.0278,367.9611,370.6978,25453400,QQQ,,369.0545,,369.0444,,369.0412,,369.0397
2021-09-03,370.3097,370.7076,368.0096,368.0290,24605400,QQQ,,369.1740,,369.0940,,369.0664,,369.0524
2021-09-07,370.8337,371.4840,369.2615,370.4164,23970200,QQQ,,369.3321,,369.1622,,369.1014,,369.0701
2021-09-08,369.5429,370.6589,367.2817,370.6589,32949200,QQQ,,369.3522,,369.1772,,369.1101,,369.0748
2021-09-09,368.2716,370.8725,368.0290,369.7662,29399000,QQQ,,369.2493,,369.1416,,369.0935,,369.0668
2021-09-10,365.4766,370.6978,365.1466,369.9797,40249400,QQQ,,368.8900,,368.9979,,369.0219,,369.0311
2021-09-13,365.2242,368.2328,363.1765,367.8057,48741800,QQQ,,368.5408,,368.8499,,368.9467,,368.9932
2021-09-14,364.1858,367.4369,363.2347,366.7090,41826600,QQQ,,368.1261,,368.6670,,368.8524,,368.9454
2021-09-15,366.8935,367.2429,362.3516,364.6420,34097900,QQQ,,368.0087,,368.5975,,368.8136,,368.9249
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100,QQQ,,367.9265,,368.5405,,368.7806,,368.9072
2021-09-17,362.7980,366.7188,361.7596,366.6703,60912300,QQQ,,367.4381,,368.3153,,368.6621,,368.8464
2021-09-20,355.3014,358.7505,350.6670,357.0114,76203200,QQQ,,366.2822,,367.8050,,368.3975,,368.7117
2021-09-21,355.7386,358.3230,354.6116,357.1279,41927500,QQQ,,365.2781,,367.3318,,368.1469,,368.5826
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,,364.6860,,367.0075,,367.9670,,368.4878
2021-09-23,362.3745,363.4043,359.5763,360.2176,44652000,QQQ,,364.4659,,366.8258,,367.8562,,368.4270
2021-09-24,362.7145,363.1323,359.7415,360.1107,36056800,QQQ,,364.2991,,366.6646,,367.7544,,368.3702
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,365.0995,363.8724,,366.3961,,367.5973,,368.2851
2021-09-28,349.6372,359.7706,349.1320,355.2723,97701600,QQQ,364.1295,362.5167,,365.7389,,367.2416,,368.0995
2021-09-29,349.0639,353.0376,348.4421,350.9002,58076600,QQQ,363.1458,361.2355,,365.0850,,366.8817,,367.9101
2021-09-30,347.7815,352.3673,346.9459,350.7059,61384600,QQQ,362.0674,359.9541,,364.4064,,366.5034,,367.7098
2021-10-01,349.9384,350.9780,344.3033,348.4034,56375500,QQQ,361.1056,359.0002,,363.8390,,366.1754,,367.5330
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000,QQQ,359.7198,357.4377,,363.0059,,365.7085,,367.2849
2021-10-05,347.2180,349.4623,343.4289,343.6523,47232900,QQQ,358.5390,356.4644,,362.3867,,365.3423,,367.0852
2021-10-06,349.4428,349.7149,343.1082,344.0118,56806500,QQQ,357.5340,355.7957,,361.8791,,365.0275,,366.9096
2021-10-07,352.6490,355.2917,351.9495,352.4839,39411200,QQQ,356.7529,355.4960,,361.5172,,364.7824,,366.7677
2021-10-08,350.8904,353.9606,350.3561,353.7274,41822300,QQQ,356.0236,355.0574,,361.1004,,364.5073,,366.6098
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,354.4042,,360.5945,,364.1843,,366.4266
2021-10-12,346.9848,350.0841,346.3436,349.6469,43905100,QQQ,354.3123,353.6976,,360.0608,,363.8437,,366.2331
2021-10-13,349.7635,350.4339,347.2666,349.2875,40120800,QQQ,353.4558,353.3229,,359.6570,,363.5649,,366.0692
2021-10-14,356.2050,356.4187,352.6879,353.3486,43433900,QQQ,352.9087,353.5974,,359.5216,,363.4192,,365.9711
2021-10-15,358.4493,358.5659,356.3896,357.4195,40419900,QQQ,352.6913,354.0595,,359.4796,,363.3208,,365.8963
2021-10-18,362.0538,362.2676,356.5548,357.1571,34513500,QQQ,353.0289,354.8209,,359.5805,,363.2957,,365.8580
2021-10-19,364.7936,364.8422,362.1024,363.1225,29091000,QQQ,353.4817,355.7707,,359.7850,,363.3254,,365.8474
2021-10-20,364.3176,365.8624,362.8408,365.2503,31390300,QQQ,353.7445,356.5846,,359.9627,,363.3450,,365.8322
2021-10-21,366.5424,366.7367,363.2197,363.5208,25469300,QQQ,353.9529,357.5330,,360.2207,,363.4083,,365.8393
2021-10-22,363.4626,366.2509,361.8012,365.2891,36275800,QQQ,353.9903,358.0977,,360.3479,,363.4094,,365.8156
2021-10-25,367.1837,368.0970,362.9379,364.8811,32597800,QQQ,354.3585,358.9631,,360.6159,,363.4841,,365.8292
2021-10-26,368.3399,371.8278,367.1643,369.4183,47191300,QQQ,355.2937,359.8561,,360.9188,,363.5803,,365.8542
2021-10-27,369.1948,372.2552,368.5244,368.7867,45760500,QQQ,356.3002,360.7455,,361.2434,,363.6915,,365.8875
2021-10-28,373.2948,373.5474,370.3218,371.0894,38007000,QQQ,357.5759,361.9407,,361.7160,,363.8816,,365.9612
2021-10-29,375.1310,375.2962,369.8749,370.2246,37310100,QQQ,358.8355,363.1969,,362.2421,,364.1044,,366.0524
2021-11-01,376.4135,376.5398,373.4891,375.5682,30765300,QQQ,360.5265,364.4556,,362.7978,,364.3481,,366.1555
2021-11-02,377.9875,378.4636,375.7529,375.8015,25135300,QQQ,362.0650,365.7444,,363.3935,,364.6182,,366.2732
2021-11-03,382.0000,382.4177,377.4336,378.4732,33748900,QQQ,363.6928,367.2925,,364.1231,,364.9624,,366.4297
2021-11-04,386.8967,387.8489,382.7190,383.2631,40265300,QQQ,365.4052,369.1596,,365.0162,,365.3968,,366.6334
2021-11-05,387.2659,389.5879,385.8668,388.6650,43383800,QQQ,367.2240,370.8840,,365.8888,,365.8298,,366.8387
2021-11-08,386.7413,388.2569,386.1001,387.2368,29256300,QQQ,369.1511,372.3942,363.4485,366.7065,,366.2439,,367.0367
2021-11-09,384.0792,388.2083,382.7190,387.8100,50490700,QQQ,371.0058,373.5071,363.7493,367.3878,,366.5971,,367.2063
2021-11-10,378.4344,384.1180,376.5107,381.3102,54937400,QQQ,372.4393,373.9763,363.9433,367.8210,,366.8315,,367.3180
2021-11-11,379.4836,381.5822,379.1436,381.4074,32243000,QQQ,373.6033,374.5008,364.1460,368.2784,,367.0820,,367.4391
2021-11-12,383.4768,384.0112,379.0367,380.6301,34730600,QQQ,374.8547,375.3557,364.4320,368.8744,,367.4067,,367.5986
2021-11-15,383.3893,384.9729,380.9507,384.6523,33716900,QQQ,375.9214,376.1208,364.6936,369.4436,,367.7231,,367.7558
2021-11-16,386.1195,386.6150,382.4664,382.6607,27872900,QQQ,376.9877,377.0731,364.9993,370.0975,,368.0874,,367.9385
2021-11-17,386.3235,388.3541,385.3617,386.4401,28703300,QQQ,378.0880,377.9541,365.3349,370.7339,,368.4485,,368.1214
2021-11-18,390.3263,390.8315,386.1486,388.3638,45721500,QQQ,379.2772,379.1324,365.7760,371.5022,,368.8818,,368.3424
2021-11-19,392.5027,393.7755,391.1328,391.9586,45191700,QQQ,380.7292,380.4057,366.3166,372.3257,,369.3495,,368.5828
2021-11-22,387.9460,397.0884,387.8391,394.0377,61715400,QQQ,381.7673,381.1238,366.7710,372.9383,,369.7178,,368.7754
2021-11-23,386.1778,388.8496,381.7475,386.7899,70098700,QQQ,382.6592,381.6052,367.2108,373.4575,,370.0437,,368.9486
2021-11-24,387.4214,387.7031,381.3783,383.7003,46954400,QQQ,383.5706,382.1591,367.6214,374.0051,,370.3878,,369.1324
2021-11-26,380.0763,386.2360,378.6870,384.8467,51533300,QQQ,383.9096,381.9607,367.8800,374.2432,,370.5797,,369.2413
2021-11-29,388.3249,389.3354,383.9043,384.6330,54447100,QQQ,384.5693,382.5669,368.3905,374.7954,,370.9311,,369.4312
2021-11-30,382.6219,389.7823,380.6107,387.4408,81332700,QQQ,384.8798,382.5721,368.9370,375.1023,,371.1626,,369.5624
2021-12-01,376.1123,389.0925,375.6460,386.9550,77766500,QQQ,384.7860,381.9569,369.3444,375.1419,,371.2606,,369.6276
2021-12-02,378.8230,380.6009,373.4113,374.8298,84416600,QQQ,384.6271,381.6584,369.7397,375.2863,,371.4103,,369.7191
2021-12-03,372.2358,381.1839,368.1260,380.1832,105349100,QQQ,383.8941,380.7610,369.9369,375.1667,,371.4267,,369.7441
2021-12-06,375.2185,376.5787,368.5147,372.7216,67588800,QQQ,383.2917,380.2332,370.1870,375.1687,,371.5018,,369.7986
2021-12-07,386.5178,387.1299,381.8154,381.8543,56005300,QQQ,383.2806,380.8317,370.7209,375.6138,,371.7991,,369.9650
2021-12-08,388.2472,388.4512,384.9536,386.8482,39204000,QQQ,383.4890,381.5379,371.4931,376.1092,,372.1248,,370.1469
2021-12-09,382.5344,388.8204,382.3401,387.0230,49973700,QQQ,383.6940,381.6328,372.1625,376.3612,,372.3309,,370.2701
2021-12-10,386.6927,386.9551,382.1749,385.3423,52545800,QQQ,384.0544,382.1147,372.9408,376.7663,,372.6153,,370.4336
2021-12-13,381.1061,387.0035,380.7369,386.6829,50166400,QQQ,383.9359,382.0187,373.5641,376.9365,,372.7835,,370.5397
2021-12-14,377.1616,378.9979,372.7216,376.2872,75199200,QQQ,383.6245,381.5561,374.2555,376.9453,,372.8702,,370.6056
2021-12-15,385.7599,386.1195,372.9645,376.9090,73858000,QQQ,383.6065,381.9565,375.0263,377.2910,,373.1254,,370.7564
2021-12-16,375.8403,387.1493,374.2566,386.7218,82591400,QQQ,383.0824,381.3740,375.5543,377.2341,,373.1792,,370.8070
2021-12-17,373.9652,378.1235,370.9145,372.4301,80492500,QQQ,382.2643,380.6684,375.9806,377.1059,,373.1947,,370.8384
2021-12-20,370.3376,371.1256,367.2051,369.2480,65336800,QQQ,381.1560,379.6845,376.3695,376.8405,,373.1381,,370.8335
2021-12-21,378.6259,378.9372,369.8609,373.6062,48899500,QQQ,380.6900,379.5837,376.9781,376.9105,,373.2468,,370.9110
2021-12-22,383.2370,383.4413,377.6726,378.3341,37042200,QQQ,380.5430,379.9316,377.7031,377.1586,,373.4446,,371.0336
2021-12-23,386.1263,387.5952,383.4219,383.5872,29595500,QQQ,380.4782,380.5216,378.4304,377.5103,,373.6958,,371.1838
2021-12-27,392.5078,392.5078,387.3909,387.4201,32820700,QQQ,381.0998,381.6631,379.1564,378.0984,,374.0683,,371.3960
2021-12-28,390.6886,393.5779,389.8131,393.4028,33113700,QQQ,381.2180,382.5227,379.8012,378.5922,,374.3974,,371.5880
2021-12-29,390.6303,392.0895,388.2567,390.8249,32248500,QQQ,381.6184,383.2949,380.3727,379.0642,,374.7188,,371.7774
2021-12-30,389.4630,392.5954,388.8793,390.4163,23850100,QQQ,382.2860,383.8823,380.8661,379.4720,,375.0108,,371.9534
2021-12-31,387.0310,390.1537,386.5349,388.7918,34752900,QQQ,382.6964,384.1822,381.3204,379.7685,,375.2488,,372.1034
2022-01-03,390.7567,391.0097,386.0873,388.1983,40575900,QQQ,383.6224,384.8083,381.8047,380.1994,,375.5559,,372.2890
2022-01-04,385.6884,391.3404,382.5949,391.3015,58027200,QQQ,384.1459,384.8921,382.2492,380.4146,,375.7566,,372.4224
2022-01-05,373.8397,385.1243,373.5868,384.0055,75739800,QQQ,383.5120,383.8395,382.3823,380.1568,,375.7186,,372.4365
2022-01-06,373.5771,376.8165,369.7929,372.0206,70814300,QQQ,382.7785,382.8622,382.4871,379.8988,,375.6762,,372.4478
2022-01-07,369.5302,375.2697,367.7597,373.5868,72652300,QQQ,382.1283,381.5924,382.4938,379.4922,,375.5545,,372.4188
2022-01-10,369.7734,370.2890,359.2671,364.6273,91770500,QQQ,381.2823,380.4668,382.4234,379.1110,,375.4400,,372.3925
2022-01-11,375.3281,375.4935,366.9620,369.0437,68295700,QQQ,380.9934,379.9774,382.4273,378.9627,,375.4378,,372.4217
2022-01-12,376.8166,379.5891,374.5402,377.8964,54576400,QQQ,380.9762,379.6764,382.4354,378.8785,,375.4651,,372.4654
2022-01-13,367.3900,378.8789,366.4561,378.1979,77994000,QQQ,380.0577,378.5063,382.2234,378.4280,,375.3052,,372.4149
2022-01-14,369.6761,370.0069,364.6661,364.8705,80121200,QQQ,379.7495,377.6653,381.9769,378.0848,,375.1937,,372.3877
2022-01-18,360.4733,365.9891,359.7145,363.8684,75450900,QQQ,379.0749,376.0280,381.4485,377.3941,,374.9022,,372.2691
2022-01-19,356.5140,364.5008,356.2514,362.0298,81791500,QQQ,378.3837,374.1695,380.8334,376.5753,,374.5381,,372.1123
2022-01-20,351.8834,363.7030,351.3484,359.7340,88610700,QQQ,377.0466,372.0470,380.1363,375.6070,371.7924,374.0895,,371.9111
2022-01-21,342.1262,352.3309,341.8441,349.6946,143388900,QQQ,374.9910,369.1974,379.2972,374.2940,371.5233,373.4566,,371.6147
2022-01-24,343.6924,344.3539,325.0632,336.5034,198685800,QQQ,372.8693,366.7684,378.6024,373.0940,371.2728,372.8672,,371.3369
2022-01-25,335.7250,341.4841,332.3883,337.2426,124398400,QQQ,370.0302,363.8118,377.7272,371.6285,370.9366,372.1317,,370.9825
2022-01-26,335.1998,347.1750,331.5129,343.3130,146559500,QQQ,367.2557,361.0869,376.7617,370.1999,370.5968,371.4004,,370.6265
2022-01-27,331.8242,341.7176,330.8028,339.8985,95255700,QQQ,364.3154,358.3000,375.7304,368.6950,370.2120,370.6167,,370.2404
2022-01-28,342.2332,342.4472,328.7599,333.7017,108167900,QQQ,361.9539,356.7698,374.8526,367.6573,369.9260,370.0546,,369.9617
2022-01-31,353.1773,353.7610,341.9609,343.5952,94326400,QQQ,360.2613,356.4277,374.1897,367.0894,369.7623,369.7204,,369.7947
2022-02-01,355.5801,356.2319,349.3736,354.5198,74433000,QQQ,358.5024,356.3469,373.4948,366.6381,369.6354,369.4404,,369.6532
2022-02-02,358.4693,360.0355,354.3835,359.7048,78777100,QQQ,357.1415,356.5491,372.8141,366.3178,369.5653,369.2232,,369.5420
2022-02-03,343.9356,352.0878,342.8753,348.7802,95384800,QQQ,355.6463,355.3478,371.9339,365.4400,369.3524,368.7224,,369.2872
2022-02-04,348.2744,351.5722,342.3986,344.4512,86318300,QQQ,354.3811,354.6741,371.1758,364.7669,369.1933,368.3175,,369.0781
2022-02-07,345.4727,351.2317,344.2178,348.8678,58198100,QQQ,353.1783,353.7978,370.3369,364.0102,368.9791,367.8651,,368.8432
2022-02-08,349.3542,350.4437,343.2060,344.3345,64720900,QQQ,352.1573,353.3746,369.7224,363.4355,368.8012,367.4986,,368.6493
2022-02-09,356.7573,356.8351,352.2726,353.8680,55766400,QQQ,351.2288,353.6968,369.0911,363.1736,368.7408,367.2859,,368.5310
2022-02-10,348.6830,356.5238,346.8444,349.7433,112468500,QQQ,349.8221,353.2193,368.4123,362.6053,368.6746,366.9175,,368.3335
2022-02-11,337.6221,350.2783,336.3964,348.6829,101569100,QQQ,348.3337,351.7338,367.6425,361.6256,368.4935,366.3374,,368.0279
2022-02-14,338.0403,341.4355,334.5383,337.0675,80254400,QQQ,346.7519,350.4297,366.8268,360.7007,368.2832,365.7771,,367.7295
2022-02-15,346.4455,346.6789,342.2527,343.3130,55128800,QQQ,346.0505,350.0502,366.3110,360.1417,368.1240,365.3943,,367.5177
2022-02-16,346.3579,347.3793,341.1728,344.1983,58947100,QQQ,345.5427,349.6986,365.7338,359.6011,367.9604,365.0173,,367.3072
2022-02-17,336.0560,343.8481,335.6376,343.1477,61801400,QQQ,344.7513,348.3993,364.7246,358.6778,367.7228,364.4438,,366.9962
2022-02-18,332.2230,337.3789,329.9175,336.9898,80001500,QQQ,344.2562,346.8587,363.6041,357.6403,367.5486,363.8058,,366.6502
2022-02-22,328.8863,334.6843,325.2578,329.2852,85967100,QQQ,343.5159,345.1470,362.5311,356.5127,367.3468,363.1143,,366.2745
2022-02-23,320.4618,332.8748,320.1505,332.0382,86215400,QQQ,342.7527,342.7961,361.2065,355.0990,367.0736,362.2697,,365.8186
2022-02-24,331.2307,331.7658,309.6053,310.1695,130614100,QQQ,342.5542,341.6946,360.2090,354.1630,366.8866,361.6551,,365.4744
2022-02-25,336.3672,336.5715,328.2151,332.0285,78842100,QQQ,342.7814,341.1872,359.3931,353.4651,366.8243,361.1543,,365.1848
2022-02-28,337.3692,339.0619,332.0382,333.1959,77515500,QQQ,342.5382,340.8236,358.4253,352.8339,366.7258,360.6833,,364.9080
2022-03-01,332.2035,338.6142,329.6839,336.3476,67407000,QQQ,341.4895,340.0026,357.5526,352.0248,366.5534,360.1194,,364.5826
2022-03-02,337.7777,339.1104,330.9875,333.7503,70609000,QQQ,340.5994,339.7907,356.8288,351.4661,366.4047,359.6770,,364.3159
2022-03-03,332.9527,340.5211,331.0946,340.4141,71089400,QQQ,339.3235,339.1395,356.0811,350.7401,366.2253,359.1478,,364.0038
2022-03-04,328.1275,332.0285,325.8123,330.5985,76936300,QQQ,338.5331,338.0907,355.0711,349.8533,366.0246,358.5335,,363.6469
2022-03-07,316.0258,329.2755,315.8215,328.1178,89933800,QQQ,336.9207,335.9893,353.7269,348.5268,365.7150,357.6918,,363.1730
2022-03-08,314.5570,324.1488,311.2397,315.2379,116153900,QQQ,335.3749,333.9481,352.2955,347.1946,365.3630,356.8376,,362.6893
2022-03-09,325.8803,327.2326,320.1408,322.7285,64723400,QQQ,334.2012,333.1798,350.9630,346.3588,365.0597,356.2246,,362.3230
2022-03-10,322.2614,323.4677,317.8255,321.8237,69362700,QQQ,332.4764,332.1399,349.5944,345.4138,364.6978,355.5521,,361.9244
2022-03-11,315.5783,325.5399,315.0919,325.2286,66228400,QQQ,330.8212,330.5626,348.0934,344.2438,364.2331,354.7605,,361.4632
2022-03-14,309.5178,317.7088,308.8174,314.3429,79802600,QQQ,329.4160,328.5584,346.4945,342.8820,363.6803,353.8646,,360.9464
2022-03-15,319.2264,320.0047,310.5490,312.1541,76471000,QQQ,328.4753,327.6696,345.1384,341.9543,363.2294,353.1787,,360.5313
2022-03-16,331.0654,331.1821,319.4695,323.1370,105243000,QQQ,327.7063,327.9930,343.9446,341.5273,362.8746,352.7408,,360.2381
2022-03-17,335.0734,335.1317,327.8746,329.1684,67810000,QQQ,327.1421,328.6673,342.9323,341.2742,362.5907,352.3910,,359.9877
2022-03-18,341.9316,342.2235,332.2619,333.4196,85446300,QQQ,327.4359,329.9306,342.2941,341.3000,362.3382,352.1838,,359.8080
2022-03-21,340.9810,343.3186,336.5979,341.0979,73799100,QQQ,327.8738,330.9830,341.6422,341.2874,362.0646,351.9620,,359.6207
2022-03-22,347.6823,348.5491,341.0980,341.4778,63345900,QQQ,328.8135,332.5734,341.2052,341.5382,361.8495,351.8773,,359.5019
2022-03-23,342.6855,348.3640,342.6271,344.8089,70615500,QQQ,329.9247,333.5365,340.6635,341.5832,361.5434,351.6952,,359.3346
2022-03-24,350.3023,350.3510,342.4518,344.6043,53555300,QQQ,330.8783,335.1332,340.1630,341.9251,361.2951,351.6677,,359.2447
2022-03-25,350.0101,351.2958,345.7147,350.2438,57584200,QQQ,331.5605,336.5501,339.6268,342.2422,361.0311,351.6348,,359.1528
2022-03-28,355.4256,355.5230,348.7634,350.0004,56833900,QQQ,332.4633,338.3477,339.3875,342.7592,360.8055,351.7099,,359.1157
2022-03-29,361.5424,362.1657,356.5457,359.3119,68073000,QQQ,333.9302,340.5568,339.2249,343.4958,360.6009,351.9046,,359.1399
2022-03-30,357.5489,361.3378,356.0684,359.6820,68757700,QQQ,334.9188,342.1751,339.1664,344.0469,360.3074,352.0164,,359.1240
2022-03-31,353.1171,358.0456,352.2794,357.6949,67011400,QQQ,335.9270,343.2172,339.0984,344.4026,359.9659,352.0382,,359.0643
2022-04-01,352.4451,354.1593,349.2698,353.3801,54527800,QQQ,337.1429,344.0960,339.1097,344.7180,359.6230,352.0462,,358.9984
2022-04-04,359.7014,359.7112,353.0197,353.2827,45950200,QQQ,339.3267,345.5822,339.4612,345.3056,359.3792,352.1978,,359.0054
2022-04-05,351.7147,358.9613,350.5751,358.2503,62738700,QQQ,341.1846,346.1663,339.6216,345.5569,359.1120,352.1883,,358.9328
2022-04-06,344.0784,347.5069,341.4486,346.4063,90077100,QQQ,342.0945,345.9674,339.7887,345.4989,358.7579,352.0277,,358.7850
2022-04-07,344.8966,347.0881,339.6272,343.0849,63777400,QQQ,343.2262,345.8654,339.9826,345.4753,358.3721,351.8865,,358.6468
2022-04-08,340.0752,343.9128,339.4421,343.1628,61956100,QQQ,344.4511,345.3140,340.1477,345.2635,357.9390,351.6526,,358.4620
2022-04-11,332.0299,336.7636,331.6890,335.8480,66107400,QQQ,345.5767,344.0488,339.9436,344.7446,357.3981,351.2640,,358.1990
2022-04-12,330.6274,338.6532,329.2540,336.7734,72790200,QQQ,346.1467,342.7706,339.4926,344.1910,356.8411,350.8554,,357.9247
2022-04-13,337.3480,338.3999,330.2474,330.9682,61367800,QQQ,346.4608,342.2542,339.1279,343.9226,356.3114,350.5879,,357.7200
2022-04-14,329.6338,337.9519,329.4195,337.4356,73519400,QQQ,346.1889,341.0522,338.5512,343.3623,355.6827,350.1729,,357.4405
2022-04-18,329.8871,332.1760,327.0625,328.5819,58560600,QQQ,345.5866,339.9889,338.2703,342.8338,355.1021,349.7712,,357.1663
2022-04-19,337.2603,337.8350,328.2215,329.2442,56515700,QQQ,345.4006,339.7290,338.0500,342.6153,354.6129,349.5235,,356.9683
2022-04-20,332.3416,338.5266,331.1241,338.0688,65500000,QQQ,344.6336,339.0255,337.7874,342.2124,354.0621,349.1833,,356.7232
2022-04-21,325.4651,338.8285,324.5398,336.2182,75801000,QQQ,343.7725,337.7340,337.3096,341.5556,353.5160,348.7136,,356.4122
2022-04-22,316.9425,326.8384,316.5139,325.6209,82562100,QQQ,342.1046,335.7539,336.5133,340.5904,352.8022,348.0845,,356.0195
2022-04-25,321.0138,321.3255,314.0497,315.3159,101755900,QQQ,340.6547,334.3500,335.9599,339.8227,352.1861,347.5484,,355.6711
2022-04-26,308.8972,319.1437,308.6244,318.9587,105819600,QQQ,338.3283,331.9260,335.3854,338.6099,351.5139,346.7830,,355.2057
2022-04-27,308.5270,314.4880,306.8128,308.9945,111204200,QQQ,335.6776,329.6975,334.7951,337.4302,350.8110,346.0255,,354.7413
2022-04-28,319.4847,321.3158,309.2673,313.4848,99450000,QQQ,333.7743,328.7248,334.2559,336.7264,350.2835,345.4999,,354.3905
