Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-02,369.1741,371.0278,367.9610,370.6978,25453400,QQQ,,369.1741,,369.1741,,369.1741,,369.1741
2021-09-03,370.3096,370.7075,368.0096,368.0290,24605400,QQQ,,369.2823,,369.2187,,369.1966,,369.1854
2021-09-07,370.8337,371.4839,369.2615,370.4164,23970200,QQQ,,369.4300,,369.2820,,369.2290,,369.2018
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,,369.4408,,369.2922,,369.2353,,369.2052
2021-09-09,368.2715,370.8724,368.0289,369.7661,29399000,QQQ,,369.3294,,369.2522,,369.2162,,369.1959
2021-09-10,365.4766,370.6978,365.1466,369.9796,40249400,QQQ,,368.9625,,369.1041,,369.1421,,369.1589
2021-09-13,365.2242,368.2327,363.1765,367.8057,48741800,QQQ,,368.6065,,368.9520,,369.0645,,369.1198
2021-09-14,364.1859,367.4370,363.2348,366.7091,41826600,QQQ,,368.1855,,368.7651,,368.9679,,369.0707
2021-09-15,366.8934,367.2428,362.3516,364.6419,34097900,QQQ,,368.0624,,368.6917,,368.9268,,369.0490
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100,QQQ,,367.9751,,368.6311,,368.8916,,369.0301
2021-09-17,362.7980,366.7188,361.7596,366.6703,60912300,QQQ,,367.4821,,368.4023,,368.7709,,368.9681
2021-09-20,355.3014,358.7504,350.6670,357.0113,76203200,QQQ,,366.3220,,367.8885,,368.5042,,368.8321
2021-09-21,355.7387,358.3230,354.6117,357.1280,41927500,QQQ,,365.3141,,367.4121,,368.2514,,368.7018
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,,364.7186,,367.0846,,368.0694,,368.6059
2021-09-23,362.3744,363.4042,359.5762,360.2175,44652000,QQQ,,364.4953,,366.8999,,367.9567,,368.5439
2021-09-24,362.7144,363.1322,359.7415,360.1107,36056800,QQQ,,364.3257,,366.7358,,367.8528,,368.4859
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,,363.8965,,366.4645,,367.6938,,368.3996
2021-09-28,349.6372,359.7706,349.1320,355.2723,97701600,QQQ,,362.5385,,365.8046,,367.3362,,368.2129
2021-09-29,349.0639,353.0376,348.4421,350.9002,58076600,QQQ,,361.2552,,365.1481,,366.9744,,368.0224
2021-09-30,347.7815,352.3673,346.9459,350.7059,61384600,QQQ,362.0674,359.9720,,364.4671,,366.5943,,367.8210
2021-10-01,349.9384,350.9780,344.3033,348.4033,56375500,QQQ,361.1056,359.0164,,363.8973,,366.2645,,367.6431
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000,QQQ,359.7198,357.4523,,363.0619,,365.7958,,367.3938
2021-10-05,347.2180,349.4623,343.4289,343.6523,47232900,QQQ,358.5390,356.4776,,362.4405,,365.4279,,367.1931
2021-10-06,349.4429,349.7149,343.1082,344.0118,56806500,QQQ,357.5340,355.8076,,361.9308,,365.1114,,367.0164
2021-10-07,352.6490,355.2917,351.9495,352.4838,39411200,QQQ,356.7529,355.5068,,361.5668,,364.8646,,366.8735
2021-10-08,350.8905,353.9607,350.3561,353.7275,41822300,QQQ,356.0236,355.0672,,361.1482,,364.5879,,366.7144
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,354.4131,,360.6404,,364.2633,,366.5302
2021-10-12,346.9848,350.0841,346.3436,349.6469,43905100,QQQ,354.3123,353.7056,,360.1049,,363.9212,,366.3357
2021-10-13,349.7636,350.4340,347.2666,349.2875,40120800,QQQ,353.4558,353.3302,,359.6993,,363.6408,,366.1708
2021-10-14,356.2050,356.4187,352.6879,353.3486,43433900,QQQ,352.9087,353.6040,,359.5623,,363.4936,,366.0717
2021-10-15,358.4493,358.5659,356.3896,357.4194,40419900,QQQ,352.6913,354.0654,,359.5186,,363.3937,,365.9958
2021-10-18,362.0537,362.2675,356.5546,357.1570,34513500,QQQ,353.0289,354.8262,,359.6180,,363.3672,,365.9566
2021-10-19,364.7936,364.8422,362.1024,363.1225,29091000,QQQ,353.4817,355.7755,,359.8210,,363.3954,,365.9450
2021-10-20,364.3175,365.8623,362.8407,365.2502,31390300,QQQ,353.7445,356.5890,,359.9973,,363.4137,,365.9288
2021-10-21,366.5425,366.7368,363.2197,363.5209,25469300,QQQ,353.9529,357.5370,,360.2540,,363.4756,,365.9349
2021-10-22,363.4626,366.2510,361.8012,365.2892,36275800,QQQ,353.9903,358.1013,,360.3798,,363.4754,,365.9103
2021-10-25,367.1836,368.0969,362.9379,364.8810,32597800,QQQ,354.3585,358.9663,,360.6467,,363.5488,,365.9230
2021-10-26,368.3397,371.8276,367.1641,369.4182,47191300,QQQ,355.2936,359.8590,,360.9483,,363.6437,,365.9471
2021-10-27,369.1948,372.2552,368.5244,368.7868,45760500,QQQ,356.3002,360.7481,,361.2717,,363.7536,,365.9794
2021-10-28,373.2948,373.5474,370.3218,371.0893,38007000,QQQ,357.5758,361.9431,,361.7432,,363.9425,,366.0522
2021-10-29,375.1311,375.2963,369.8749,370.2247,37310100,QQQ,358.8355,363.1991,,362.2682,,364.1641,,366.1425
2021-11-01,376.4135,376.5399,373.4892,375.5683,30765300,QQQ,360.5265,364.4576,,362.8230,,364.4067,,366.2447
2021-11-02,377.9874,378.4635,375.7528,375.8014,25135300,QQQ,362.0650,365.7461,,363.4176,,364.6756,,366.3615
2021-11-03,382.0000,382.4178,377.4337,378.4732,33748900,QQQ,363.6928,367.2941,,364.1464,,365.0186,,366.5172
2021-11-04,386.8967,387.8488,382.7190,383.2631,40265300,QQQ,365.4052,369.1610,,365.0385,,365.4519,,366.7199
2021-11-05,387.2660,389.5880,385.8669,388.6650,43383800,QQQ,367.2240,370.8853,,365.9102,,365.8838,,366.9244
2021-11-08,386.7413,388.2569,386.1001,387.2368,29256300,QQQ,369.1511,372.3954,,366.7271,,366.2968,,367.1216
2021-11-09,384.0792,388.2083,382.7190,387.8100,50490700,QQQ,371.0058,373.5081,,367.4076,,366.6490,,367.2903
2021-11-10,378.4344,384.1181,376.5107,381.3102,54937400,QQQ,372.4393,373.9773,,367.8400,,366.8823,,367.4012
2021-11-11,379.4836,381.5822,379.1436,381.4073,32243000,QQQ,373.6033,374.5017,364.1460,368.2966,,367.1319,,367.5214
2021-11-12,383.4768,384.0112,379.0367,380.6301,34730600,QQQ,374.8546,375.3565,364.4320,368.8919,,367.4555,,367.6802
2021-11-15,383.3894,384.9730,380.9508,384.6524,33716900,QQQ,375.9214,376.1215,364.6936,369.4604,,367.7711,,367.8365
2021-11-16,386.1195,386.6150,382.4664,382.6607,27872900,QQQ,376.9877,377.0737,364.9993,370.1137,,368.1344,,368.0184
2021-11-17,386.3235,388.3541,385.3617,386.4401,28703300,QQQ,378.0880,377.9546,365.3349,370.7494,,368.4946,,368.2005
2021-11-18,390.3264,390.8316,386.1486,388.3638,45721500,QQQ,379.2772,379.1329,365.7760,371.5171,,368.9269,,368.4207
2021-11-19,392.5027,393.7754,391.1328,391.9586,45191700,QQQ,380.7292,380.4062,366.3166,372.3401,,369.3937,,368.6603
2021-11-22,387.9460,397.0884,387.8392,394.0377,61715400,QQQ,381.7673,381.1243,366.7710,372.9521,,369.7611,,368.8522
2021-11-23,386.1778,388.8496,381.7474,386.7898,70098700,QQQ,382.6592,381.6056,367.2108,373.4708,,370.0862,,369.0246
2021-11-24,387.4214,387.7031,381.3782,383.7003,46954400,QQQ,383.5706,382.1595,367.6214,374.0178,,370.4295,,369.2077
2021-11-26,380.0764,386.2361,378.6870,384.8467,51533300,QQQ,383.9096,381.9611,367.8800,374.2554,,370.6205,,369.3158
2021-11-29,388.3250,389.3354,383.9043,384.6330,54447100,QQQ,384.5693,382.5672,368.3905,374.8072,,370.9711,,369.5049
2021-11-30,382.6218,389.7823,380.6107,387.4408,81332700,QQQ,384.8798,382.5724,368.9369,375.1136,,371.2018,,369.6355
