Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-07,326.6468,326.7050,324.4536,325.1426,32611900,QQQ,,326.6468,,326.6468,,326.6468,,326.6468
2021-06-08,326.8021,329.2573,325.1232,328.3936,27282800,QQQ,,326.6616,,326.6529,,326.6499,,326.6484
2021-06-09,326.8796,328.9467,326.6953,328.1703,21485300,QQQ,,326.6824,,326.6618,,326.6544,,326.6507
2021-06-10,330.2859,330.3927,326.7730,327.2194,33702100,QQQ,,327.0256,,326.8039,,326.7264,,326.6868
2021-06-11,331.1495,331.1592,329.6454,330.2955,21222800,QQQ,,327.4183,,326.9743,,326.8139,,326.7312
2021-06-14,334.3228,334.3325,330.3926,331.5765,27827700,QQQ,,328.0759,,327.2625,,326.9626,,326.8068
2021-06-15,332.1395,334.2841,331.4214,333.9736,35963800,QQQ,,328.4629,,327.4538,,327.0651,,326.8598
2021-06-16,330.9263,333.6726,327.4716,332.6052,55399500,QQQ,,328.6975,,327.5899,,327.1416,,326.9003
2021-06-17,335.1283,336.1376,329.8686,329.9171,59722700,QQQ,,329.3100,,327.8856,,327.2998,,326.9822
2021-06-18,332.4985,334.6140,331.7512,333.4689,55414900,QQQ,,329.6136,,328.0665,,327.4027,,327.0371
2021-06-21,334.5649,334.8856,330.4747,332.6898,32992600,QQQ,,330.0852,,328.3213,,327.5445,,327.1120
2021-06-22,337.6837,338.1306,334.0597,334.3609,28941600,QQQ,,330.8089,,328.6885,,327.7453,,327.2172
2021-06-23,337.8489,338.9953,337.0134,337.6254,27188500,QQQ,,331.4793,,329.0477,,327.9454,,327.3229
2021-06-24,339.9377,341.4630,339.2382,339.7822,32581600,QQQ,,332.2849,,329.4748,,328.1828,,327.4485
2021-06-25,339.5199,340.7441,338.9175,340.5012,28682800,QQQ,,332.9739,,329.8687,,328.4073,,327.5686
2021-06-28,343.6490,343.7850,340.7440,340.8023,39130300,QQQ,,333.9906,,330.4091,,328.7092,,327.7286
