Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-16,347.0470,351.7151,346.6976,350.7349,47262000,QQQ,,347.0470,,347.0470,,347.0470,,347.0470
2021-07-19,344.2034,344.6984,341.6510,343.6017,64404600,QQQ,,346.7762,,346.9355,,346.9907,,347.0187
2021-07-20,348.2019,349.6479,343.3591,345.1352,42183700,QQQ,,346.9120,,346.9852,,347.0147,,347.0305
2021-07-21,350.8902,350.8902,347.5517,347.7749,30259900,QQQ,,347.2909,,347.1383,,347.0914,,347.0689
2021-07-22,353.2096,353.2193,351.0939,351.0939,30252200,QQQ,,347.8546,,347.3764,,347.2126,,347.1300
2021-07-23,357.3342,357.6156,353.1805,354.5295,31960800,QQQ,,348.7574,,347.7669,,347.4130,,347.2315
2021-07-26,357.6157,358.0039,355.7815,356.6452,28438100,QQQ,,349.6010,,348.1531,,347.6151,,347.3349
2021-07-27,353.6754,357.3535,349.5314,357.3535,57933100,QQQ,,349.9891,,348.3697,,347.7351,,347.3980
2021-07-28,355.0341,356.6063,352.5206,354.8109,42066200,QQQ,,350.4695,,348.6310,,347.8796,,347.4739
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,,350.9643,,348.9069,,348.0338,,347.5554
2021-07-30,353.8113,354.3936,351.7150,351.7441,36484600,QQQ,,351.2355,,349.0992,,348.1482,,347.6177
2021-08-02,353.8404,356.0531,353.1319,355.4708,27334100,QQQ,,351.4836,,349.2851,,348.2609,,347.6796
2021-08-03,355.9853,356.1017,351.3172,354.5004,35558500,QQQ,,351.9123,,349.5479,,348.4138,,347.7623
2021-08-04,356.4996,357.4507,354.8400,355.9464,29602200,QQQ,,352.3492,,349.8205,,348.5740,,347.8492
2021-08-05,358.7607,358.9937,356.6063,357.3147,21443900,QQQ,,352.9598,,350.1711,,348.7757,,347.9578
2021-08-06,357.1886,358.4697,356.0823,357.4992,33332100,QQQ,,353.3625,,350.4463,,348.9423,,348.0496
2021-08-09,357.8485,358.3726,356.5481,357.6447,25960200,QQQ,,353.7898,,350.7366,,349.1186,,348.1471
2021-08-10,356.0143,358.6541,354.8303,358.3629,35130800,QQQ,,354.0016,,350.9436,,349.2552,,348.2254
2021-08-11,355.4029,357.7709,354.0734,357.2760,34249800,QQQ,,354.1351,,351.1184,,349.3769,,348.2968
2021-08-12,356.6839,357.0429,353.5492,354.8982,25969200,QQQ,354.2456,354.3778,,351.3367,,349.5216,,348.3803
2021-08-13,357.9359,358.2659,356.5384,357.0334,19336200,QQQ,354.7900,354.7167,,351.5955,,349.6882,,348.4753
2021-08-16,358.0912,358.1300,352.9670,356.8199,34856900,QQQ,355.4844,355.0381,,351.8502,,349.8546,,348.5710
2021-08-17,354.9371,356.3152,352.5108,355.3447,44793900,QQQ,355.8212,355.0285,,351.9713,,349.9553,,348.6344
2021-08-18,351.5209,355.8008,351.1909,354.4033,38541900,QQQ,355.8527,354.6944,,351.9536,,349.9863,,348.6631
2021-08-19,353.2192,354.8885,349.3373,349.5896,48499400,QQQ,355.8532,354.5539,,352.0032,,350.0503,,348.7084
2021-08-20,356.8780,357.2759,353.9762,354.2868,39486000,QQQ,355.8304,354.7753,,352.1944,,350.1855,,348.7897
2021-08-23,362.2158,362.9048,357.9068,357.9165,34034700,QQQ,356.0604,355.4839,,352.5874,,350.4237,,348.9233
2021-08-24,363.3221,363.9238,362.3419,362.8077,21732900,QQQ,356.5427,356.2304,,353.0084,,350.6791,,349.0666
2021-08-25,363.7394,364.3120,362.8271,363.5744,20441900,QQQ,356.9780,356.9455,,353.4292,,350.9377,,349.2126
2021-08-26,361.4296,363.5647,360.9929,362.8854,29133300,QQQ,357.2662,357.3726,,353.7429,,351.1455,,349.3341
2021-08-27,364.9428,365.4474,361.5752,362.0604,27104700,QQQ,357.8228,358.0935,,354.1821,,351.4187,,349.4895
2021-08-30,369.0382,369.5235,365.7094,365.7289,27295700,QQQ,358.5827,359.1359,,354.7647,,351.7676,,349.6840
2021-08-31,368.7373,369.3487,367.1942,369.2808,29628200,QQQ,359.2203,360.0503,,355.3127,,352.1037,,349.8736
2021-09-01,369.3488,371.4160,369.1450,369.7953,28138300,QQQ,359.8628,360.9359,,355.8631,,352.4451,,350.0673
2021-09-02,369.1740,371.0276,367.9609,370.6977,25453400,QQQ,360.3834,361.7205,,356.3851,,352.7764,,350.2575
2021-09-03,370.3097,370.7076,368.0096,368.0290,24605400,QQQ,361.0395,362.5385,,356.9312,,353.1236,,350.4570
2021-09-07,370.8336,371.4839,369.2615,370.4163,23970200,QQQ,361.6887,363.3285,,357.4764,,353.4743,,350.6597
2021-09-08,369.5429,370.6590,367.2817,370.6590,32949200,QQQ,362.3652,363.9204,,357.9496,,353.7925,,350.8476
2021-09-09,368.2715,370.8724,368.0289,369.7661,29399000,QQQ,363.0086,364.3348,,358.3543,,354.0792,,351.0210
2021-09-10,365.4766,370.6979,365.1467,369.9797,40249400,QQQ,363.4482,364.4435,,358.6337,,354.3049,,351.1648
2021-09-13,365.2243,368.2328,363.1766,367.8058,48741800,QQQ,363.8127,364.5179,,358.8921,,354.5211,,351.3047
2021-09-14,364.1858,367.4369,363.2347,366.7090,41826600,QQQ,364.1174,364.4862,,359.0997,,354.7125,,351.4329
2021-09-15,366.8935,367.2429,362.3516,364.6420,34097900,QQQ,364.7152,364.7155,,359.4053,,354.9537,,351.5867
2021-09-16,367.1458,367.7184,363.6424,365.5639,35193100,QQQ,365.4965,364.9470,,359.7089,,355.1951,,351.7416
2021-09-17,362.7980,366.7188,361.7596,366.6703,60912300,QQQ,365.9754,364.7423,,359.8300,,355.3457,,351.8516
2021-09-20,355.3014,358.7505,350.6670,357.0114,76203200,QQQ,365.8966,363.8432,,359.6524,,355.3448,,351.8859
2021-09-21,355.7386,358.3230,354.6116,357.1280,41927500,QQQ,365.5727,363.0713,,359.4990,,355.3526,,351.9242
2021-09-22,359.0614,360.5187,355.5540,356.6519,46972900,QQQ,365.3597,362.6894,,359.4818,,355.4260,,351.9952
2021-09-23,362.3744,363.4043,359.5763,360.2175,44652000,QQQ,365.2914,362.6594,,359.5952,,355.5636,,352.0985
2021-09-24,362.7145,363.1323,359.7415,360.1107,36056800,QQQ,365.3557,362.6647,359.5063,359.7176,,355.7052,,352.2042
2021-09-27,359.8192,360.6936,357.2737,359.6735,43338100,QQQ,365.0995,362.3937,359.7617,359.7215,,355.7867,,352.2799
2021-09-28,349.6373,359.7707,349.1321,355.2724,97701600,QQQ,364.1294,361.1788,359.8704,359.3261,,355.6649,,352.2536
2021-09-29,349.0639,353.0376,348.4421,350.9002,58076600,QQQ,363.1458,360.0250,359.8877,358.9236,,355.5342,,352.2219
2021-09-30,347.7815,352.3673,346.9460,350.7059,61384600,QQQ,362.0674,358.8589,359.8255,358.4867,,355.3807,,352.1777
2021-10-01,349.9384,350.9780,344.3033,348.4034,56375500,QQQ,361.1056,358.0094,359.7601,358.1515,,355.2729,,352.1554
2021-10-04,342.5934,348.6559,340.3588,348.3256,76766000,QQQ,359.7198,356.5412,359.4652,357.5414,,355.0219,,352.0603
2021-10-05,347.2180,349.4623,343.4289,343.6523,47232900,QQQ,358.5390,355.6532,359.2573,357.1365,,354.8673,,352.0121
2021-10-06,349.4429,349.7149,343.1082,344.0118,56806500,QQQ,357.5340,355.0618,359.1726,356.8348,,354.7599,,351.9865
2021-10-07,352.6491,355.2917,351.9496,352.4839,39411200,QQQ,356.7529,354.8320,359.1249,356.6707,,354.7181,,351.9931
2021-10-08,350.8906,353.9607,350.3562,353.7275,41822300,QQQ,356.0236,354.4566,359.0294,356.4440,,354.6423,,351.9822
2021-10-11,348.1993,352.8725,348.1118,349.3554,34847200,QQQ,355.1723,353.8607,358.9172,356.1207,,354.5147,,351.9445
2021-10-12,346.9848,350.0841,346.3436,349.6469,43905100,QQQ,354.3123,353.2058,358.7801,355.7624,,354.3656,,351.8952
2021-10-13,349.7635,350.4338,347.2665,349.2874,40120800,QQQ,353.4558,352.8780,358.6557,355.5271,,354.2745,,351.8740
2021-10-14,356.2050,356.4187,352.6879,353.3486,43433900,QQQ,352.9088,353.1948,358.6498,355.5537,,354.3127,,351.9170
2021-10-15,358.4493,358.5659,356.3896,357.4195,40419900,QQQ,352.6913,353.6953,358.6435,355.6673,,354.3946,,351.9820
2021-10-18,362.0538,362.2675,356.5547,357.1571,34513500,QQQ,353.0289,354.4913,358.7408,355.9177,,354.5463,,352.0823
2021-10-19,364.7936,364.8421,362.1024,363.1225,29091000,QQQ,353.4817,355.4725,358.8797,356.2658,,354.7492,,352.2087
2021-10-20,364.3176,365.8624,362.8408,365.2503,31390300,QQQ,353.7445,356.3149,359.0458,356.5816,,354.9387,,352.3292
2021-10-21,366.5424,366.7367,363.2197,363.5209,25469300,QQQ,353.9529,357.2889,359.2686,356.9722,,355.1685,,352.4707
2021-10-22,363.4626,366.2510,361.8012,365.2892,36275800,QQQ,353.9903,357.8769,359.4042,357.2267,,355.3327,,352.5800
2021-10-25,367.1836,368.0969,362.9379,364.8810,32597800,QQQ,354.3585,358.7633,359.5891,357.6172,,355.5674,,352.7253
2021-10-26,368.3399,371.8278,367.1643,369.4183,47191300,QQQ,355.2937,359.6753,359.7941,358.0377,,355.8203,,352.8807
2021-10-27,369.1948,372.2552,368.5244,368.7867,45760500,QQQ,356.3002,360.5819,360.0793,358.4752,,356.0851,,353.0430
2021-10-28,373.2949,373.5475,370.3219,371.0894,38007000,QQQ,357.5759,361.7927,360.5147,359.0564,,356.4259,,353.2445
2021-10-29,375.1311,375.2963,369.8750,370.2247,37310100,QQQ,358.8355,363.0630,360.9530,359.6867,,356.7963,,353.4623
2021-11-01,376.4135,376.5399,373.4892,375.5683,30765300,QQQ,360.5265,364.3345,361.3437,360.3427,,357.1848,,353.6907
2021-11-02,377.9875,378.4635,375.7529,375.8014,25135300,QQQ,362.0650,365.6348,361.6591,361.0347,,357.5967,,353.9325
2021-11-03,381.9999,382.4177,377.4336,378.4732,33748900,QQQ,363.6928,367.1934,362.0327,361.8568,,358.0800,,354.2117
2021-11-04,386.8967,387.8488,382.7189,383.2630,40265300,QQQ,365.4052,369.0699,362.4958,362.8388,,358.6506,,354.5370
2021-11-05,387.2659,389.5880,385.8669,388.6650,43383800,QQQ,367.2240,370.8028,363.0125,363.7967,,359.2172,,354.8626
2021-11-08,386.7413,388.2570,386.1001,387.2368,29256300,QQQ,369.1511,372.3208,363.4485,364.6965,,359.7623,,355.1798
2021-11-09,384.0792,388.2083,382.7190,387.8100,50490700,QQQ,371.0058,373.4406,363.7493,365.4566,,360.2438,,355.4674
2021-11-10,378.4344,384.1180,376.5106,381.3102,54937400,QQQ,372.4393,373.9162,363.9433,365.9655,,360.6040,,355.6959
2021-11-11,379.4837,381.5823,379.1436,381.4074,32243000,QQQ,373.6033,374.4465,364.1460,366.4957,,360.9778,,355.9326
2021-11-12,383.4769,384.0112,379.0368,380.6302,34730600,QQQ,374.8547,375.3065,364.4320,367.1616,,361.4234,,356.2067
2021-11-15,383.3893,384.9730,380.9507,384.6524,33716900,QQQ,375.9214,376.0763,364.6936,367.7980,,361.8583,,356.4771
2021-11-16,386.1195,386.6150,382.4664,382.6607,27872900,QQQ,376.9877,377.0328,364.9993,368.5165,,362.3388,,356.7721
2021-11-17,386.3235,388.3541,385.3617,386.4401,28703300,QQQ,378.0880,377.9176,365.3349,369.2148,,362.8137,,357.0661
2021-11-18,390.3264,390.8316,386.1486,388.3638,45721500,QQQ,379.2772,379.0994,365.7760,370.0427,,363.3585,,357.3971
2021-11-19,392.5027,393.7754,391.1327,391.9586,45191700,QQQ,380.7292,380.3759,366.3166,370.9235,,363.9356,,357.7464
2021-11-22,387.9460,397.0885,387.8392,394.0378,61715400,QQQ,381.7673,381.0969,366.7710,371.5910,,364.4111,,358.0469
