Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-24,339.5646,341.0882,338.8658,339.4093,32581600,QQQ,,339.5646,,339.5646,,339.5646,,339.5646
2021-06-25,339.1472,340.3700,338.5455,340.1274,28682800,QQQ,,339.5248,,339.5482,,339.5563,,339.5604
2021-06-28,343.2718,343.4077,340.3700,340.4283,39130300,QQQ,,339.8817,,339.6942,,339.6299,,339.5974
2021-06-29,344.5140,344.5431,342.2625,343.0971,29426000,QQQ,,340.3228,,339.8832,,339.7266,,339.6463
2021-06-30,343.9706,344.7470,343.3883,344.3587,32724000,QQQ,,340.6702,,340.0435,,339.8106,,339.6893
2021-07-01,344.1064,344.6110,342.2721,343.6211,29290000,QQQ,,340.9975,,340.2029,,339.8957,,339.7333
2021-07-02,348.0563,348.3766,345.7659,345.9988,32727200,QQQ,,341.6698,,340.5108,,340.0573,,339.8161
2021-07-06,349.5606,349.8420,345.9698,348.6580,38842400,QQQ,,342.4213,,340.8657,,340.2455,,339.9130
2021-07-07,350.2981,352.0547,348.3474,351.7539,35265200,QQQ,,343.1714,,341.2356,,340.4445,,340.0164
2021-07-08,348.1825,349.0365,343.9609,345.2419,50890000,QQQ,,343.6487,,341.5080,,340.5978,,340.0976
2021-07-09,350.3564,350.8319,347.0179,347.6002,35184500,QQQ,,344.2875,,341.8550,,340.7910,,340.1997
2021-07-12,351.7248,352.1809,350.1817,351.7539,25717700,QQQ,,344.9958,,342.2421,,341.0075,,340.3144
2021-07-13,351.7248,354.6847,350.8707,351.3463,39723000,QQQ,,345.6367,,342.6140,,341.2197,,340.4279
2021-07-14,352.3556,354.7041,351.5306,354.0636,35336400,QQQ,,346.2766,,342.9960,,341.4403,,340.5466
2021-07-15,349.8808,352.4720,347.8816,352.2683,53391600,QQQ,,346.6198,,343.2660,,341.6074,,340.6395
2021-07-16,347.0470,351.7150,346.6976,350.7348,47262000,QQQ,,346.6605,,343.4143,,341.7151,,340.7032
2021-07-19,344.2034,344.6984,341.6510,343.6017,64404600,QQQ,,346.4265,,343.4452,,341.7644,,340.7381
2021-07-20,348.2018,349.6479,343.3591,345.1351,42183700,QQQ,,346.5956,,343.6317,,341.8919,,340.8123
2021-07-21,350.8900,350.8900,347.5516,347.7748,30259900,QQQ,,347.0046,,343.9164,,342.0700,,340.9126
2021-07-22,353.2095,353.2192,351.0938,351.0938,30252200,QQQ,347.5133,347.5955,,344.2808,,342.2906,,341.0350
2021-07-23,357.3342,357.6156,353.1805,354.5294,31960800,QQQ,348.4018,348.5230,,344.7927,,342.5885,,341.1971
2021-07-26,357.6156,358.0038,355.7814,356.6451,28438100,QQQ,349.3252,349.3890,,345.2956,,342.8861,,341.3605
2021-07-27,353.6754,357.3536,349.5314,357.3536,57933100,QQQ,349.8454,349.7972,,345.6242,,343.0997,,341.4830
2021-07-28,355.0341,356.6063,352.5206,354.8109,42066200,QQQ,350.3714,350.2960,,345.9932,,343.3361,,341.6179
2021-07-29,355.6649,356.8295,354.4712,354.4712,25672500,QQQ,350.9561,350.8073,,346.3725,,343.5802,,341.7576
2021-07-30,353.8113,354.3936,351.7150,351.7441,36484600,QQQ,351.4414,351.0934,,346.6642,,343.7828,,341.8776
2021-08-02,353.8404,356.0531,353.1320,355.4708,27334100,QQQ,351.7306,351.3550,,346.9456,,343.9819,,341.9966
2021-08-03,355.9851,356.1016,351.3171,354.5003,35558500,QQQ,352.0518,351.7960,,347.3001,,344.2196,,342.1358
2021-08-04,356.4995,357.4506,354.8400,355.9463,29602200,QQQ,352.3619,352.2439,,347.6609,,344.4628,,342.2787
2021-08-05,358.7608,358.9937,356.6063,357.3147,21443900,QQQ,352.8908,352.8646,,348.0962,,344.7459,,342.4427
2021-08-06,357.1886,358.4696,356.0822,357.4991,33332100,QQQ,353.2324,353.2764,,348.4527,,344.9923,,342.5895
2021-08-09,357.8486,358.3726,356.5481,357.6448,25960200,QQQ,353.5386,353.7118,,348.8212,,345.2469,,342.7413
2021-08-10,356.0143,358.6540,354.8303,358.3629,35130800,QQQ,353.7530,353.9311,,349.1033,,345.4601,,342.8734
2021-08-11,355.4028,357.7708,354.0733,357.2759,34249800,QQQ,353.9054,354.0713,,349.3503,,345.6570,,342.9980
