Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-16,51.7920,52.3380,51.2300,51.5240,20328000,NFLX,,51.7920,,51.7920,,51.7920,,51.7920
2021-08-17,51.8910,52.0790,51.4200,51.5470,23098000,NFLX,,51.8014,,51.7959,,51.7940,,51.7930
2021-08-18,52.1870,52.6380,51.8650,52.0000,25820000,NFLX,,51.8381,,51.8112,,51.8017,,51.7969
2021-08-19,54.3710,54.8390,52.1870,52.2740,74973000,NFLX,,52.0794,,51.9116,,51.8526,,51.8225
2021-08-20,54.6880,55.1390,53.9100,54.5090,37764000,NFLX,,52.3278,,52.0205,,51.9088,,51.8510
2021-08-23,55.3330,55.5550,54.3740,54.5980,26020000,NFLX,,52.6140,,52.1504,,51.9766,,51.8857
2021-08-24,55.3410,55.5310,54.9270,55.1480,21095000,NFLX,,52.8737,,52.2755,,52.0432,,51.9201
2021-08-25,54.7580,55.2840,54.5450,55.0160,20656000,NFLX,,53.0532,,52.3729,,52.0970,,51.9483
2021-08-26,55.0120,55.2600,54.5900,54.6160,15955000,NFLX,,53.2397,,52.4764,,52.1547,,51.9788
2021-08-27,55.8920,56.4170,54.9250,55.1600,32526000,NFLX,,53.4923,,52.6103,,52.2287,,52.0177
2021-08-30,56.6180,56.7160,55.6450,55.7250,24348000,NFLX,,53.7900,,52.7675,,52.3156,,52.0635
2021-08-31,56.9190,56.9480,56.1610,56.6120,24319000,NFLX,,54.0880,,52.9303,,52.4068,,52.1118
2021-09-01,58.2070,59.1000,56.9000,56.9000,56262000,NFLX,,54.4803,,53.1372,,52.5216,,52.1725
2021-09-02,58.8550,59.8760,58.3680,58.3680,61799000,NFLX,,54.8969,,53.3614,,52.6470,,52.2389
2021-09-03,59.0530,59.1880,58.3140,58.5800,26812000,NFLX,,55.2928,,53.5846,,52.7739,,52.3067
2021-09-07,60.6710,61.3850,59.3990,59.4690,58214000,NFLX,,55.8050,,53.8625,,52.9303,,52.3900
2021-09-08,60.6050,61.5600,59.5710,60.3840,54245000,NFLX,,56.2621,,54.1269,,53.0822,,52.4717
2021-09-09,59.7540,60.9440,59.6550,60.6470,29542000,NFLX,,56.5947,,54.3476,,53.2143,,52.5442
2021-09-10,59.8720,60.9450,59.3670,59.8160,39508000,NFLX,,56.9068,,54.5642,,53.3462,,52.6171
2021-09-13,58.9290,59.8570,58.2780,59.8570,30629000,NFLX,56.5374,57.0994,,54.7354,,53.4567,,52.6799
2021-09-14,57.7760,58.7280,57.5560,58.4890,34570000,NFLX,56.8366,57.1638,,54.8547,,53.5423,,52.7306
2021-09-15,58.2870,58.4620,57.5370,57.8170,27556000,NFLX,57.1564,57.2708,,54.9893,,53.6362,,52.7859
2021-09-16,58.6500,58.7480,57.7720,58.4300,18320000,NFLX,57.4796,57.4022,,55.1328,,53.7355,,52.8442
2021-09-17,58.9350,59.0280,58.0850,58.7850,41451000,NFLX,57.7078,57.5481,,55.2819,,53.8385,,52.9048
2021-09-20,57.5430,59.1530,56.8080,58.6790,37322000,NFLX,57.8505,57.5476,,55.3706,,53.9118,,52.9510
2021-09-21,57.3140,58.1880,56.9370,57.8310,22509000,NFLX,57.9496,57.5254,,55.4468,,53.9792,,52.9944
2021-09-22,59.0650,59.5650,57.9690,57.9690,40218000,NFLX,58.1358,57.6720,,55.5887,,54.0799,,53.0548
2021-09-23,59.3260,59.9320,58.9130,59.0790,25262000,NFLX,58.3642,57.8295,,55.7353,,54.1838,,53.1172
2021-09-24,59.2390,59.2980,58.3640,59.2500,21262000,NFLX,58.5755,57.9638,,55.8727,,54.2839,,53.1781
2021-09-27,59.2640,59.3580,57.6930,58.7950,25047000,NFLX,58.7441,58.0876,,56.0056,,54.3825,,53.2387
2021-09-28,58.3850,59.9540,58.0160,58.9000,44311000,NFLX,58.8325,58.1159,,56.0990,,54.4618,,53.2899
2021-09-29,59.9060,60.9880,58.8010,58.9010,62210000,NFLX,58.9818,58.2864,,56.2483,,54.5696,,53.3557
2021-09-30,61.0340,61.9000,60.8050,60.8050,66126000,NFLX,59.1232,58.5481,,56.4359,,54.6976,,53.4321
2021-10-01,61.3150,61.4990,59.7510,60.4240,40908000,NFLX,59.2462,58.8116,,56.6273,,54.8286,,53.5106
2021-10-04,60.3350,62.6130,59.4680,61.3390,49959000,NFLX,59.3102,58.9567,,56.7727,,54.9376,,53.5785
2021-10-05,63.4810,64.0390,60.6890,60.6940,95343000,NFLX,59.4507,59.3876,,57.0357,,55.1068,,53.6770
2021-10-06,63.9100,63.9870,62.6360,62.8180,45804000,NFLX,59.6160,59.8183,,57.3053,,55.2811,,53.7788
2021-10-07,63.1850,64.6840,63.0450,64.2230,35569000,NFLX,59.7875,60.1389,,57.5359,,55.4377,,53.8724
2021-10-08,63.2660,64.3800,63.0860,63.4170,32721000,NFLX,59.9572,60.4367,,57.7606,,55.5927,,53.9659
2021-10-11,62.7040,63.9420,62.6780,63.3200,28625000,NFLX,60.1460,60.6527,,57.9545,,55.7335,,54.0528
2021-10-12,62.4940,63.7660,62.1990,63.3020,32273000,NFLX,60.3819,60.8280,,58.1325,,55.8674,,54.1368
2021-10-13,62.9760,63.2180,62.2100,63.2180,24203000,NFLX,60.6163,61.0326,,58.3224,,56.0081,,54.2248
2021-10-14,63.3800,63.6880,62.6790,63.2230,26717000,NFLX,60.8528,61.2562,,58.5208,,56.1541,,54.3159
2021-10-15,62.8290,63.9420,62.5160,63.8000,41169000,NFLX,61.0475,61.4060,,58.6897,,56.2863,,54.4006
2021-10-18,63.7970,63.8410,62.0590,63.2100,46691000,NFLX,61.3602,61.6337,,58.8900,,56.4350,,54.4941
2021-10-19,63.9000,64.1000,63.2300,63.6970,76331000,NFLX,61.6895,61.8495,,59.0865,,56.5828,,54.5877
2021-10-20,62.5140,63.7400,61.7150,62.5570,106220000,NFLX,61.8620,61.9128,,59.2209,,56.7003,,54.6665
2021-10-21,65.3160,65.4010,62.8650,62.8890,84371000,NFLX,62.1615,62.2369,,59.4599,,56.8709,,54.7725
2021-10-22,66.4780,66.5460,65.1810,65.1810,61860000,NFLX,62.5234,62.6408,,59.7351,,57.0611,,54.8890
2021-10-25,67.1660,67.5880,65.7070,66.3740,38335000,NFLX,62.9185,63.0718,59.4904,60.0265,,57.2612,,55.0111
2021-10-26,66.8520,67.6490,66.2770,67.3760,29048000,NFLX,63.3419,63.4318,59.7916,60.2942,,57.4511,,55.1289
2021-10-27,66.2920,67.1410,66.1850,66.9000,22769000,NFLX,63.6612,63.7042,60.0796,60.5294,,57.6262,,55.2400
2021-10-28,67.4050,67.6800,66.8030,67.0950,28594000,NFLX,63.9797,64.0567,60.3839,60.7990,,57.8198,,55.3611
2021-10-29,69.0310,69.0970,67.1240,67.3060,38253000,NFLX,64.3655,64.5304,60.6771,61.1219,,58.0418,,55.4971
2021-11-01,68.1170,68.9970,67.6540,68.9060,31109000,NFLX,64.7546,64.8720,60.9457,61.3962,,58.2414,,55.6227
2021-11-02,67.7720,68.7680,67.3820,68.3110,38886000,NFLX,64.9692,65.1482,61.1945,61.6462,,58.4301,,55.7435
2021-11-03,68.8290,68.9390,67.7270,67.7270,23349000,NFLX,65.2151,65.4987,61.4643,61.9279,,58.6360,,55.8738
2021-11-04,66.8400,68.5940,66.5500,68.5890,48650000,NFLX,65.3979,65.6265,61.7059,62.1205,,58.7985,,55.9829
2021-11-05,64.5720,66.5640,64.5010,66.3970,52835000,NFLX,65.4632,65.5261,61.8971,62.2167,,58.9128,,56.0683
2021-11-08,65.1450,65.6000,64.3790,65.0290,28875000,NFLX,65.5852,65.4898,62.0822,62.3315,,59.0362,,56.1586
2021-11-09,65.5990,66.0500,65.0520,65.3700,24156000,NFLX,65.7405,65.5002,62.2618,62.4596,,59.1662,,56.2526
2021-11-10,64.6910,66.0330,64.2110,65.3010,24058000,NFLX,65.8262,65.4231,62.4172,62.5471,,59.2756,,56.3365
2021-11-11,65.7580,66.5820,64.9710,65.0240,28683000,NFLX,65.9451,65.4550,62.5682,62.6731,,59.4039,,56.4303
2021-11-12,68.2610,68.3340,65.3820,66.0010,41984000,NFLX,66.2167,65.7222,62.7564,62.8922,,59.5793,,56.5480
2021-11-15,67.9330,68.5260,67.1490,68.1240,28722000,NFLX,66.4235,65.9328,62.9340,63.0899,,59.7447,,56.6613
2021-11-16,68.7400,68.8360,67.6900,67.8270,20774000,NFLX,66.6655,66.2001,63.0953,63.3114,,59.9229,,56.7815
2021-11-17,69.1690,70.0990,68.6090,69.0000,27328000,NFLX,66.9983,66.4829,63.2666,63.5411,,60.1059,,56.9047
2021-11-18,68.2020,69.1740,67.9740,69.1610,20129000,NFLX,67.1426,66.6466,63.4356,63.7239,,60.2663,,57.0171
2021-11-19,67.8800,69.4160,67.5000,69.2350,26137000,NFLX,67.2127,66.7641,63.5957,63.8869,,60.4170,,57.1252
2021-11-22,65.9200,67.9480,65.6470,67.6020,27644000,NFLX,67.1504,66.6837,63.7356,63.9666,,60.5260,,57.2127
2021-11-23,65.4060,66.6430,64.6050,65.8180,23202000,NFLX,67.0781,66.5620,63.8882,64.0231,,60.6226,,57.2943
2021-11-24,65.8290,66.1440,65.1100,65.8010,18673000,NFLX,67.0549,66.4922,64.0390,64.0939,,60.7257,,57.3792
2021-11-26,66.5640,67.6410,66.0670,67.5000,28725000,NFLX,67.0129,66.4990,64.1973,64.1908,,60.8413,,57.4706
2021-11-29,66.3840,66.7990,65.8290,66.3200,25294000,NFLX,66.8806,66.4881,64.3463,64.2768,,60.9511,,57.5593
2021-11-30,64.1900,67.5380,64.0010,66.8200,56089000,NFLX,66.6842,66.2692,64.4792,64.2734,,61.0152,,57.6253
2021-12-01,61.7770,65.4520,61.7070,64.9480,38828000,NFLX,66.3845,65.8414,64.5685,64.1755,,61.0303,,57.6666
2021-12-02,61.6470,62.5360,61.2880,61.7100,33311000,NFLX,66.0253,65.4419,64.6201,64.0763,,61.0425,,57.7062
2021-12-03,60.2130,62.5500,59.4000,62.2750,48293000,NFLX,65.6940,64.9439,64.6378,63.9248,,61.0261,,57.7311
2021-12-06,61.2690,61.7290,60.1000,60.6010,30757000,NFLX,65.5289,64.5939,64.6784,63.8207,,61.0309,,57.7663
2021-12-07,62.5580,62.8890,61.1400,61.9830,31252000,NFLX,65.3995,64.4000,64.7443,63.7712,,61.0611,,57.8140
2021-12-08,62.8080,63.2460,62.3200,63.0000,22203000,NFLX,65.2600,64.2484,64.8328,63.7334,,61.0957,,57.8637
2021-12-09,61.1000,63.0240,61.0440,62.7580,23763000,NFLX,65.0804,63.9486,64.8567,63.6301,,61.0958,,57.8959
2021-12-10,61.1660,61.7740,60.5880,61.6780,27488000,NFLX,64.8508,63.6836,64.8593,63.5335,,61.0972,,57.9284
2021-12-13,60.4560,61.2640,59.9520,61.2000,25179000,NFLX,64.4606,63.3762,64.8421,63.4128,,61.0845,,57.9536
2021-12-14,59.7990,60.2290,58.8130,59.8710,29845000,NFLX,64.0539,63.0355,64.8314,63.2711,,61.0591,,57.9719
2021-12-15,60.5040,60.5690,58.4510,59.8180,28662000,NFLX,63.6421,62.7944,64.7719,63.1626,,61.0481,,57.9971
2021-12-16,59.1060,60.2830,58.8000,59.7090,31432000,NFLX,63.1389,62.4431,64.6758,63.0035,,61.0096,,58.0082
2021-12-17,58.6730,59.3250,58.1740,59.1610,43869000,NFLX,62.6625,62.0841,64.5855,62.8337,,60.9633,,58.0148
2021-12-20,59.3740,60.2880,58.4260,58.6430,33584000,NFLX,62.2372,61.8260,64.5077,62.6980,,60.9319,,58.0283
2021-12-21,60.4920,60.7820,59.3860,59.7540,23194000,NFLX,61.9658,61.6989,64.4635,62.6115,,60.9232,,58.0528
2021-12-22,61.4240,61.4820,60.2630,60.3360,23357000,NFLX,61.7667,61.6727,64.4421,62.5649,,60.9331,,58.0864
2021-12-23,61.4090,61.6880,60.7570,61.6400,16211000,NFLX,61.5457,61.6476,64.4107,62.5196,,60.9425,,58.1194
2021-12-27,61.3120,61.5000,60.9250,61.5000,20615000,NFLX,61.2831,61.6157,64.3694,62.4722,,60.9498,,58.1512
2021-12-28,61.0710,61.8410,60.9690,61.4950,18828000,NFLX,61.0174,61.5638,64.3342,62.4173,,60.9522,,58.1802
2021-12-29,61.0540,61.3980,60.4680,61.0710,12872000,NFLX,60.8606,61.5152,64.2793,62.3638,,60.9542,,58.2088
