Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,237.6800,238.8400,231.0000,238.0400,5998200,CRWD,,237.6800,,237.6800,,237.6800,,237.6800
2021-06-22,256.6100,257.5450,242.8000,243.8300,9390400,CRWD,,239.4828,,238.4223,,238.0548,,237.8684
2021-06-23,252.9000,257.1640,249.3500,255.3100,3504900,CRWD,,240.7607,,238.9901,,238.3488,,238.0179
2021-06-24,253.7000,258.3900,251.0800,255.7720,3231100,CRWD,,241.9930,,239.5670,,238.6528,,238.1740
2021-06-25,253.2400,256.7900,249.5500,255.0000,3799200,CRWD,,243.0641,,240.1032,,238.9416,,238.3239
2021-06-28,255.0900,260.8200,253.8000,255.0000,3167900,CRWD,,244.2095,,240.6909,,239.2614,,238.4907
2021-06-29,257.1200,259.7500,251.3100,255.0900,2298600,CRWD,,245.4390,,241.3352,,239.6151,,238.6761
2021-06-30,251.3100,260.0200,251.3000,257.1380,2820600,CRWD,,245.9982,,241.7263,,239.8466,,238.8018
2021-07-01,251.1600,254.0000,245.5400,251.0000,2510300,CRWD,,246.4898,,242.0963,,240.0707,,238.9247
2021-07-02,252.5900,256.3500,250.7200,254.2690,1914800,CRWD,,247.0707,,242.5078,,240.3186,,239.0607
2021-07-06,264.9800,267.1700,257.7000,257.8400,5669500,CRWD,,248.7764,,243.3891,,240.8069,,239.3186
2021-07-07,267.5200,269.6800,260.6300,268.7300,3485400,CRWD,,250.5615,,244.3354,,241.3359,,239.5992
2021-07-08,263.3900,265.1650,254.2800,259.6500,3414200,CRWD,,251.7833,,245.0826,,241.7726,,239.8360
2021-07-09,264.4400,265.0000,259.6000,262.9550,2587000,CRWD,,252.9887,,245.8417,,242.2215,,240.0808
2021-07-12,261.7900,269.8900,260.3000,267.6970,2146200,CRWD,,253.8269,,246.4671,,242.6090,,240.2968
2021-07-13,261.1600,267.4900,259.1100,261.1400,2246300,CRWD,,254.5253,,247.0433,,242.9763,,240.5044
2021-07-14,254.2300,264.0600,252.6500,263.1600,2705200,CRWD,,254.4972,,247.3252,,243.1992,,240.6409
