Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-09,213.9500,216.6900,211.2250,215.6900,3353000,CRWD,,213.9500,,213.9500,,213.9500,,213.9500
2021-06-10,228.6000,229.4100,214.7600,214.8900,7787200,CRWD,,215.3452,,214.5245,,214.2401,,214.0958
2021-06-11,231.2700,232.0000,224.6100,226.6100,4010200,CRWD,,216.8619,,215.1812,,214.5773,,214.2667
2021-06-14,233.5300,234.7380,228.6000,231.5000,2725500,CRWD,,218.4493,,215.9008,,214.9526,,214.4583
2021-06-15,228.3400,234.0000,227.2900,233.7500,2319300,CRWD,,219.3913,,216.3886,,215.2177,,214.5965
2021-06-16,234.1700,235.8000,227.6500,229.0000,5452600,CRWD,,220.7988,,217.0859,,215.5930,,214.7912
2021-06-17,241.3100,241.4490,232.0000,233.0000,4985700,CRWD,,222.7522,,218.0358,,216.1023,,215.0551
2021-06-18,244.9100,247.9400,239.6600,241.2000,5987300,CRWD,,224.8625,,219.0897,,216.6727,,215.3522
2021-06-21,237.6800,238.8400,231.0000,238.0400,5998200,CRWD,,226.0832,,219.8188,,217.0887,,215.5743
2021-06-22,256.6100,257.5450,242.8000,243.8300,9390400,CRWD,,228.9905,,221.2616,,217.8713,,215.9826
2021-06-23,252.9000,257.1640,249.3500,255.3100,3504900,CRWD,,231.2676,,222.5023,,218.5649,,216.3500
2021-06-24,253.7000,258.3900,251.0800,255.7720,3231100,CRWD,,233.4040,,223.7257,,219.2607,,216.7216
2021-06-25,253.2400,256.7900,249.5500,255.0000,3799200,CRWD,,235.2932,,224.8831,,219.9335,,217.0850
2021-06-28,255.0900,260.8200,253.8000,255.0000,3167900,CRWD,,237.1786,,226.0677,,220.6297,,217.4631
2021-06-29,257.1200,259.7500,251.3100,255.0900,2298600,CRWD,,239.0778,,227.2855,,221.3523,,217.8577
2021-06-30,251.3100,260.0200,251.3000,257.1380,2820600,CRWD,,240.2427,,228.2276,,221.9455,,218.1906
2021-07-01,251.1600,254.0000,245.5400,251.0000,2510300,CRWD,,241.2825,,229.1269,,222.5240,,218.5186
2021-07-02,252.5900,256.3500,250.7200,254.2690,1914800,CRWD,,242.3594,,230.0470,,223.1194,,218.8577
2021-07-06,264.9800,267.1700,257.7000,257.8400,5669500,CRWD,,244.5137,,231.4170,,223.9483,,219.3166
2021-07-07,267.5200,269.6800,260.6300,268.7300,3485400,CRWD,245.4990,246.7048,,232.8328,,224.8111,,219.7962
2021-07-08,263.3900,265.1650,254.2800,259.6500,3414200,CRWD,247.9710,248.2939,,234.0311,,225.5750,,220.2300
2021-07-09,264.4400,265.0000,259.6000,262.9550,2587000,CRWD,249.7630,249.8316,,235.2236,,226.3446,,220.6699
2021-07-12,261.7900,269.8900,260.3000,267.6970,2146200,CRWD,251.2890,250.9705,,236.2654,,227.0465,,221.0791
2021-07-13,261.1600,267.4900,259.1100,261.1400,2246300,CRWD,252.6705,251.9409,,237.2417,,227.7220,,221.4779
2021-07-14,254.2300,264.0600,252.6500,263.1600,2705200,CRWD,253.9650,252.1589,,237.9079,,228.2470,,221.8038
2021-07-15,249.3000,255.8500,247.0500,255.7400,2532900,CRWD,254.7215,251.8867,,238.3546,,228.6639,,222.0774
2021-07-16,249.9600,253.6300,248.4190,252.0100,2113800,CRWD,255.1540,251.7032,,238.8097,,229.0856,,222.3548
2021-07-19,250.4000,252.1500,239.7100,245.0500,3196100,CRWD,255.4285,251.5791,,239.2643,,229.5076,,222.6339
2021-07-20,252.2400,255.0000,245.8700,254.8950,2417500,CRWD,256.1565,251.6420,,239.7731,,229.9578,,222.9284
2021-07-21,253.5500,254.8400,249.5100,252.4500,1841500,CRWD,256.0035,251.8237,,240.3134,,230.4249,,223.2331
2021-07-22,263.0400,265.0000,254.6420,254.7200,3284300,CRWD,256.5105,252.8919,,241.2046,,231.0708,,223.6292
2021-07-23,268.9600,272.6300,260.5180,261.3200,3749100,CRWD,257.2735,254.4222,,242.2931,,231.8211,,224.0803
2021-07-26,264.8300,268.3100,261.4300,267.5600,1718200,CRWD,257.8530,255.4134,,243.1769,,232.4747,,224.4857
2021-07-27,257.8400,266.9610,254.0300,266.0000,2357700,CRWD,257.9905,255.6445,,243.7519,,232.9770,,224.8176
2021-07-28,263.5800,264.8800,258.0000,260.1800,1863100,CRWD,258.3135,256.4003,,244.5295,,233.5830,,225.2033
2021-07-29,260.0300,266.7600,259.5600,263.5100,2142700,CRWD,258.7495,256.7460,,245.1373,,234.1067,,225.5499
2021-07-30,253.6100,259.5700,252.5710,256.0700,2265900,CRWD,258.8720,256.4473,,245.4696,,234.4929,,225.8291
2021-08-02,253.9100,257.1700,246.2000,254.2600,2286500,CRWD,258.9380,256.2057,,245.8006,,234.8774,,226.1085
2021-08-03,254.3400,262.5820,250.5800,255.3100,2570700,CRWD,258.4060,256.0280,,246.1355,,235.2628,,226.3894
2021-08-04,264.2100,265.1900,254.1300,255.3800,2079800,CRWD,258.2405,256.8072,,246.8443,,235.8360,,226.7657
2021-08-05,265.6200,268.3300,261.4350,265.3100,1872000,CRWD,258.3520,257.6465,,247.5806,,236.4258,,227.1523
2021-08-06,260.7400,267.7400,256.1300,264.3000,1840000,CRWD,258.1670,257.9412,,248.0966,,236.9073,,227.4865
2021-08-09,263.5600,265.5000,258.1960,258.9500,1614200,CRWD,258.2555,258.4763,,248.7030,,237.4350,,227.8455
2021-08-10,252.6700,266.6850,252.1000,266.2500,3214400,CRWD,257.8310,257.9233,,248.8586,,237.7367,,228.0925
2021-08-11,239.8800,254.9800,233.8600,254.2050,5487800,CRWD,257.1135,256.2049,,248.5065,,237.7792,,228.2098
2021-08-12,245.8200,247.4600,239.8800,240.0000,2479500,CRWD,256.9395,255.2159,,248.4011,,237.9384,,228.3850
2021-08-13,243.8200,248.9640,242.2800,245.8200,1767400,CRWD,256.6325,254.1305,,248.2215,,238.0549,,228.5386
2021-08-16,234.7100,243.4590,229.0700,243.3300,3755700,CRWD,255.8480,252.2810,,247.6916,,237.9886,,228.6000
2021-08-17,232.8000,234.2700,227.2500,234.0000,3091400,CRWD,254.8760,250.4256,,247.1076,,237.8859,,228.6418
2021-08-18,233.7800,237.5000,230.2300,233.4750,2028000,CRWD,253.8875,248.8403,250.9638,246.5850,,237.8046,,228.6929
2021-08-19,234.9600,237.2000,231.0200,231.9750,2077100,CRWD,252.4835,247.5184,251.3840,246.1291,,237.7482,,228.7553
