Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-02,63.4775,64.2925,61.5500,63.5650,9146000,CRWD,,63.4775,,63.4775,,63.4775,,63.4775
2021-08-03,63.5850,65.6455,62.6450,63.8275,10282800,CRWD,,63.4877,,63.4817,,63.4796,,63.4786
2021-08-04,66.0525,66.2975,63.5325,63.8450,8319200,CRWD,,63.7320,,63.5825,,63.5306,,63.5042
2021-08-05,66.4050,67.0825,65.3587,66.3275,7488000,CRWD,,63.9866,,63.6932,,63.5875,,63.5330
2021-08-06,65.1850,66.9350,64.0325,66.0750,7360000,CRWD,,64.1007,,63.7517,,63.6191,,63.5495
2021-08-09,65.8900,66.3750,64.5490,64.7375,6456800,CRWD,,64.2711,,63.8356,,63.6641,,63.5728
2021-08-10,63.1675,66.6712,63.0250,66.5625,12857600,CRWD,,64.1660,,63.8094,,63.6543,,63.5687
2021-08-11,59.9700,63.7450,58.4650,63.5513,21951200,CRWD,,63.7664,,63.6588,,63.5813,,63.5329
2021-08-12,61.4550,61.8650,59.9700,60.0000,9918000,CRWD,,63.5463,,63.5724,,63.5392,,63.5123
2021-08-13,60.9550,62.2410,60.5700,61.4550,7069600,CRWD,,63.2995,,63.4697,,63.4880,,63.4868
2021-08-16,58.6775,60.8647,57.2675,60.8325,15022800,CRWD,,62.8593,,63.2818,,63.3928,,63.4390
2021-08-17,58.2000,58.5675,56.8125,58.5000,12365600,CRWD,,62.4155,,63.0825,,63.2899,,63.3868
2021-08-18,58.4450,59.3750,57.5575,58.3688,8112000,CRWD,,62.0374,,62.9007,,63.1940,,63.3377
2021-08-19,58.7400,59.3000,57.7550,57.9938,8308400,CRWD,,61.7234,,62.7375,,63.1058,,63.2919
2021-08-20,59.4700,59.6600,58.3305,59.1350,6963600,CRWD,,61.5088,,62.6094,,63.0338,,63.2539
2021-08-23,61.4500,61.7025,59.8278,60.5250,10683600,CRWD,,61.5032,,62.5639,,63.0024,,63.2359
2021-08-24,66.4075,67.4200,64.6050,65.1425,44244800,CRWD,,61.9702,,62.7146,,63.0699,,63.2675
2021-08-25,67.5000,68.9375,66.2975,66.7575,58996400,CRWD,,62.4969,,62.9023,,63.1576,,63.3096
2021-08-26,69.6925,70.4525,67.0975,67.3950,27120400,CRWD,,63.1822,,63.1686,,63.2870,,63.3731
2021-08-27,70.5775,71.4400,69.4375,69.8863,16165600,CRWD,63.2651,63.8865,,63.4591,,63.4314,,63.4448
2021-08-30,71.5925,72.3100,70.1250,71.3275,19091600,CRWD,63.6709,64.6204,,63.7781,,63.5930,,63.5259
2021-08-31,70.2500,71.6000,69.5938,70.4975,34486800,CRWD,64.0041,65.1566,,64.0319,,63.7248,,63.5928
2021-09-01,67.4925,71.3625,67.3210,68.3050,46969200,CRWD,64.0761,65.3790,,64.1676,,63.7994,,63.6316
2021-09-02,68.1675,68.7950,67.3450,68.0625,16729600,CRWD,64.1643,65.6446,,64.3244,,63.8859,,63.6767
2021-09-03,69.5575,69.7100,67.8000,68.1475,13877200,CRWD,64.3829,66.0173,,64.5297,,63.9982,,63.7352
2021-09-07,67.4200,69.9500,67.0772,69.8425,17869600,CRWD,64.4594,66.1508,,64.6430,,64.0660,,63.7719
2021-09-08,66.3075,67.6450,65.9150,67.5575,12178800,CRWD,64.6164,66.1658,,64.7083,,64.1104,,63.7971
2021-09-09,66.2900,67.4625,66.1325,66.2525,11888800,CRWD,64.9324,66.1776,,64.7703,,64.1535,,63.8219
2021-09-10,65.5000,67.4250,65.1425,67.0175,12162800,CRWD,65.1346,66.1131,,64.7989,,64.1802,,63.8386
2021-09-13,63.5075,64.9225,62.0950,64.6800,19813600,CRWD,65.2623,65.8649,,64.7483,,64.1669,,63.8353
2021-09-14,64.3250,64.7633,63.4575,64.0100,9849200,CRWD,65.5446,65.7183,,64.7317,,64.1700,,63.8402
2021-09-15,64.8925,64.9950,63.5900,64.4725,9358000,CRWD,65.8793,65.6396,,64.7380,,64.1843,,63.8507
2021-09-16,66.1850,66.2650,64.2625,65.0575,9131200,CRWD,66.2663,65.6916,,64.7947,,64.2239,,63.8739
2021-09-17,65.7725,66.6800,64.8925,66.5825,18426400,CRWD,66.6179,65.6993,,64.8331,,64.2546,,63.8928
2021-09-20,64.3900,65.4050,63.2825,63.5875,11468000,CRWD,66.8639,65.5746,,64.8157,,64.2573,,63.8977
2021-09-21,63.5275,64.8975,63.1275,63.6625,17172400,CRWD,66.9677,65.3796,,64.7652,,64.2428,,63.8941
2021-09-22,64.9650,65.2675,62.6375,63.2225,9545200,CRWD,66.8956,65.3401,,64.7730,,64.2571,,63.9047
2021-09-23,65.5725,66.0725,64.9825,65.6225,7642400,CRWD,66.7992,65.3623,,64.8044,,64.2832,,63.9213
2021-09-24,65.4375,65.5125,63.5425,65.5125,8157600,CRWD,66.5865,65.3694,,64.8292,,64.3060,,63.9364
2021-09-27,63.3350,65.2225,62.5750,64.8250,14333600,CRWD,66.2244,65.1757,,64.7706,,64.2868,,63.9304
2021-09-28,60.4650,62.4575,60.0775,62.2625,15270800,CRWD,65.6680,64.7270,,64.6018,,64.2111,,63.8959
2021-09-29,59.8925,62.0800,59.6425,60.9250,11346000,CRWD,65.1501,64.2666,,64.4171,,64.1256,,63.8561
2021-09-30,61.4450,61.9275,60.0675,60.2200,10046800,CRWD,64.8478,63.9979,,64.3005,,64.0725,,63.8321
2021-10-01,62.3175,63.1550,60.8075,61.6625,10304400,CRWD,64.5552,63.8378,,64.2228,,64.0378,,63.8170
2021-10-04,59.7200,61.8150,58.9075,61.3925,12719200,CRWD,64.0634,63.4457,,64.0462,,63.9523,,63.7763
2021-10-05,61.2300,61.5250,59.8192,60.0225,8699600,CRWD,63.7539,63.2347,,63.9357,,63.8984,,63.7509
2021-10-06,62.0500,62.9025,60.6925,60.8350,8556800,CRWD,63.5410,63.1218,,63.8618,,63.8618,,63.7340
2021-10-07,62.4700,63.4450,62.4175,62.8320,7128000,CRWD,63.3500,63.0597,,63.8072,,63.8342,,63.7214
2021-10-08,61.2500,62.7425,60.8750,62.5380,7042800,CRWD,63.1375,62.8874,,63.7069,,63.7830,,63.6968
2021-10-11,61.0900,62.1775,60.4125,60.8025,4452800,CRWD,63.0166,62.7162,64.0344,63.6043,,63.7297,,63.6709
2021-10-12,63.1850,63.5750,60.8175,61.5475,9260000,CRWD,62.9596,62.7609,64.0286,63.5879,,63.7189,,63.6661
2021-10-13,67.6100,67.9500,63.4525,63.4525,21948000,CRWD,63.0955,63.2227,64.1091,63.7456,,63.7960,,63.7053
2021-10-14,69.0025,69.2225,67.0700,67.5150,19684000,CRWD,63.2364,63.7731,64.1681,63.9517,,63.8991,,63.7580
2021-10-15,68.2775,69.0000,67.5725,69.0000,10210800,CRWD,63.3616,64.2021,64.2055,64.1214,,63.9858,,63.8030
2021-10-18,71.3375,71.4275,67.5250,68.2500,13160000,CRWD,63.7090,64.8817,64.3286,64.4044,,64.1313,,63.8780
2021-10-19,70.5875,71.3250,69.7225,70.8075,9194000,CRWD,64.0620,65.4251,64.4225,64.6468,,64.2592,,63.9447
2021-10-20,70.8325,72.1012,69.8925,70.6773,7101600,CRWD,64.3554,65.9401,64.5758,64.8894,,64.3894,,64.0133
2021-10-21,71.0250,71.8750,70.5025,70.7500,7804400,CRWD,64.6280,66.4244,64.7969,65.1300,,64.5208,,64.0830
2021-10-22,70.8475,72.6825,70.0800,71.0575,10184000,CRWD,64.8985,66.8456,64.9848,65.3542,,64.6460,,64.1503
2021-10-25,70.0250,71.3310,69.5150,71.0000,8338000,CRWD,65.2330,67.1484,65.1662,65.5374,,64.7525,,64.2088
2021-10-26,71.7700,74.3500,70.7550,71.0000,17573200,CRWD,65.7983,67.5886,65.4280,65.7818,,64.8915,,64.2840
2021-10-27,69.7500,72.8750,69.5550,71.9648,9276800,CRWD,66.2911,67.7944,65.6590,65.9374,,64.9877,,64.3384
2021-10-28,70.2925,70.9325,68.2600,69.5000,6153200,CRWD,66.7335,68.0323,65.8960,66.1082,,65.0928,,64.3977
2021-10-29,70.4500,71.1250,69.8850,70.2500,4956000,CRWD,67.1401,68.2626,66.1302,66.2785,,65.1988,,64.4579
2021-11-01,67.2925,68.8852,65.8075,68.8852,19608000,CRWD,67.5188,68.1702,66.2866,66.3183,,65.2403,,64.4861
2021-11-02,67.0300,67.7175,66.0775,66.6450,9954400,CRWD,67.8088,68.0616,66.3982,66.3462,,65.2757,,64.5114
2021-11-03,67.6625,67.8750,66.4525,67.4750,8088400,CRWD,68.0894,68.0236,66.4233,66.3978,,65.3230,,64.5427
2021-11-04,69.9050,70.0450,67.7300,68.1775,8789600,CRWD,68.4611,68.2028,66.4714,66.5353,,65.4137,,64.5961
2021-11-05,68.3575,70.9225,67.5600,70.2500,9130000,CRWD,68.8165,68.2175,66.4447,66.6068,,65.4720,,64.6335
2021-11-08,70.7325,71.1038,68.0425,68.5725,9019600,CRWD,69.2986,68.4570,66.4478,66.7686,,65.5762,,64.6942
