Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-05,124.7688,127.0577,124.6422,125.8402,84000900,AAPL,,124.7688,,124.7688,,124.7688,,124.7688
2021-05-06,126.3662,126.3759,123.8240,124.5643,78128300,AAPL,,124.9210,,124.8315,,124.8005,,124.7847
2021-05-07,127.0394,128.0638,126.3272,127.6638,78973300,AAPL,,125.1227,,124.9181,,124.8448,,124.8072
2021-05-10,123.7612,126.3857,123.7222,126.2589,88071200,AAPL,,124.9931,,124.8727,,124.8234,,124.7968
2021-05-11,122.8441,123.1953,119.7805,120.4928,126142800,AAPL,,124.7884,,124.7931,,124.7842,,124.7773
2021-05-12,119.7806,121.6050,119.2732,120.3952,112172300,AAPL,,124.3115,,124.5966,,124.6851,,124.7276
2021-05-13,121.9270,123.0782,121.2343,121.5465,105861300,AAPL,,124.0844,,124.4919,,124.6305,,124.6997
2021-05-14,124.3466,124.7759,122.7855,123.1758,81918000,AAPL,,124.1093,,124.4862,,124.6248,,124.6962
2021-05-17,123.1953,123.8393,122.1221,123.7319,74244600,AAPL,,124.0223,,124.4356,,124.5965,,124.6813
2021-05-18,121.8099,123.8978,121.7416,123.4783,63342900,AAPL,,123.8116,,124.3326,,124.5414,,124.6527
2021-05-19,121.6538,121.8782,119.8684,120.1611,92612000,AAPL,,123.6061,,124.2275,,124.4842,,124.6229
2021-05-20,124.2100,124.6100,122.0538,122.1806,76857100,AAPL,,123.6636,,124.2269,,124.4787,,124.6188
2021-05-21,122.3758,124.8832,122.1611,124.7076,79295400,AAPL,,123.5409,,124.1543,,124.4371,,124.5965
2021-05-24,124.0051,124.8247,122.8734,122.9416,63092900,AAPL,,123.5852,,124.1484,,124.4285,,124.5906
2021-05-25,123.8100,125.1954,123.2441,124.7076,72009500,AAPL,,123.6066,,124.1351,,124.4163,,124.5828
2021-05-26,123.7612,124.2881,123.3417,123.8685,56575900,AAPL,,123.6213,,124.1205,,124.4033,,124.5746
2021-05-27,122.2294,124.5319,122.0343,123.3612,94625600,AAPL,,123.4887,,124.0463,,124.3603,,124.5513
2021-05-28,121.5757,122.7368,121.5172,122.5124,71311100,AAPL,,123.3065,,123.9494,,124.3051,,124.5217
2021-06-01,121.2538,122.2977,120.9221,122.0343,67637100,AAPL,,123.1110,,123.8437,,124.2447,,124.4892
2021-06-02,122.0148,122.1904,121.0294,121.2538,59278900,AAPL,123.1364,123.0066,,123.7720,,124.2006,,124.4646
2021-06-03,120.5318,121.8099,120.1318,121.6440,76229200,AAPL,122.9246,122.7709,,123.6449,,124.1279,,124.4254
2021-06-04,122.8246,123.0880,120.8343,121.0489,75169300,AAPL,122.7475,122.7760,,123.6128,,124.1021,,124.4095
2021-06-07,122.8343,123.2441,121.7904,123.0978,71057600,AAPL,122.5372,122.7816,,123.5822,,124.0770,,124.3938
