Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-15,144.7312,146.2128,143.3763,145.4720,106820300,AAPL,,144.7312,,144.7312,,144.7312,,144.7312
2021-07-16,142.6939,145.9788,142.1968,144.7117,93251400,AAPL,,144.5371,,144.6513,,144.6908,,144.7109
2021-07-19,138.8534,140.4325,138.0931,140.1206,121434600,AAPL,,143.9958,,144.4239,,144.5752,,144.6526
2021-07-20,142.4600,143.3860,139.3505,139.8379,96350000,AAPL,,143.8496,,144.3469,,144.5333,,144.6308
2021-07-21,141.7289,142.4405,140.9783,141.8556,74993500,AAPL,,143.6476,,144.2442,,144.4778,,144.6019
2021-07-22,143.0936,144.4582,142.1286,142.2553,77338200,AAPL,,143.5948,,144.1991,,144.4504,,144.5869
2021-07-23,144.8091,144.9651,143.2105,143.8246,71447400,AAPL,,143.7105,,144.2230,,144.4575,,144.5891
2021-07-26,145.2283,146.0471,143.9708,144.5265,72434100,AAPL,,143.8550,,144.2624,,144.4728,,144.5955
2021-07-27,143.0644,145.4428,141.8752,145.3550,104818600,AAPL,,143.7797,,144.2155,,144.4449,,144.5802
2021-07-28,141.3195,143.2593,138.9411,141.1538,118931200,AAPL,,143.5454,,144.1019,,144.3830,,144.5478
2021-07-29,141.9628,142.8499,140.9296,141.0368,56699500,AAPL,,143.3947,,144.0180,,144.3351,,144.5221
2021-07-30,142.1773,142.6354,140.4715,140.7347,70440600,AAPL,,143.2788,,143.9458,,144.2923,,144.4987
2021-08-02,141.8459,143.2398,141.5827,142.6647,62880000,AAPL,,143.1423,,143.8635,,144.2439,,144.4723
2021-08-03,143.6394,144.3023,141.5145,142.1286,64786600,AAPL,,143.1896,,143.8547,,144.2319,,144.4641
2021-08-04,143.2398,144.0586,142.5867,143.5517,56368300,AAPL,,143.1944,,143.8306,,144.2123,,144.4519
2021-08-05,143.3470,144.1073,142.4795,143.2690,46397700,AAPL,,143.2089,,143.8116,,144.1951,,144.4409
2021-08-06,142.6637,143.6106,142.1658,142.8687,54126800,AAPL,,143.1570,,143.7666,,144.1648,,144.4232
2021-08-09,142.6149,143.2103,142.0584,142.7222,48908700,AAPL,,143.1054,,143.7214,,144.1341,,144.4052
2021-08-10,142.1365,144.1963,141.8436,142.9565,69023100,AAPL,,143.0131,,143.6593,,144.0946,,144.3826
2021-08-11,142.3903,143.2299,142.0682,142.5758,48493500,AAPL,142.7000,142.9538,,143.6095,,144.0608,,144.3628
2021-08-12,145.3483,145.5044,142.3708,142.7125,72282600,AAPL,142.7308,143.1818,,143.6777,,144.0863,,144.3726
2021-08-13,145.5533,145.8852,144.7430,145.4263,59375000,AAPL,142.8738,143.4077,,143.7512,,144.1154,,144.3844
2021-08-16,147.5252,147.5936,142.9858,145.0066,103296000,AAPL,143.3074,143.7998,,143.8992,,144.1829,,144.4156
2021-08-17,146.6173,148.0719,145.5435,146.6564,92229700,AAPL,143.5153,144.0682,,144.0058,,144.2311,,144.4375
2021-08-18,142.8784,147.1347,142.6734,146.2366,86326000,AAPL,143.5728,143.9549,,143.9616,,144.2043,,144.4220
2021-08-19,143.2103,144.4794,141.0627,141.5801,86960300,AAPL,143.5786,143.8840,,143.9322,,144.1846,,144.4099
2021-08-20,144.6649,144.9676,143.2885,143.9328,60549600,AAPL,143.5714,143.9583,,143.9609,,144.1941,,144.4125
2021-08-23,146.1487,146.6173,144.3720,144.7820,60131800,AAPL,143.6174,144.1669,,144.0467,,144.2328,,144.4298
2021-08-24,146.0609,147.2714,145.6021,145.8949,48606400,AAPL,143.7672,144.3473,,144.1257,,144.2690,,144.4460
2021-08-25,144.8308,146.7442,144.2842,146.2463,58991300,AAPL,143.9428,144.3934,,144.1533,,144.2802,,144.4498
2021-08-26,144.0303,145.5728,144.0011,144.8211,48597200,AAPL,144.0462,144.3588,,144.1485,,144.2752,,144.4456
2021-08-27,145.0652,145.2116,143.3373,143.9718,55802400,AAPL,144.1906,144.4261,,144.1845,,144.2909,,144.4518
2021-08-30,149.4776,149.8389,145.0749,145.4557,90956700,AAPL,144.5721,144.9072,,144.3920,,144.3936,,144.5018
2021-08-31,148.2183,149.1653,147.6912,149.0286,86453100,AAPL,144.8011,145.2225,,144.5421,,144.4693,,144.5388
2021-09-01,148.8821,151.2934,148.7162,149.1945,80313700,AAPL,145.0832,145.5711,,144.7123,,144.5567,,144.5820
2021-09-02,149.9950,151.0395,148.7747,150.2098,71115500,AAPL,145.4156,145.9924,,144.9195,,144.6644,,144.6359
2021-09-03,150.6295,150.9517,149.4483,150.1024,57808700,AAPL,145.8139,146.4340,,145.1434,,144.7825,,144.6955
2021-09-07,152.9627,153.5192,150.7174,151.2836,82278300,AAPL,146.3313,147.0558,,145.4500,,144.9445,,144.7778
2021-09-08,151.4203,153.3044,150.3172,153.2458,74420200,AAPL,146.7955,147.4715,,145.6841,,145.0727,,144.8439
2021-09-09,150.4050,152.3965,150.2879,151.7912,57305700,AAPL,147.1962,147.7509,,145.8693,,145.1783,,144.8992
2021-09-10,145.4264,151.7815,145.1628,151.3129,140893200,AAPL,147.2001,147.5295,,145.8519,,145.1832,,144.9045
2021-09-13,145.9925,147.8181,145.2116,147.0468,102404300,AAPL,147.2221,147.3831,,145.8574,,145.1992,,144.9153
2021-09-14,144.5966,147.4764,143.4154,146.7735,109296300,AAPL,147.0757,147.1177,,145.8080,,145.1873,,144.9121
2021-09-15,145.4849,145.8852,142.8882,145.0261,83281300,AAPL,147.0190,146.9622,,145.7953,,145.1932,,144.9178
2021-09-16,145.2507,145.4264,143.7180,144.9090,68034100,AAPL,147.1376,146.7992,,145.7740,,145.1943,,144.9211
2021-09-17,142.5856,145.2800,142.2927,145.2800,129868800,AAPL,147.1064,146.3979,,145.6489,,145.1427,,144.8979
