Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-03,129.0934,130.5836,128.4018,128.6064,75135100,AAPL,,129.0934,,129.0934,,129.0934,,129.0934
2021-05-04,124.5253,128.0707,123.4052,127.7785,137564700,AAPL,,128.6583,,128.9142,,129.0029,,129.0479
2021-05-05,124.7688,127.0577,124.6422,125.8402,84000900,AAPL,,128.2879,,128.7517,,128.9191,,129.0053
2021-05-06,126.3662,126.3759,123.8241,124.5643,78128300,AAPL,,128.1049,,128.6581,,128.8685,,128.9791
2021-05-07,127.0394,128.0638,126.3272,127.6638,78973300,AAPL,,128.0034,,128.5946,,128.8323,,128.9598
2021-05-10,123.7612,126.3857,123.7222,126.2589,88071200,AAPL,,127.5994,,128.4051,,128.7319,,128.9080
2021-05-11,122.8441,123.1953,119.7805,120.4928,126142800,AAPL,,127.1465,,128.1870,,128.6153,,128.8477
2021-05-12,119.7806,121.6050,119.2732,120.3952,112172300,AAPL,,126.4450,,127.8573,,128.4403,,128.7575
2021-05-13,121.9270,123.0782,121.2343,121.5465,105861300,AAPL,,126.0147,,127.6248,,128.3114,,128.6895
2021-05-14,124.3466,124.7759,122.7856,123.1758,81918000,AAPL,,125.8558,,127.4962,,128.2329,,128.6463
2021-05-17,123.1953,123.8392,122.1221,123.7319,74244600,AAPL,,125.6024,,127.3276,,128.1331,,128.5921
2021-05-18,121.8099,123.8978,121.7416,123.4783,63342900,AAPL,,125.2412,,127.1112,,128.0079,,128.5246
2021-05-19,121.6538,121.8782,119.8684,120.1611,92612000,AAPL,,124.8996,,126.8972,,127.8821,,128.4562
2021-05-20,124.2100,124.6100,122.0538,122.1806,76857100,AAPL,,124.8339,,126.7918,,127.8094,,128.4140
2021-05-21,122.3758,124.8832,122.1611,124.7076,79295400,AAPL,,124.5998,,126.6186,,127.7018,,128.3539
2021-05-24,124.0051,124.8247,122.8734,122.9417,63092900,AAPL,,124.5432,,126.5161,,127.6286,,128.3106
2021-05-25,123.8100,125.1954,123.2441,124.7076,72009500,AAPL,,124.4733,,126.4100,,127.5529,,128.2658
2021-05-26,123.7612,124.2881,123.3417,123.8685,56575900,AAPL,,124.4055,,126.3061,,127.4779,,128.2210
2021-05-27,122.2294,124.5320,122.0343,123.3612,94625600,AAPL,,124.1983,,126.1463,,127.3739,,128.1614
2021-05-28,121.5757,122.7367,121.5172,122.5123,71311100,AAPL,123.6539,123.9485,,125.9670,,127.2591,,128.0959
2021-06-01,121.2538,122.2977,120.9221,122.0343,67637100,AAPL,123.2620,123.6919,,125.7822,,127.1402,,128.0278
2021-06-02,122.0148,122.1904,121.0294,121.2538,59278900,AAPL,123.1364,123.5321,,125.6344,,127.0387,,127.9680
2021-06-03,120.5318,121.8099,120.1318,121.6440,76229200,AAPL,122.9246,123.2464,,125.4343,,126.9099,,127.8940
2021-06-04,122.8246,123.0880,120.8343,121.0489,75169300,AAPL,122.7475,123.2062,,125.3320,,126.8290,,127.8435
2021-06-07,122.8343,123.2441,121.7904,123.0978,71057600,AAPL,122.5372,123.1708,,125.2340,,126.7499,,127.7937
2021-06-08,123.6539,125.3320,123.1368,123.5173,74403800,AAPL,122.5319,123.2168,,125.1721,,126.6885,,127.7525
2021-06-09,124.0344,124.6393,123.4392,124.1124,56877900,AAPL,122.5914,123.2947,,125.1275,,126.6360,,127.7155
2021-06-10,123.0392,125.0686,122.8733,123.9270,71186400,AAPL,122.7543,123.2703,,125.0456,,126.5648,,127.6690
2021-06-11,124.2490,124.3368,123.0295,123.4490,53522400,AAPL,122.8704,123.3636,,125.0143,,126.5189,,127.6349
2021-06-14,127.3028,127.3614,123.9759,124.7076,96906500,AAPL,123.0182,123.7387,,125.1041,,126.5344,,127.6316
2021-06-15,126.4833,127.4199,126.2393,126.7760,62746300,AAPL,123.1826,124.0001,,125.1582,,126.5334,,127.6202
2021-06-16,126.9808,127.7028,125.3320,127.1955,91815000,AAPL,123.4412,124.2840,,125.2296,,126.5423,,127.6138
2021-06-17,128.5809,129.3224,126.4930,126.6394,96721700,AAPL,123.7875,124.6932,,125.3611,,126.5826,,127.6235
2021-06-18,127.2833,128.3077,127.0686,127.5272,108953300,AAPL,123.9412,124.9399,,125.4364,,126.5965,,127.6201
2021-06-21,129.0785,129.1858,126.0638,127.1272,79663300,AAPL,124.2763,125.3340,,125.5793,,126.6457,,127.6346
2021-06-22,130.7176,130.8151,128.4150,128.9126,74783600,AAPL,124.6120,125.8468,,125.7808,,126.7263,,127.6653
2021-06-23,130.4444,131.0493,129.9858,130.5127,60214200,AAPL,124.9437,126.2846,,125.9637,,126.7999,,127.6929
2021-06-24,130.1615,131.3615,129.6931,131.1761,68711000,AAPL,125.2637,126.6538,,126.1283,,126.8665,,127.7175
2021-06-25,129.8688,130.6298,129.5761,130.2103,70783700,AAPL,125.6457,126.9600,,126.2750,,126.9259,,127.7389
2021-06-28,131.4981,131.9567,130.1029,130.1615,62111300,AAPL,126.1418,127.3922,,126.4798,,127.0165,,127.7763
2021-06-29,133.0104,133.1665,131.0786,131.5176,64556100,AAPL,126.7296,127.9273,,126.7359,,127.1352,,127.8284
2021-06-30,133.6250,134.0640,132.5615,132.8542,63261400,AAPL,127.3101,128.4699,,127.0061,,127.2637,,127.8861
2021-07-01,133.9275,133.9860,132.4542,133.2738,52485800,AAPL,127.9799,128.9897,,127.2775,,127.3956,,127.9462
2021-07-02,136.5520,136.5910,134.3958,134.5421,78852600,AAPL,128.6663,129.7099,,127.6412,,127.5770,,128.0318
2021-07-06,138.5618,139.6643,136.6593,136.6593,108181800,AAPL,129.4527,130.5530,,128.0694,,127.7945,,128.1366
2021-07-07,141.0497,141.3619,139.1862,140.0448,104911600,AAPL,130.3224,131.5526,,128.5785,,128.0570,,128.2651
2021-07-08,139.7521,140.5521,137.2447,138.1325,105575500,AAPL,131.1083,132.3335,,129.0167,,128.2885,,128.3794
2021-07-09,141.5766,142.1034,139.1765,139.2740,99890800,AAPL,132.0352,133.2138,,129.5092,,128.5517,,128.5107
2021-07-12,140.9814,142.7571,140.4936,142.6498,76299700,AAPL,132.8718,133.9536,,129.9591,,128.7978,,128.6348
2021-07-13,142.0937,143.8693,140.1326,140.5229,100827100,AAPL,133.6114,134.7288,127.5409,130.4350,,129.0611,,128.7687
2021-07-14,145.5182,145.9280,144.0840,144.4938,127050800,AAPL,134.5631,135.7564,127.8694,131.0265,,129.3870,,128.9353
2021-07-15,144.8645,146.3475,143.5083,145.6060,106820300,AAPL,135.4573,136.6238,128.2762,131.5691,,129.6935,,129.0938
2021-07-16,142.8254,146.1134,142.3279,144.8450,93251400,AAPL,136.1695,137.2145,128.6373,132.0106,,129.9535,,129.2305
2021-07-19,138.9814,140.5619,138.2204,140.2497,121434600,AAPL,136.7544,137.3827,128.8896,132.2839,,130.1323,,129.3275
2021-07-20,142.5912,143.5181,139.4789,139.9667,96350000,AAPL,137.4301,137.8788,129.2006,132.6881,,130.3790,,129.4595
2021-07-21,141.8595,142.5717,141.1082,141.9863,74993500,AAPL,137.9872,138.2579,129.5626,133.0478,,130.6063,,129.5829
2021-07-22,143.2255,144.5914,142.2596,142.3864,77338200,AAPL,138.6262,138.7310,129.9702,133.4469,,130.8562,,129.7186
2021-07-23,144.9426,145.0987,143.3425,143.9571,71447400,AAPL,139.3653,139.3226,130.4735,133.8977,,131.1351,,129.8701
2021-07-26,145.3621,146.1816,144.1035,144.6596,72434100,AAPL,140.1399,139.8978,130.9422,134.3473,,131.4169,,130.0242
2021-07-27,143.1962,145.5767,142.0059,145.4889,104818600,AAPL,140.7248,140.2119,131.3192,134.6943,,131.6501,,130.1553
2021-07-28,141.4498,143.3913,139.0692,141.2839,118931200,AAPL,141.1468,140.3298,131.6843,134.9592,,131.8442,,130.2677
2021-07-29,142.0937,142.9815,141.0595,141.1668,56699500,AAPL,141.5702,140.4978,132.0899,135.2390,,132.0471,,130.3854
2021-07-30,142.3083,142.7669,140.6009,140.8644,70440600,AAPL,141.9893,140.6702,132.5030,135.5162,,132.2503,,130.5040
2021-08-02,141.9766,143.3718,141.7132,142.7961,62880000,AAPL,142.2605,140.7946,132.8584,135.7696,,132.4429,,130.6181
2021-08-03,143.7718,144.4352,141.6448,142.2595,64786600,AAPL,142.5210,141.0782,133.2863,136.0834,,132.6673,,130.7490
2021-08-04,143.3717,144.1913,142.7181,143.6840,56368300,AAPL,142.6371,141.2966,133.6736,136.3692,,132.8792,,130.8746
2021-08-05,143.4791,144.2401,142.6108,143.4010,46397700,AAPL,142.8235,141.5045,134.0670,136.6480,,133.0891,,131.0000
2021-08-06,142.7951,143.7429,142.2968,143.0003,54126800,AAPL,142.8844,141.6274,134.4477,136.8891,,133.2813,,131.1174
2021-08-09,142.7463,143.3423,142.1893,142.8537,48908700,AAPL,142.9726,141.7339,134.8580,137.1188,,133.4687,,131.2331
2021-08-10,142.2675,144.3292,141.9744,143.0883,69023100,AAPL,142.9813,141.7848,135.2718,137.3207,,133.6430,,131.3429
2021-08-11,142.5215,143.3618,142.1991,142.7072,48493500,AAPL,142.8315,141.8549,135.6972,137.5247,,133.8188,,131.4541
2021-08-12,145.4822,145.6385,142.5020,142.8440,72282600,AAPL,142.8624,142.2004,136.1665,137.8367,,134.0497,,131.5937
2021-08-13,145.6874,146.0196,144.8764,145.5603,59375000,AAPL,143.0055,142.5325,136.6697,138.1446,,134.2802,,131.7340
2021-08-16,147.6611,147.7296,143.1176,145.1402,103296000,AAPL,143.4394,143.0209,137.1664,138.5178,,134.5452,,131.8924
2021-08-17,146.7524,148.2083,145.6776,146.7915,92229700,AAPL,143.6475,143.3763,137.6447,138.8407,,134.7869,,132.0403
2021-08-18,143.0101,147.2703,142.8049,146.3713,86326000,AAPL,143.7050,143.3414,138.0319,139.0042,,134.9497,,132.1495
2021-08-19,143.3423,144.6125,141.1927,141.7105,86960300,AAPL,143.7109,143.3415,138.4180,139.1743,,135.1159,,132.2608
2021-08-20,144.7982,145.1011,143.4205,144.0654,60549600,AAPL,143.7037,143.4802,138.8532,139.3949,,135.3076,,132.3856
2021-08-23,146.2834,146.7524,144.5051,144.9155,60131800,AAPL,143.7497,143.7472,139.2939,139.6650,,135.5250,,132.5239
2021-08-24,146.1954,147.4071,145.7362,146.0293,48606400,AAPL,143.8997,143.9804,139.6717,139.9211,,135.7363,,132.6599
2021-08-25,144.9643,146.8795,144.4171,146.3811,58991300,AAPL,144.0754,144.0741,140.0414,140.1189,,135.9190,,132.7823
2021-08-26,144.1630,145.7069,144.1337,144.9545,48597200,AAPL,144.1789,144.0825,140.3850,140.2775,,136.0823,,132.8956
2021-08-27,145.1988,145.3454,143.4693,144.1044,55802400,AAPL,144.3234,144.1889,140.7174,140.4705,,136.2628,,133.0180
2021-08-30,149.6153,149.9769,145.2086,145.5896,90956700,AAPL,144.7053,144.7057,141.1640,140.8291,,136.5272,,133.1831
2021-08-31,148.3549,149.3027,147.8272,149.1659,86453100,AAPL,144.9345,145.0532,141.5495,141.1242,,136.7614,,133.3341
