Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,45.7798,46.3841,45.7127,45.8805,14354400,XOM,,45.7798,,45.7798,,45.7798,,45.7798
2021-09-08,45.3602,46.3086,45.3267,45.9813,18756700,XOM,,45.7399,,45.7634,,45.7715,,45.7757
2021-09-09,45.3938,46.1575,44.7308,44.9994,19110800,XOM,,45.7069,,45.7489,,45.7640,,45.7719
2021-09-10,45.3015,46.3505,45.2763,46.3169,15123700,XOM,,45.6683,,45.7313,,45.7549,,45.7672
2021-09-13,46.4680,46.9380,45.8386,45.8638,22052300,XOM,,45.7445,,45.7602,,45.7690,,45.7742
2021-09-14,45.8050,46.8037,45.6623,46.7366,19940300,XOM,,45.7502,,45.7620,,45.7697,,45.7745
2021-09-15,47.3492,47.4415,46.4177,46.4680,23240900,XOM,,45.9025,,45.8242,,45.8010,,45.7901
2021-09-16,46.8457,47.3828,46.5771,47.3828,17907200,XOM,,45.9923,,45.8643,,45.8217,,45.8006
2021-09-17,46.2918,47.6261,46.2414,46.4428,30000400,XOM,,46.0209,,45.8811,,45.8310,,45.8055
2021-09-20,45.0581,45.4609,44.4455,45.1336,27555100,XOM,,45.9292,,45.8488,,45.8157,,45.7981
2021-09-21,45.0161,45.7463,44.6888,45.6288,19696800,XOM,,45.8422,,45.8161,,45.7999,,45.7903
2021-09-22,46.3337,46.9212,45.6288,45.6791,25690600,XOM,,45.8890,,45.8364,,45.8104,,45.7957
2021-09-23,47.9031,48.0374,46.3925,46.5100,23069400,XOM,,46.0808,,45.9175,,45.8519,,45.8167
2021-09-24,48.3311,48.5241,47.5674,47.5842,22328600,XOM,,46.2951,,46.0121,,45.9010,,45.8417
2021-09-27,49.7662,50.1858,49.3633,49.3885,32972200,XOM,,46.6257,,46.1593,,45.9775,,45.8807
2021-09-28,50.2865,50.7565,49.9424,50.2697,37619300,XOM,,46.9744,,46.3212,,46.0628,,45.9246
2021-09-29,50.2529,50.5131,49.5564,50.2193,23422800,XOM,,47.2866,,46.4754,,46.1458,,45.9677
2021-09-30,49.3633,50.4963,49.3550,50.4543,31289600,XOM,,47.4844,,46.5886,,46.2095,,46.0014
2021-10-01,51.1341,51.1845,49.8585,49.8585,24407300,XOM,,47.8320,,46.7669,,46.3070,,46.0525
2021-10-04,51.7971,52.0908,51.1509,51.4614,33946700,XOM,47.4919,48.2096,,46.9641,,46.4157,,46.1097
