Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-10,51.6715,52.8604,51.6302,52.2164,31956600,XOM,,51.6715,,51.6715,,51.6715,,51.6715
2021-05-11,50.0283,51.5146,49.8632,50.8870,34563800,XOM,,51.5150,,51.6070,,51.6389,,51.6551
2021-05-12,50.2964,51.6703,50.0535,50.2713,34426500,XOM,,51.3989,,51.5556,,51.6123,,51.6416
2021-05-13,49.6765,50.6399,49.2158,49.4252,24268200,XOM,,51.2349,,51.4819,,51.5740,,51.6220
2021-05-14,50.9079,51.0001,50.2043,50.2043,20735400,XOM,,51.2037,,51.4594,,51.5608,,51.6149
2021-05-17,52.0975,52.1478,50.6231,50.7153,25282500,XOM,,51.2889,,51.4844,,51.5714,,51.6197
2021-05-18,50.6231,52.1896,50.5980,51.9383,25170800,XOM,,51.2255,,51.4507,,51.5527,,51.6098
2021-05-19,49.4084,50.1456,48.9393,49.5090,28889800,XOM,,51.0524,,51.3706,,51.5102,,51.5879
2021-05-20,49.2912,49.5508,48.7885,49.3833,20692500,XOM,,50.8847,,51.2890,,51.4663,,51.5651
2021-05-21,49.3582,50.1205,49.2995,49.7770,20792700,XOM,,50.7393,,51.2133,,51.4245,,51.5431
2021-05-24,49.9362,50.0953,49.1655,49.4922,18400300,XOM,,50.6628,,51.1632,,51.3950,,51.5271
2021-05-25,48.8053,49.8775,48.6880,49.8440,25616100,XOM,,50.4859,,51.0708,,51.3438,,51.5000
2021-05-26,49.3749,49.5257,48.5037,48.7969,21698700,XOM,,50.3801,,51.0043,,51.3048,,51.4789
2021-05-27,49.0566,50.0116,48.6042,49.6179,33556000,XOM,,50.2540,,50.9279,,51.2603,,51.4548
2021-05-28,48.8974,49.2576,48.6796,49.1990,19246800,XOM,,50.1248,,50.8483,,51.2135,,51.4293
2021-06-01,50.6483,50.8493,49.8022,49.8022,28474200,XOM,,50.1747,,50.8404,,51.2023,,51.4216
2021-06-02,51.0504,51.3603,50.4053,50.8912,22978300,XOM,,50.2581,,50.8486,,51.1993,,51.4179
2021-06-03,51.2514,51.4441,50.5561,50.7236,20272800,XOM,,50.3527,,50.8644,,51.2003,,51.4162
2021-06-04,51.4776,51.6870,50.9163,51.4860,20427800,XOM,,50.4598,,50.8885,,51.2058,,51.4168
2021-06-07,51.1425,51.7121,51.1174,51.3771,15477900,XOM,50.2500,50.5248,,50.8984,,51.2045,,51.4141
2021-06-08,52.0472,52.3404,50.8242,51.5195,28953400,XOM,50.2688,50.6698,,50.9435,,51.2212,,51.4204
