Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-19,46.0549,46.7622,45.4309,46.2962,37969100,XOM,,46.0549,,46.0549,,46.0549,,46.0549
2021-07-20,46.5625,47.0950,45.7887,46.1797,26756100,XOM,,46.1033,,46.0748,,46.0650,,46.0600
2021-07-21,48.0602,48.5095,47.2864,47.3114,20908700,XOM,,46.2896,,46.1527,,46.1045,,46.0799
2021-07-22,47.5194,48.0436,47.1449,48.0352,13493800,XOM,,46.4068,,46.2063,,46.1325,,46.0942
2021-07-23,47.4611,47.6691,46.9868,47.6691,14088200,XOM,,46.5072,,46.2555,,46.1588,,46.1078
2021-07-26,48.6593,48.8007,47.4278,47.5610,18387600,XOM,,46.7121,,46.3498,,46.2083,,46.1332
2021-07-27,48.1185,48.2682,47.6026,48.2682,16861400,XOM,,46.8461,,46.4191,,46.2462,,46.1529
2021-07-28,48.4430,48.7841,47.9437,48.2599,16855300,XOM,,46.9982,,46.4985,,46.2897,,46.1757
2021-07-29,49.0337,49.3666,48.7259,49.0920,18607800,XOM,,47.1920,,46.5979,,46.3440,,46.2042
2021-07-30,47.9021,48.9921,47.6941,48.9921,28652800,XOM,,47.2597,,46.6491,,46.3748,,46.2211
2021-08-02,47.9104,49.1419,47.7607,47.8855,20873800,XOM,,47.3216,,46.6985,,46.4053,,46.2379
2021-08-03,48.4263,48.6011,47.3696,47.9021,18208200,XOM,,47.4268,,46.7663,,46.4453,,46.2597
2021-08-04,47.2947,48.1601,47.2697,47.5859,20868300,XOM,,47.4143,,46.7870,,46.4621,,46.2700
2021-08-05,47.5943,48.0103,47.2864,47.5360,15180200,XOM,,47.4314,,46.8187,,46.4845,,46.2831
2021-08-06,48.1434,48.3182,47.8688,47.9770,14888500,XOM,,47.4992,,46.8706,,46.5174,,46.3016
2021-08-09,47.5943,47.8605,47.2864,47.5360,17828200,XOM,,47.5083,,46.8990,,46.5387,,46.3145
2021-08-10,48.4097,48.5595,47.6775,47.7773,16340200,XOM,,47.5941,,46.9582,,46.5757,,46.3353
2021-08-11,48.5511,48.6759,48.0269,48.4180,18278600,XOM,,47.6853,,47.0207,,46.6149,,46.3574
2021-08-12,48.4413,48.8130,48.0359,48.4836,19225500,XOM,,47.7573,,47.0764,,46.6510,,46.3781
2021-08-13,47.9514,48.2048,47.5544,48.1710,20063000,XOM,47.9066,47.7758,,47.1107,,46.6768,,46.3938
2021-08-16,47.2504,47.3771,46.6844,47.3179,16959500,XOM,47.9664,47.7257,,47.1162,,46.6881,,46.4023
