Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-07,40.9500,41.0800,40.3100,40.4900,15708600,UBER,,40.9500,,40.9500,,40.9500,,40.9500
2021-09-08,40.0700,41.3400,39.8300,40.8500,16219900,UBER,,40.8662,,40.9155,,40.9326,,40.9412
2021-09-09,40.3500,40.9500,39.8400,40.1000,14260300,UBER,,40.8170,,40.8933,,40.9210,,40.9354
2021-09-10,39.8900,40.8300,39.8650,40.6200,14230600,UBER,,40.7287,,40.8540,,40.9006,,40.9250
2021-09-13,40.0700,41.1900,39.2600,40.2600,28868800,UBER,,40.6660,,40.8232,,40.8842,,40.9165
2021-09-14,39.0100,40.1000,38.5500,39.9000,36717300,UBER,,40.5083,,40.7521,,40.8471,,40.8975
2021-09-15,38.4800,39.0000,38.0800,39.0000,30368800,UBER,,40.3151,,40.6630,,40.8002,,40.8734
2021-09-16,39.5200,39.6700,38.0900,38.3000,25374000,UBER,,40.2394,,40.6182,,40.7748,,40.8600
2021-09-17,39.7500,40.2250,39.2900,39.9000,32165000,UBER,,40.1928,,40.5841,,40.7545,,40.8489
2021-09-20,39.7900,40.2200,38.7300,38.8800,35417600,UBER,,40.1544,,40.5530,,40.7354,,40.8384
2021-09-21,44.3600,45.0000,42.1800,42.3400,106631700,UBER,,40.5550,,40.7023,,40.8072,,40.8734
2021-09-22,44.8700,46.6200,44.6100,44.9000,56455100,UBER,,40.9659,,40.8657,,40.8877,,40.9132
2021-09-23,45.4800,45.8400,44.7100,45.3500,26232800,UBER,,41.3958,,41.0467,,40.9786,,40.9586
2021-09-24,46.6300,47.0450,45.2910,45.4600,29458300,UBER,,41.8943,,41.2656,,41.0905,,41.0151
2021-09-27,47.2500,47.4300,46.1900,46.7700,23034800,UBER,,42.4044,,41.5003,,41.2125,,41.0771
2021-09-28,45.9800,47.0000,45.7600,46.7000,23707900,UBER,,42.7449,,41.6760,,41.3069,,41.1259
2021-09-29,44.5200,46.5300,44.3000,46.0000,24599500,UBER,,42.9140,,41.7875,,41.3705,,41.1597
2021-09-30,44.8000,45.3650,43.8600,44.7100,16650600,UBER,,43.0936,,41.9057,,41.4384,,41.1959
2021-10-01,47.0500,47.2500,45.7900,45.9150,25428300,UBER,,43.4704,,42.1074,,41.5495,,41.2541
2021-10-04,45.7200,46.8300,45.2000,46.4700,21588200,UBER,42.7270,43.6846,,42.2491,,41.6321,,41.2986
2021-10-05,45.6100,46.0800,45.3450,45.9100,12433900,UBER,42.9600,43.8680,,42.3809,,41.7109,,41.3415
2021-10-06,47.0100,47.1800,45.0000,45.3300,24868700,UBER,43.3070,44.1672,,42.5624,,41.8158,,41.3979
2021-10-07,47.9100,48.2380,46.8900,47.6400,25961600,UBER,43.6850,44.5237,,42.7721,,41.9365,,41.4627
2021-10-08,47.7700,48.8800,47.6050,48.0800,17980400,UBER,44.0790,44.8329,,42.9681,,42.0520,,41.5254
2021-10-11,46.2900,47.8700,46.2800,47.7000,16336800,UBER,44.3900,44.9716,,43.0984,,42.1359,,41.5728
2021-10-12,46.7200,47.0500,46.1550,46.3300,12404200,UBER,44.7755,45.1382,,43.2404,,42.2267,,41.6241
2021-10-13,46.4100,47.0000,45.9400,46.2600,13754400,UBER,45.1720,45.2593,,43.3647,,42.3096,,41.6717
2021-10-14,47.2800,47.9400,46.8400,46.9800,18514000,UBER,45.5600,45.4517,,43.5182,,42.4080,,41.7275
2021-10-15,48.3600,48.8400,47.3400,47.9100,20581700,UBER,45.9905,45.7287,,43.7081,,42.5258,,41.7935
2021-10-18,47.0700,47.9500,46.7500,47.6800,19806700,UBER,46.3545,45.8565,,43.8400,,42.6158,,41.8460
2021-10-19,47.0500,47.6900,46.7400,47.2000,16500200,UBER,46.4890,45.9701,,43.9658,,42.7036,,41.8978
2021-10-20,46.0000,47.5400,45.9300,47.1500,15570900,UBER,46.5455,45.9730,,44.0456,,42.7689,,41.9386
2021-10-21,46.4700,47.5400,45.5200,45.9700,15741000,UBER,46.5950,46.0203,,44.1407,,42.8422,,41.9837
2021-10-22,45.5100,46.5000,45.2300,46.0000,19259200,UBER,46.5390,45.9717,,44.1944,,42.8950,,42.0188
2021-10-25,45.7200,46.0700,45.0170,45.6700,12955500,UBER,46.4625,45.9477,,44.2542,,42.9510,,42.0556
2021-10-26,46.0200,47.6900,45.8600,46.2800,19491800,UBER,46.4645,45.9546,,44.3235,,43.0117,,42.0950
2021-10-27,44.7300,46.5500,44.1650,46.4700,26999800,UBER,46.4750,45.8380,,44.3394,,43.0458,,42.1212
2021-10-28,44.6200,45.4120,44.3830,45.0000,14768800,UBER,46.4660,45.7220,,44.3504,,43.0769,,42.1461
2021-10-29,43.8200,44.8000,43.5700,44.4900,18283200,UBER,46.3045,45.5408,,44.3296,,43.0916,,42.1628
2021-11-01,44.3600,45.0250,43.6500,44.0700,20983900,UBER,46.2365,45.4284,,44.3308,,43.1168,,42.1846
2021-11-02,42.8900,44.3500,42.3310,44.3400,28002600,UBER,46.1005,45.1866,,44.2743,,43.1123,,42.1916
2021-11-03,45.7200,46.2600,44.7100,45.3300,38499600,UBER,46.0360,45.2374,,44.3310,,43.1639,,42.2268
2021-11-04,45.2700,46.5300,44.9900,45.5400,31903000,UBER,45.9040,45.2405,,44.3678,,43.2056,,42.2570
2021-11-05,47.1900,48.7400,46.6100,47.5000,45641500,UBER,45.8750,45.4262,,44.4785,,43.2845,,42.3061
2021-11-08,45.8900,47.6450,45.8200,47.0800,25257900,UBER,45.8550,45.4704,,44.5338,,43.3361,,42.3418
2021-11-09,45.5100,45.9800,43.6800,45.9100,33588900,UBER,45.7945,45.4741,,44.5721,,43.3792,,42.3733
2021-11-10,43.3800,45.2500,42.6000,44.9000,33712200,UBER,45.6430,45.2747,,44.5254,,43.3792,,42.3833
2021-11-11,43.2800,43.7200,42.4400,43.3200,27307800,UBER,45.4430,45.0847,,44.4765,,43.3772,,42.3922
2021-11-12,45.1200,45.1300,43.5700,43.5700,29804600,UBER,45.2810,45.0881,,44.5018,,43.4117,,42.4194
2021-11-15,43.6100,45.2600,43.5600,45.1100,19690000,UBER,45.1080,44.9473,44.5426,44.4668,,43.4156,,42.4312
2021-11-16,45.7600,46.6600,44.8610,45.5400,46219700,UBER,45.0435,45.0247,44.6388,44.5175,,43.4621,,42.4644
