Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-21,162.2085,163.2216,158.7460,159.0492,3638000,UPS,,162.2085,,162.2085,,162.2085,,162.2085
2021-06-22,163.8678,164.4423,161.2670,161.3308,3460700,UPS,,162.3665,,162.2735,,162.2413,,162.2250
2021-06-23,162.7669,164.5779,162.4158,163.7482,2504500,UPS,,162.4046,,162.2929,,162.2517,,162.2304
2021-06-24,164.4263,164.8571,163.7482,164.7773,2602500,UPS,,162.5972,,162.3765,,162.2948,,162.2522
2021-06-25,164.0354,164.6258,161.3149,161.5861,6618600,UPS,,162.7341,,162.4416,,162.3292,,162.2699
2021-06-28,163.7322,164.3625,161.7537,164.0992,2288100,UPS,,162.8292,,162.4922,,162.3570,,162.2845
2021-06-29,165.6310,165.9182,162.9504,163.7721,2291100,UPS,,163.0960,,162.6153,,162.4219,,162.3178
2021-06-30,165.9182,166.0458,164.2907,164.7374,2744800,UPS,,163.3648,,162.7448,,162.4911,,162.3536
2021-07-01,167.7133,167.8409,165.9422,167.0511,2746100,UPS,,163.7789,,162.9397,,162.5945,,162.4070
2021-07-02,168.7583,169.2131,166.9633,167.2106,2172300,UPS,,164.2532,,163.1678,,162.7166,,162.4701
2021-07-06,168.5668,168.8222,166.0937,167.9047,2421300,UPS,,164.6640,,163.3796,,162.8324,,162.5308
2021-07-07,170.9363,171.4708,167.7930,168.5828,2553700,UPS,,165.2614,,163.6759,,162.9929,,162.6144
2021-07-08,169.1892,169.6918,167.4579,167.7930,2354300,UPS,,165.6354,,163.8921,,163.1156,,162.6799
2021-07-09,170.6651,171.1278,169.6678,170.6411,2050500,UPS,,166.1145,,164.1577,,163.2651,,162.7593
2021-07-12,170.1944,170.7927,167.8648,168.3355,2216100,UPS,,166.5030,,164.3945,,163.4023,,162.8333
2021-07-13,168.5509,170.8805,168.1361,170.1944,1852200,UPS,,166.6981,,164.5575,,163.5042,,162.8902
2021-07-14,168.7583,169.4524,167.2425,168.6067,2867500,UPS,,166.8943,,164.7222,,163.6083,,162.9486
2021-07-15,169.8194,170.5374,168.0244,168.4153,1663200,UPS,,167.1729,,164.9221,,163.7313,,163.0170
2021-07-16,167.9925,170.3539,167.6255,170.0268,3805300,UPS,,167.2509,,165.0425,,163.8157,,163.0665
2021-07-19,168.6626,168.7025,164.8810,166.3091,2910700,UPS,167.1197,167.3854,,165.1845,,163.9116,,163.1221
2021-07-20,169.5003,170.9603,168.1041,169.1812,2257000,UPS,167.4843,167.5868,,165.3537,,164.0223,,163.1856
2021-07-21,169.4923,171.2954,169.2689,169.6599,1770900,UPS,167.7655,167.7683,,165.5160,,164.1306,,163.2484
2021-07-22,170.1146,170.5135,169.0216,169.4205,1629700,UPS,168.1329,167.9917,,165.6963,,164.2491,,163.3167
2021-07-23,168.8461,170.1305,168.2876,169.9231,2188900,UPS,168.3539,168.0731,,165.8199,,164.3401,,163.3717
2021-07-26,167.4260,169.3327,167.0191,168.4951,2673700,UPS,168.5234,168.0115,,165.8828,,164.4012,,163.4120
