Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-17,174.6281,175.1609,173.5865,173.9983,2071200,UPS,,174.6281,,174.6281,,174.6281,,174.6281
2021-05-18,172.7711,175.2174,172.7549,175.2174,2041500,UPS,,174.4512,,174.5552,,174.5913,,174.6096
2021-05-19,173.0618,173.1425,170.0664,171.1644,2141100,UPS,,174.3189,,174.4967,,174.5610,,174.5942
2021-05-20,172.7307,174.1355,171.7619,173.0537,2716600,UPS,,174.1676,,174.4274,,174.5247,,174.5756
2021-05-21,171.8789,174.3289,171.8059,173.7529,3927700,UPS,,173.9496,,174.3275,,174.4724,,174.5488
2021-05-24,173.1444,174.0368,172.4386,173.6717,1981300,UPS,,173.8730,,174.2811,,174.4461,,174.5348
2021-05-25,171.5706,174.5398,171.3110,173.0877,2414300,UPS,,173.6537,,174.1748,,174.3891,,174.5053
2021-05-26,173.4527,173.7772,171.8546,172.7632,2376300,UPS,,173.6345,,174.1465,,174.3706,,174.4949
2021-05-27,172.6334,175.9270,171.9844,173.8502,5110200,UPS,,173.5392,,174.0871,,174.3362,,174.4763
2021-05-28,174.0936,175.1239,172.8199,173.4689,2128000,UPS,,173.5920,,174.0874,,174.3314,,174.4725
2021-06-01,173.0309,175.6755,172.9660,174.8967,1865300,UPS,,173.5386,,174.0459,,174.3056,,174.4582
2021-06-02,171.9114,173.8421,171.1731,173.8421,2486000,UPS,,173.3836,,173.9622,,174.2582,,174.4328
2021-06-03,171.9681,172.9416,170.4673,171.2137,2172400,UPS,,173.2488,,173.8840,,174.2129,,174.4083
2021-06-04,170.8730,173.1201,169.2505,172.3170,2943900,UPS,,173.0225,,173.7660,,174.1467,,174.3731
2021-06-07,172.7307,174.7507,170.6133,170.8405,3444300,UPS,,172.9947,,173.7254,,174.1187,,174.3568
2021-06-08,170.1672,173.0390,170.0049,172.6739,3402000,UPS,,172.7254,,173.5858,,174.0404,,174.3151
2021-06-09,163.1093,169.4776,159.8157,168.7881,10560600,UPS,,171.8096,,173.1750,,173.8240,,174.2036
2021-06-10,164.8454,165.7702,163.2716,165.6323,4880000,UPS,,171.1464,,172.8483,,173.6462,,174.1105
2021-06-11,164.8454,166.5004,163.7340,165.2186,2699200,UPS,,170.5463,,172.5345,,173.4719,,174.0183
2021-06-14,163.1337,165.3078,162.3386,164.6426,2157500,UPS,170.8290,169.8403,,172.1658,,173.2672,,173.9100
2021-06-15,164.1477,165.3808,161.6572,163.4257,2414900,UPS,170.3050,169.2982,,171.8514,,173.0866,,173.8129
2021-06-16,162.5901,164.2613,161.6896,163.6042,2102900,UPS,169.7959,168.6593,,171.4882,,172.8788,,173.7012
2021-06-17,160.6675,162.6550,158.5744,162.6550,3068700,UPS,169.1762,167.8982,,171.0639,,172.6370,,173.5715
2021-06-18,160.4403,161.9249,158.6069,159.2234,8170500,UPS,168.5617,167.1879,,170.6473,,172.3954,,173.4408
2021-06-21,164.9427,165.9730,161.4219,161.7302,3638000,UPS,168.2149,166.9741,,170.4235,,172.2479,,173.3563
2021-06-22,166.6301,167.2142,163.9855,164.0504,3460700,UPS,167.8892,166.9413,,170.2748,,172.1366,,173.2894
2021-06-23,165.5106,167.3521,165.1537,166.5085,2504500,UPS,167.5862,166.8051,,170.0880,,172.0054,,173.2120
2021-06-24,167.1980,167.6361,166.5085,167.5550,2602500,UPS,167.2735,166.8425,,169.9746,,171.9102,,173.1521
2021-06-25,166.8005,167.4008,164.0341,164.3100,6618600,UPS,166.9818,166.8385,,169.8502,,171.8090,,173.0889
2021-06-28,166.4922,167.1331,164.4803,166.8654,2288100,UPS,166.6017,166.8055,,169.7185,,171.7037,,173.0233
2021-06-29,168.4230,168.7150,165.6972,166.5328,2291100,UPS,166.3713,166.9595,,169.6677,,171.6388,,172.9775
2021-06-30,168.7150,168.8448,167.0601,167.5144,2744800,UPS,166.2115,167.1267,,169.6303,,171.5809,,172.9351
2021-07-01,170.5403,170.6701,168.7394,169.8670,2746100,UPS,166.1401,167.4518,,169.6660,,171.5603,,172.9113
2021-07-02,171.6031,172.0655,169.7778,170.0293,2172300,UPS,166.1766,167.8472,,169.7420,,171.5611,,172.8982
2021-07-06,171.4084,171.6680,168.8935,170.7350,2421300,UPS,166.1105,168.1864,,169.8073,,171.5581,,172.8834
2021-07-07,173.8177,174.3613,170.6214,171.4246,2553700,UPS,166.2931,168.7227,,169.9646,,171.6028,,172.8927
2021-07-08,172.0412,172.5522,170.2808,170.6215,2354300,UPS,166.7396,169.0387,,170.0460,,171.6115,,172.8842
2021-07-09,173.5420,174.0125,172.5279,173.5176,2050500,UPS,167.1745,169.4676,,170.1831,,171.6498,,172.8908
2021-07-12,173.0633,173.6718,170.6945,171.1731,2216100,UPS,167.5854,169.8101,,170.2961,,171.6777,,172.8925
2021-07-13,171.3922,173.7610,170.9703,173.0633,1852200,UPS,167.9983,169.9607,,170.3390,,171.6721,,172.8776
2021-07-14,171.6031,172.3089,170.0617,171.4489,2867500,UPS,168.3711,170.1171,,170.3886,,171.6707,,172.8649
2021-07-15,172.6820,173.4122,170.8567,171.2542,1663200,UPS,168.8757,170.3614,,170.4786,,171.6907,,172.8631
2021-07-16,170.8243,173.2256,170.4511,172.8930,3805300,UPS,169.3835,170.4055,,170.4921,,171.6736,,172.8428
2021-07-19,171.5057,171.5463,167.6604,169.1125,2910700,UPS,169.9368,170.5103,,170.5319,,171.6703,,172.8295
2021-07-20,172.3576,173.8421,170.9379,172.0331,2257000,UPS,170.3075,170.6862,,170.6035,,171.6839,,172.8248
2021-07-21,172.3494,174.1828,172.1223,172.5198,1770900,UPS,170.5935,170.8446,,170.6719,,171.6971,,172.8201
2021-07-22,172.9822,173.3878,171.8708,172.2764,1629700,UPS,170.9671,171.0482,,170.7625,,171.7225,,172.8217
2021-07-23,171.6923,172.9984,171.1245,172.7875,2188900,UPS,171.1918,171.1095,,170.7990,,171.7219,,172.8104
2021-07-26,170.2483,172.1872,169.8346,171.3354,2673700,UPS,171.3642,171.0275,,170.7774,,171.6927,,172.7849
2021-07-27,158.3473,160.6837,154.3479,160.6837,13741500,UPS,170.9569,169.8199,169.6228,170.2899,,171.4285,,172.6413
2021-07-28,155.7919,158.8990,154.5507,158.2662,6295500,UPS,170.3254,168.4839,169.2460,169.7214,,171.1188,,172.4736
2021-07-29,155.6053,157.7794,155.4268,156.5950,3150300,UPS,169.6699,167.2574,168.9027,169.1678,,170.8116,,172.3058
2021-07-30,155.2402,156.2786,152.7740,154.1369,3741600,UPS,168.9049,166.1129,168.5463,168.6216,,170.5033,,172.1360
2021-08-02,155.7107,157.1629,154.9806,156.0434,2782500,UPS,168.1103,165.1222,168.2059,168.1153,,170.2104,,171.9725
2021-08-03,157.5036,157.5847,154.5994,155.1510,2726600,UPS,167.4150,164.3966,167.9184,167.6992,,169.9587,,171.8286
2021-08-04,154.7778,157.2196,154.6074,156.5057,2341700,UPS,166.4630,163.4805,167.5511,167.1925,,169.6581,,171.6589
2021-08-05,154.4777,156.0028,154.2181,155.3132,2045200,UPS,165.5848,162.6231,167.2092,166.6938,,169.3575,,171.4880
2021-08-06,156.2462,157.3414,155.1753,155.5728,2340100,UPS,164.7201,162.0158,166.8651,166.2841,,169.0979,,171.3363
2021-08-09,154.9320,155.8892,154.8265,155.0050,2150100,UPS,163.8135,161.3411,166.5110,165.8389,,168.8174,,171.1731
2021-08-10,154.6318,155.8568,154.4615,155.0942,1668000,UPS,162.9755,160.7022,166.1218,165.3994,,168.5365,,171.0085
2021-08-11,156.0839,156.1813,154.7210,155.1997,2131100,UPS,162.1995,160.2623,165.7829,165.0341,,168.2899,,170.8600
2021-08-12,157.0899,157.8362,155.9785,156.3111,2457900,UPS,161.4199,159.9602,165.4864,164.7226,,168.0681,,170.7230
2021-08-13,157.3657,158.1120,156.5220,156.5950,2432200,UPS,160.7470,159.7131,165.1944,164.4341,,167.8562,,170.5901
2021-08-16,159.8724,160.0752,157.0412,157.3981,3091700,UPS,160.1653,159.7283,164.9744,164.2552,,167.6981,,170.4834
2021-08-17,160.4322,160.8703,157.8281,158.7529,2957700,UPS,159.5690,159.7953,164.7284,164.1053,,167.5542,,170.3834
2021-08-18,158.0309,161.8519,157.9498,159.8319,2605800,UPS,158.8531,159.6273,164.4857,163.8671,,167.3656,,170.2605
2021-08-19,157.4306,159.1586,156.1651,157.0818,2858800,UPS,158.0755,159.4181,164.3721,163.6147,,167.1689,,170.1328
2021-08-20,157.5937,158.4337,156.6640,156.9494,2222800,UPS,157.3706,159.2443,164.2271,163.3785,,166.9793,,170.0081
2021-08-23,157.3980,159.2982,157.3083,158.4092,2248700,UPS,156.7281,159.0685,164.0781,163.1440,,166.7896,,169.8826
2021-08-24,157.6182,158.7681,157.3001,157.6019,1667500,UPS,156.6916,158.9303,163.9678,162.9273,,166.6079,,169.7606
2021-08-25,157.2920,158.1891,156.7537,157.4958,1593900,UPS,156.7666,158.7743,163.8307,162.7063,,166.4235,,169.6365
2021-08-26,156.8760,157.7894,156.6395,157.7160,1969700,UPS,156.8302,158.5935,163.7164,162.4777,,166.2344,,169.5095
2021-08-27,157.6426,158.1157,156.6966,156.8434,1947800,UPS,156.9503,158.5030,163.6559,162.2881,,166.0643,,169.3914
2021-08-30,158.2216,159.5265,157.2838,158.1156,1507700,UPS,157.0758,158.4762,163.6116,162.1286,,165.9090,,169.2803
2021-08-31,159.5428,159.9343,157.3164,158.7844,2782000,UPS,157.1778,158.5778,163.5036,162.0272,,165.7829,,169.1834
2021-09-01,160.1708,160.8966,157.7486,159.6162,2381100,UPS,157.4474,158.7295,163.3744,161.9544,,165.6718,,169.0937
2021-09-02,161.6306,162.4950,160.3013,160.5867,2021200,UPS,157.8051,159.0058,163.2968,161.9417,,165.5918,,169.0195
2021-09-03,160.9374,161.8916,160.6030,160.8314,1491800,UPS,158.0397,159.1897,163.1716,161.9023,,165.4996,,168.9390
2021-09-07,159.4857,161.4349,159.2574,161.1902,2266200,UPS,158.2673,159.2179,163.0253,161.8075,,165.3805,,168.8450
2021-09-08,158.6783,159.4694,157.7894,159.4694,2455300,UPS,158.4697,159.1665,162.8690,161.6848,,165.2478,,168.7438
2021-09-09,154.1440,158.5071,153.3611,157.5855,3636700,UPS,158.3727,158.6882,162.5834,161.3891,,165.0279,,168.5986
2021-09-10,157.6100,157.9607,154.9595,155.3428,3094100,UPS,158.3987,158.5855,162.3613,161.2409,,164.8810,,168.4892
2021-09-13,158.5316,159.2982,157.0718,158.7925,2136200,UPS,158.4570,158.5804,162.1211,161.1347,,164.7553,,168.3901
2021-09-14,155.7750,159.7467,155.6201,159.2247,1895300,UPS,158.2521,158.3132,161.8046,160.9245,,164.5775,,168.2646
2021-09-15,157.6834,158.0749,155.6446,156.2562,1769200,UPS,158.1147,158.2532,161.5301,160.7974,,164.4410,,168.1593
2021-09-16,157.3735,158.3848,156.1013,157.6916,1657200,UPS,158.0818,158.1694,161.2012,160.6631,,164.3010,,168.0520
2021-09-17,154.9759,160.0485,154.6823,157.0392,4504200,UPS,157.9591,157.8653,160.8599,160.4401,,164.1163,,167.9219
2021-09-20,154.4539,154.6089,152.3661,153.6058,2439500,UPS,157.8021,157.5404,160.4781,160.2053,,163.9250,,167.7879
2021-09-21,154.7312,155.5386,153.3285,155.0329,2496400,UPS,157.6687,157.2728,160.1115,159.9907,,163.7430,,167.6580
2021-09-22,151.1184,152.7576,148.5250,149.9358,4229800,UPS,157.3437,156.6867,159.7060,159.6427,,163.4930,,167.4934
2021-09-23,152.3335,153.1898,151.4120,151.6893,2527500,UPS,157.0958,156.2721,159.3206,159.3561,,163.2720,,167.3425
2021-09-24,153.3366,153.8912,151.5261,152.0970,2312900,UPS,156.9188,155.9925,158.9337,159.1200,,163.0752,,167.2032
2021-09-27,152.3743,153.8096,152.2193,152.8065,1847600,UPS,156.6554,155.6480,158.5647,158.8555,,162.8633,,167.0556
2021-09-28,152.3091,153.1654,151.7708,152.2438,3093900,UPS,156.3598,155.3300,158.1808,158.5988,,162.6543,,166.9089
2021-09-29,150.6617,153.2795,150.4170,152.5211,2467400,UPS,155.9157,154.8854,157.7468,158.2875,,162.4169,,166.7472
2021-09-30,148.5087,152.7005,148.4271,151.0776,2902800,UPS,155.3326,154.2781,157.2700,157.9040,,162.1415,,166.5658
2021-10-01,148.0112,149.1692,145.8419,149.1529,3014500,UPS,154.6517,153.6812,156.7706,157.5161,,161.8617,,166.3811
2021-10-04,145.5075,148.1824,144.4555,147.2038,3512500,UPS,153.8802,152.9028,156.2469,157.0451,,161.5378,,166.1734
2021-10-05,146.5269,147.6442,144.8632,145.5564,2491800,UPS,153.2322,152.2955,155.7725,156.6327,,161.2406,,165.9779
2021-10-06,147.3669,147.7502,145.0263,145.4912,2119200,UPS,152.6667,151.8261,155.5529,156.2693,162.5878,160.9658,,165.7928
2021-10-07,148.1009,150.0745,147.7502,149.2263,2518400,UPS,152.3645,151.4714,155.3991,155.9490,162.3226,160.7111,,165.6167
2021-10-08,149.6422,150.4659,146.5350,147.3669,2781700,UPS,151.9661,151.2972,155.2798,155.7017,162.0913,160.4919,,165.4578
2021-10-11,148.2151,150.3192,148.0438,150.3029,1780200,UPS,151.4503,151.0036,155.1393,155.4081,161.8428,160.2488,,165.2862
2021-10-12,148.4189,149.0387,147.3098,148.4434,2615700,UPS,151.0825,150.7575,154.9935,155.1340,161.5997,160.0145,,165.1184
2021-10-13,150.1071,150.8166,147.3425,148.5739,3780400,UPS,150.7037,150.6955,154.8455,154.9368,161.3820,159.8184,,164.9690
2021-10-14,156.1094,156.4030,152.7168,153.0267,4106400,UPS,150.6405,151.2111,154.8722,154.9828,161.2116,159.7449,,164.8809
2021-10-15,158.0096,158.2217,155.5304,156.5498,3153400,UPS,150.7922,151.8586,154.9428,155.1015,161.0760,159.7105,,164.8125
2021-10-18,157.7160,159.5265,157.4551,157.7813,2305000,UPS,150.9553,152.4165,154.9722,155.2041,160.9186,159.6711,,164.7419
2021-10-19,158.0422,158.9556,157.4387,158.1319,1974500,UPS,151.1208,152.9523,155.0344,155.3154,160.7727,159.6388,,164.6752
2021-10-20,159.2493,159.4776,157.5611,158.8741,1952000,UPS,151.5274,153.5520,155.1267,155.4696,160.6243,159.6311,,164.6212
2021-10-21,162.6500,163.1067,159.3797,159.5265,2997300,UPS,152.0432,154.4184,155.2581,155.7512,160.5205,159.6909,,164.6016
2021-10-22,166.2139,166.4993,162.0873,162.1852,3735900,UPS,152.6870,155.5418,155.4406,156.1615,160.4635,159.8200,,164.6176
2021-10-25,166.2873,167.6411,164.6073,165.5696,4829700,UPS,153.3827,156.5652,155.6190,156.5586,160.4067,159.9481,,164.6343
