Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-20,152.5490,153.3621,151.6490,151.9253,2222800,UPS,,152.5490,,152.5490,,152.5490,,152.5490
2021-08-23,152.3595,154.1989,152.2727,153.3384,2248700,UPS,,152.5309,,152.5415,,152.5452,,152.5471
2021-08-24,152.5726,153.6857,152.2648,152.5569,1667500,UPS,,152.5349,,152.5428,,152.5458,,152.5473
2021-08-25,152.2569,153.1252,151.7359,152.4542,1593900,UPS,,152.5084,,152.5315,,152.5400,,152.5444
2021-08-26,151.8543,152.7384,151.6253,152.6674,1969700,UPS,,152.4461,,152.5050,,152.5265,,152.5376
2021-08-27,152.5963,153.0542,151.6806,151.8227,1947800,UPS,,152.4604,,152.5086,,152.5278,,152.5382
2021-08-30,153.1568,154.4199,152.2490,153.0542,1507700,UPS,,152.5268,,152.5340,,152.5403,,152.5443
2021-08-31,154.4357,154.8146,152.2805,153.7015,2782000,UPS,,152.7086,,152.6086,,152.5778,,152.5631
2021-09-01,155.0436,155.7462,152.6990,154.5068,2381100,UPS,,152.9309,,152.7041,,152.6267,,152.5878
2021-09-02,156.4566,157.2934,155.1699,155.4462,2021200,UPS,,153.2667,,152.8512,,152.7025,,152.6263
2021-09-03,155.7856,156.7092,155.4619,155.6830,1491800,UPS,,153.5066,,152.9663,,152.7635,,152.6578
2021-09-07,154.3804,156.2672,154.1594,156.0303,2266200,UPS,,153.5898,,153.0217,,152.7956,,152.6749
2021-09-08,153.5989,154.3646,152.7384,154.3646,2455300,UPS,,153.5907,,153.0444,,152.8115,,152.6841
2021-09-09,149.2097,153.4331,148.4519,152.5411,3636700,UPS,,153.1735,,152.8940,,152.7402,,152.6495
2021-09-10,152.5648,152.9042,149.9991,150.3702,3094100,UPS,,153.1155,,152.8811,,152.7367,,152.6487
2021-09-13,153.4568,154.1989,152.0437,153.7094,2136200,UPS,,153.1480,,152.9037,,152.7509,,152.6567
2021-09-14,150.7885,154.6330,150.6385,154.1278,1895300,UPS,,152.9233,,152.8207,,152.7121,,152.6381
2021-09-15,152.6358,153.0147,150.6622,151.2543,1769200,UPS,,152.8959,,152.8135,,152.7106,,152.6381
2021-09-16,152.3359,153.3148,151.1044,152.6437,1657200,UPS,,152.8426,,152.7947,,152.7031,,152.6351
2021-09-17,150.0149,154.9251,149.7307,152.0121,4504200,UPS,152.9026,152.5733,,152.6857,,152.6499,,152.6090
2021-09-20,149.5097,149.6597,147.4887,148.6887,2439500,UPS,152.7507,152.2815,,152.5612,,152.5877,,152.5782
2021-09-21,149.7781,150.5596,148.4203,150.0702,2496400,UPS,152.6216,152.0431,,152.4520,,152.5321,,152.5503
2021-09-22,146.2809,147.8677,143.7705,145.1362,4229800,UPS,152.3070,151.4943,,152.2100,,152.4083,,152.4879
2021-09-23,147.4572,148.2861,146.5651,146.8335,2527500,UPS,152.0670,151.1098,,152.0236,,152.3103,,152.4379
2021-09-24,148.4282,148.9650,146.6756,147.2282,2312900,UPS,151.8957,150.8544,,151.8826,,152.2334,,152.3980
2021-09-27,147.4967,148.8861,147.3467,147.9151,1847600,UPS,151.6407,150.5346,,151.7106,,152.1396,,152.3492
2021-09-28,147.4335,148.2624,146.9124,147.3703,3093900,UPS,151.3546,150.2393,,151.5429,,152.0464,,152.3003
2021-09-29,145.8389,148.3729,145.6020,147.6387,2467400,UPS,150.9247,149.8202,,151.3192,,151.9235,,152.2360
2021-09-30,143.7548,147.8124,143.6758,146.2415,2902800,UPS,150.3603,149.2425,,151.0226,,151.7617,,152.1516
2021-10-01,143.2732,144.3942,141.1733,144.3784,3014500,UPS,149.7011,148.6740,,150.7187,,151.5936,,152.0633
2021-10-04,140.8497,143.4390,139.8313,142.4917,3512500,UPS,148.9543,147.9288,,150.3317,,151.3809,,151.9517
2021-10-05,141.8364,142.9180,140.2260,140.8970,2491800,UPS,148.3271,147.3486,,149.9985,,151.1919,,151.8510
2021-10-06,142.6495,143.0206,140.3839,140.8338,2119200,UPS,147.7796,146.9011,,149.7103,,151.0227,,151.7595
2021-10-07,143.3600,145.2705,143.0206,144.4494,2518400,UPS,147.4872,146.5638,,149.4613,,150.8710,,151.6759
2021-10-08,144.8520,145.6494,141.8443,142.6495,2781700,UPS,147.1015,146.4008,,149.2805,,150.7518,,151.6080
2021-10-11,143.4706,145.5073,143.3048,145.4915,1780200,UPS,146.6022,146.1217,,149.0527,,150.6076,,151.5270
2021-10-12,143.6680,144.2679,142.5943,143.6916,2615700,UPS,146.2462,145.8880,,148.8415,,150.4702,,151.4488
2021-10-13,145.3020,145.9888,142.6259,143.8179,3780400,UPS,145.8795,145.8322,,148.7027,,150.3679,,151.3877
2021-10-14,151.1122,151.3964,147.8282,148.1282,4106400,UPS,145.8183,146.3351,,148.7972,,150.3826,,151.3849
2021-10-15,152.9516,153.1568,150.5517,151.5385,3153400,UPS,145.9651,146.9652,,148.9601,,150.4335,,151.4005
2021-10-18,152.6674,154.4199,152.4148,152.7305,2305000,UPS,146.1230,147.5083,,149.1055,,150.4777,,151.4131
2021-10-19,152.9831,153.8673,152.3990,153.0700,1974500,UPS,146.2833,148.0297,,149.2576,,150.5273,,151.4288
2021-10-20,154.1515,154.3726,152.5174,153.7884,1952000,UPS,146.6768,148.6127,,149.4495,,150.5991,,151.4558
2021-10-21,157.4434,157.8855,154.2778,154.4199,2997300,UPS,147.1761,149.4538,,149.7630,,150.7346,,151.5154
2021-10-22,160.8932,161.1695,156.8987,156.9934,3735900,UPS,147.7994,150.5432,,150.1995,,150.9358,,151.6087
2021-10-25,160.9643,162.2747,159.3380,160.2696,4829700,UPS,148.4728,151.5357,,150.6216,,151.1344,,151.7018
2021-10-26,172.1505,173.8635,168.6691,168.9454,6596500,UPS,149.7086,153.4990,,151.4659,,151.5505,,151.9053
2021-10-27,167.5244,171.6847,166.1666,171.4005,3309000,UPS,150.7929,154.8348,,152.0956,,151.8668,,152.0607
2021-10-28,168.8585,168.9691,166.5297,168.3770,2236400,UPS,152.0481,156.1704,,152.7530,,152.2033,,152.2279
2021-10-29,168.5191,170.5716,167.5560,167.9428,2362000,UPS,153.3104,157.3464,151.8702,153.3713,,152.5264,,152.3900
2021-11-01,166.4902,169.6164,165.7008,169.6164,1868400,UPS,154.5924,158.2173,152.1490,153.8857,,152.8029,,152.5303
2021-11-02,165.1009,166.4903,164.5483,166.4903,2206700,UPS,155.7556,158.8729,152.4039,154.3255,,153.0464,,152.6553
2021-11-03,167.9428,168.0375,163.7194,164.8325,1765800,UPS,157.0203,159.7367,152.7113,154.8596,,153.3414,,152.8075
2021-11-04,166.3481,168.5664,165.6298,168.2664,2451900,UPS,158.1697,160.3663,152.9931,155.3101,,153.5990,,152.9422
2021-11-05,164.3746,167.1297,163.4588,166.9797,2117800,UPS,159.1458,160.7481,153.2435,155.6656,,153.8123,,153.0559
2021-11-08,165.2272,165.6929,163.6247,164.8009,2166100,UPS,160.2337,161.1746,153.4961,156.0405,,154.0384,,153.1770
2021-11-09,165.7482,165.8824,164.2088,165.4561,1552900,UPS,161.3377,161.6102,153.7480,156.4212,,154.2703,,153.3021
2021-11-10,167.0744,168.1086,165.3456,165.6929,2415500,UPS,162.4263,162.1306,154.0007,156.8390,,154.5238,,153.4392
2021-11-11,168.3770,170.9031,167.5797,168.6217,2113700,UPS,163.2895,162.7255,154.2674,157.2915,,154.7981,,153.5878
2021-11-12,168.2981,169.7901,167.3587,167.8876,1600300,UPS,164.0568,163.2562,154.5042,157.7231,,155.0655,,153.7342
2021-11-15,166.9797,168.4638,166.4350,168.0375,1378300,UPS,164.7725,163.6108,154.7281,158.0861,,155.3014,,153.8660
2021-11-16,167.2560,168.8665,166.9718,167.0271,2302800,UPS,165.4861,163.9580,154.9856,158.4457,,155.5381,,153.9992
2021-11-17,164.0825,167.5639,163.7983,167.3507,2542300,UPS,165.9827,163.9699,155.1953,158.6668,,155.7073,,154.0995
2021-11-18,163.7825,164.5720,162.1879,164.4062,3919400,UPS,166.2996,163.9520,155.4867,158.8674,,155.8672,,154.1959
2021-11-19,165.3851,167.1304,163.6636,164.7980,2677600,UPS,166.5242,164.0885,155.7432,159.1230,,156.0557,,154.3072
2021-11-22,167.2970,168.4235,164.7345,165.4247,2220500,UPS,166.8408,164.3941,156.0200,159.4435,,156.2783,,154.4365
2021-11-23,168.0348,169.2724,165.4247,167.4160,2345300,UPS,166.6351,164.7408,156.3649,159.7804,,156.5111,,154.5718
2021-11-24,165.3851,168.1855,165.2185,167.0749,2518700,UPS,166.5281,164.8022,156.6199,160.0002,,156.6868,,154.6794
2021-11-26,162.8702,166.2260,162.4576,163.5445,1941000,UPS,166.2287,164.6182,156.8306,160.1128,,156.8092,,154.7609
2021-11-29,162.3466,163.4255,159.8555,161.9658,3435100,UPS,165.9200,164.4018,157.0772,160.2004,,156.9189,,154.8364
2021-11-30,157.3725,161.4422,157.1583,161.4422,6267600,UPS,165.4642,163.7324,157.2344,160.0895,,156.9279,,154.8616
2021-12-01,154.0246,160.3712,153.9056,159.3637,2938400,UPS,164.9103,162.8078,157.3194,159.8516,,156.8704,,154.8533
2021-12-02,158.5862,159.1654,153.7628,154.9210,2423400,UPS,164.4425,162.4058,157.5655,159.8020,,156.9044,,154.8904
2021-12-03,159.2447,160.7520,156.8885,159.4906,2606400,UPS,164.0873,162.1047,157.8012,159.7802,,156.9507,,154.9337
2021-12-06,160.2998,162.3228,159.7603,160.2443,3006700,UPS,163.8836,161.9328,158.0387,159.8005,,157.0170,,154.9871
2021-12-07,162.9416,163.3383,161.3470,162.1007,2250600,UPS,163.7693,162.0289,158.3476,159.9237,,157.1343,,155.0663
2021-12-08,162.4100,164.6076,161.3549,163.4414,1615500,UPS,163.6024,162.0652,158.6471,160.0212,,157.2388,,155.1393
2021-12-09,163.8539,164.9249,161.6485,161.8785,1931500,UPS,163.4414,162.2355,159.0074,160.1715,,157.3698,,155.2261
2021-12-10,165.8928,166.4878,164.4886,165.0122,1887900,UPS,163.3172,162.5838,159.4502,160.3959,,157.5386,,155.3322
2021-12-13,163.6714,166.0594,163.1240,164.1792,1909700,UPS,163.0858,162.6874,159.8581,160.5243,,157.6600,,155.4152
2021-12-14,161.6326,164.3379,161.1090,162.7909,1930500,UPS,162.8185,162.5870,160.2738,160.5678,,157.7387,,155.4770
2021-12-15,163.2431,165.3613,162.2514,163.9412,3703400,UPS,162.6178,162.6495,160.7019,160.6727,,157.8477,,155.5543
2021-12-16,164.9884,168.0506,164.8694,164.8932,2932600,UPS,162.6631,162.8722,161.1487,160.8420,,157.9891,,155.6482
2021-12-17,163.8936,168.6060,163.7429,167.2335,5625800,UPS,162.6687,162.9695,161.5594,160.9616,,158.1060,,155.7302
2021-12-20,160.5933,163.4176,159.7921,162.6560,2936400,UPS,162.4291,162.7432,161.8742,160.9472,,158.1553,,155.7786
2021-12-21,164.2982,165.0677,161.6088,162.0451,2317000,UPS,162.2792,162.8913,162.2907,161.0786,,158.2769,,155.8634
2021-12-22,165.3613,165.4644,163.8539,164.4727,1716500,UPS,162.1455,163.1265,162.7246,161.2465,,158.4172,,155.9579
2021-12-23,168.3362,169.1534,165.9721,165.9721,2573900,UPS,162.2931,163.6227,163.1853,161.5246,,158.6136,,156.0811
2021-12-27,170.6528,171.0494,168.6615,168.8916,1807200,UPS,162.6822,164.2922,163.5761,161.8825,,158.8520,,156.2261
2021-12-28,170.3116,171.4778,169.5580,170.2164,1375400,UPS,163.0804,164.8655,163.9233,162.2131,,159.0789,,156.3662
2021-12-29,170.2481,171.6285,169.6214,170.1926,1154900,UPS,163.7242,165.3781,164.2749,162.5282,,159.3001,,156.5043
2021-12-30,169.6928,171.3588,169.0026,170.3434,1207000,UPS,164.5076,165.7890,164.6091,162.8092,,159.5059,,156.6356
2021-12-31,170.0419,170.8987,167.9792,169.0899,1579900,UPS,165.0804,166.1941,164.9269,163.0928,,159.7145,,156.7690
2022-01-03,169.3755,171.0811,167.2890,170.2878,2319600,UPS,165.5870,166.4971,165.1656,163.3392,,159.9058,,156.8944
2022-01-04,172.3822,173.4691,169.4548,170.0895,2741200,UPS,166.1911,167.0576,165.3953,163.6938,,160.1529,,157.0485
2022-01-05,170.2164,172.9296,169.9467,171.9935,2710800,UPS,166.5548,167.3584,165.5804,163.9496,,160.3522,,157.1795
2022-01-06,171.8665,172.2552,169.2406,170.6130,2102200,UPS,167.0276,167.7877,165.5747,164.2601,,160.5802,,157.3257
2022-01-07,173.0724,174.0958,170.7082,172.4298,3014000,UPS,167.4886,168.2910,165.6857,164.6056,,160.8275,,157.4824
