Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-11,162.1127,163.7402,161.0197,162.4796,2699200,UPS,,162.1127,,162.1127,,162.1127,,162.1127
2021-06-14,160.4293,162.5674,159.6475,161.9132,2157500,UPS,,161.9523,,162.0466,,162.0793,,162.0959
2021-06-15,161.4265,162.6392,158.9773,160.7165,2414900,UPS,,161.9023,,162.0223,,162.0664,,162.0892
2021-06-16,159.8948,161.5383,159.0092,160.8920,2102900,UPS,,161.7111,,161.9389,,162.0234,,162.0674
2021-06-17,158.0040,159.9586,155.9457,159.9586,3068700,UPS,,161.3580,,161.7846,,161.9438,,162.0270
2021-06-18,157.7806,159.2406,155.9776,156.5839,8170500,UPS,,161.0173,,161.6276,,161.8614,,161.9847
2021-06-21,162.2084,163.2216,158.7460,159.0491,3638000,UPS,,161.1308,,161.6503,,161.8682,,161.9870
2021-06-22,163.8678,164.4422,161.2670,161.3308,3460700,UPS,,161.3914,,161.7373,,161.9078,,162.0057
2021-06-23,162.7669,164.5779,162.4159,163.7482,2504500,UPS,,161.5224,,161.7777,,161.9248,,162.0132
2021-06-24,164.4263,164.8571,163.7482,164.7773,2602500,UPS,,161.7990,,161.8815,,161.9744,,162.0373
2021-06-25,164.0354,164.6257,161.3149,161.5861,6618600,UPS,,162.0120,,161.9660,,162.0152,,162.0571
2021-06-28,163.7322,164.3625,161.7537,164.0992,2288100,UPS,,162.1758,,162.0353,,162.0492,,162.0738
2021-06-29,165.6310,165.9182,162.9504,163.7721,2291100,UPS,,162.5049,,162.1763,,162.1201,,162.1092
2021-06-30,165.9182,166.0458,164.2907,164.7375,2744800,UPS,,162.8300,,162.3230,,162.1953,,162.1471
2021-07-01,167.7132,167.8409,165.9421,167.0511,2746100,UPS,,163.2950,,162.5344,,162.3046,,162.2025
2021-07-02,168.7583,169.2131,166.9633,167.2106,2172300,UPS,,163.8153,,162.7785,,162.4324,,162.2677
2021-07-06,168.5669,168.8222,166.0937,167.9047,2421300,UPS,,164.2679,,163.0055,,162.5539,,162.3304
2021-07-07,170.9363,171.4708,167.7930,168.5828,2553700,UPS,,164.9030,,163.3165,,162.7199,,162.4160
2021-07-08,169.1892,169.6918,167.4579,167.7930,2354300,UPS,,165.3112,,163.5468,,162.8480,,162.4834
2021-07-09,170.6651,171.1278,169.6678,170.6411,2050500,UPS,164.4032,165.8211,,163.8259,,163.0028,,162.5648
2021-07-12,170.1944,170.7928,167.8648,168.3355,2216100,UPS,164.8072,166.2376,,164.0757,,163.1452,,162.6407
2021-07-13,168.5509,170.8805,168.1360,170.1944,1852200,UPS,165.2133,166.4579,,164.2512,,163.2522,,162.6996
2021-07-14,168.7583,169.4524,167.2425,168.6067,2867500,UPS,165.5799,166.6770,,164.4279,,163.3612,,162.7598
2021-07-15,169.8194,170.5374,168.0244,168.4153,1663200,UPS,166.0761,166.9763,,164.6394,,163.4891,,162.8301
2021-07-16,167.9925,170.3539,167.6255,170.0268,3805300,UPS,166.5756,167.0730,,164.7709,,163.5783,,162.8814
2021-07-19,168.6627,168.7026,164.8811,166.3092,2910700,UPS,167.1197,167.2244,,164.9235,,163.6790,,162.9390
2021-07-20,169.5003,170.9603,168.1042,169.1812,2257000,UPS,167.4843,167.4412,,165.1030,,163.7943,,163.0043
2021-07-21,169.4923,171.2954,169.2689,169.6599,1770900,UPS,167.7655,167.6365,,165.2751,,163.9071,,163.0688
2021-07-22,170.1146,170.5135,169.0216,169.4205,1629700,UPS,168.1329,167.8725,,165.4649,,164.0300,,163.1389
2021-07-23,168.8461,170.1306,168.2876,169.9231,2188900,UPS,168.3539,167.9653,,165.5975,,164.1254,,163.1957
2021-07-26,167.4260,169.3328,167.0192,168.4951,2673700,UPS,168.5234,167.9139,,165.6692,,164.1907,,163.2378
2021-07-27,155.7223,158.0200,151.7892,158.0200,13741500,UPS,168.1229,166.7528,,165.2791,,164.0230,,163.1630
2021-07-28,153.2093,156.2648,151.9886,155.6425,6295500,UPS,167.5018,165.4629,,164.8058,,163.8089,,163.0640
2021-07-29,153.0258,155.1639,152.8503,153.9991,3150300,UPS,166.8572,164.2784,,164.3438,,163.5954,,162.9641
2021-07-30,152.6668,153.6879,150.2415,151.5818,3741600,UPS,166.1049,163.1726,,163.8859,,163.3790,,162.8616
2021-08-02,153.1295,154.5575,152.4114,153.4566,2782500,UPS,165.3234,162.2161,,163.4641,,163.1760,,162.7648
2021-08-03,154.8926,154.9724,152.0365,152.5790,2726600,UPS,164.6397,161.5186,,163.1279,,163.0120,,162.6865
2021-08-04,152.2120,154.6134,152.0445,153.9113,2341700,UPS,163.7035,160.6323,,162.6999,,162.7981,,162.5822
2021-08-05,151.9168,153.4167,151.6615,152.7386,2045200,UPS,162.8399,159.8022,,162.2770,,162.5827,,162.4761
2021-08-06,153.6560,154.7330,152.6029,152.9938,2340100,UPS,161.9894,159.2169,,161.9389,,162.4059,,162.3884
2021-08-09,152.3636,153.3050,152.2599,152.4354,2150100,UPS,161.0979,158.5642,,161.5634,,162.2070,,162.2886
2021-08-10,152.0684,153.2731,151.9009,152.5232,1668000,UPS,160.2738,157.9455,,161.1911,,162.0063,,162.1869
