Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-08-04,152.2120,154.6134,152.0444,153.9113,2341700,UPS,,152.2120,,152.2120,,152.2120,,152.2120
2021-08-05,151.9168,153.4167,151.6615,152.7385,2045200,UPS,,152.1839,,152.2004,,152.2061,,152.2090
2021-08-06,153.6560,154.7331,152.6029,152.9939,2340100,UPS,,152.3241,,152.2575,,152.2348,,152.2234
2021-08-09,152.3635,153.3049,152.2598,152.4354,2150100,UPS,,152.3278,,152.2616,,152.2374,,152.2248
2021-08-10,152.0684,153.2731,151.9009,152.5232,1668000,UPS,,152.3031,,152.2541,,152.2340,,152.2233
2021-08-11,153.4964,153.5922,152.1561,152.6268,2131100,UPS,,152.4168,,152.3028,,152.2590,,152.2359
2021-08-12,154.4857,155.2197,153.3928,153.7199,2457900,UPS,,152.6138,,152.3884,,152.3031,,152.2583
2021-08-13,154.7570,155.4909,153.9273,153.9991,2432200,UPS,,152.8179,,152.4813,,152.3517,,152.2832
2021-08-16,157.2222,157.4216,154.4379,154.7889,3091700,UPS,,153.2374,,152.6672,,152.4482,,152.3323
2021-08-17,157.7726,158.2035,155.2117,156.1212,2957700,UPS,,153.6693,,152.8674,,152.5536,,152.3865
2021-08-18,155.4112,159.1688,155.3314,157.1823,2605800,UPS,,153.8352,,152.9672,,152.6102,,152.4166
2021-08-19,154.8208,156.5201,153.5762,154.4778,2858800,UPS,,153.9291,,153.0399,,152.6540,,152.4405
2021-08-20,154.9812,155.8073,154.0669,154.3476,2222800,UPS,,154.0293,,153.1160,,152.7000,,152.4658
2021-08-23,154.7888,156.6575,154.7005,155.7833,2248700,UPS,,154.1016,,153.1816,,152.7414,,152.4889
2021-08-24,155.0053,156.1361,154.6925,154.9892,1667500,UPS,,154.1877,,153.2531,,152.7862,,152.5139
2021-08-25,154.6845,155.5667,154.1551,154.8850,1593900,UPS,,154.2350,,153.3092,,152.8238,,152.5355
2021-08-26,154.2754,155.1737,154.0429,155.1015,1969700,UPS,,154.2388,,153.3471,,152.8526,,152.5528
2021-08-27,155.0293,155.4945,154.0990,154.2434,1947800,UPS,,154.3141,,153.4131,,152.8957,,152.5775
2021-08-30,155.5988,156.8820,154.6765,155.4945,1507700,UPS,,154.4365,,153.4988,,152.9492,,152.6075
2021-08-31,156.8980,157.2830,154.7085,156.1521,2782000,UPS,154.5722,154.6709,,153.6321,,153.0274,,152.6502
2021-09-01,157.5156,158.2294,155.1336,156.9702,2381100,UPS,154.8374,154.9418,,153.7844,,153.1163,,152.6986
2021-09-02,158.9512,159.8013,157.6439,157.9246,2021200,UPS,155.1891,155.3237,,153.9870,,153.2318,,152.7609
2021-09-03,158.2695,159.2078,157.9406,158.1652,1491800,UPS,155.4198,155.6042,,154.1550,,153.3316,,152.8157
2021-09-07,156.8419,158.7587,156.6173,158.5181,2266200,UPS,155.6437,155.7221,,154.2603,,153.4011,,152.8557
2021-09-08,156.0479,156.8259,155.1737,156.8259,2455300,UPS,155.8427,155.7531,,154.3304,,153.4535,,152.8875
2021-09-09,151.5887,155.8795,150.8188,154.9732,3636700,UPS,155.7473,155.3565,,154.2229,,153.4166,,152.8746
2021-09-10,154.9973,155.3421,152.3907,152.7677,3094100,UPS,155.7729,155.3223,,154.2533,,153.4479,,152.8957
2021-09-13,155.9035,156.6574,154.4679,156.1602,2136200,UPS,155.8302,155.3777,,154.3180,,153.4965,,152.9256
2021-09-14,153.1927,157.0986,153.0404,156.5853,1895300,UPS,155.6287,155.1696,,154.2739,,153.4905,,152.9283
2021-09-15,155.0694,155.4544,153.0644,153.6659,1769200,UPS,155.4935,155.1600,,154.3051,,153.5217,,152.9496
2021-09-16,154.7647,155.7592,153.5135,155.0774,1657200,UPS,155.4612,155.1224,,154.3231,,153.5464,,152.9676
2021-09-17,152.4068,157.3953,152.1180,154.4358,4504200,UPS,155.3405,154.8637,,154.2479,,153.5238,,152.9621
2021-09-20,151.8934,152.0458,149.8403,151.0594,2439500,UPS,155.1861,154.5809,,154.1556,,153.4915,,152.9514
2021-09-21,152.1661,152.9601,150.7867,152.4629,2496400,UPS,155.0550,154.3509,,154.0776,,153.4653,,152.9436
