Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-04,121.0396,121.6793,119.1115,119.4088,7416700,QCOM,,121.0396,,121.0396,,121.0396,,121.0396
2021-06-07,120.1206,120.5260,119.5079,120.4630,5563300,QCOM,,120.9521,,121.0035,,121.0214,,121.0304
2021-06-08,120.9135,121.9856,119.8323,120.7873,9657900,QCOM,,120.9484,,121.0000,,121.0192,,121.0293
2021-06-09,119.7332,121.9496,119.6430,121.7244,6717200,QCOM,,120.8326,,120.9503,,120.9938,,121.0164
2021-06-10,120.9315,121.7244,119.4539,119.8773,5522300,QCOM,,120.8421,,120.9496,,120.9925,,121.0155
2021-06-11,121.2919,121.3189,120.4179,120.5530,6529900,QCOM,,120.8849,,120.9630,,120.9985,,121.0183
2021-06-14,123.7155,123.7155,121.4450,121.8144,7912600,QCOM,,121.1545,,121.0710,,121.0523,,121.0451
2021-06-15,122.1568,123.7786,121.8415,123.5624,5723600,QCOM,,121.2499,,121.1135,,121.0741,,121.0562
2021-06-16,121.5892,123.4813,120.4269,122.9587,7404700,QCOM,,121.2823,,121.1322,,121.0843,,121.0615
2021-06-17,121.9496,123.0938,120.8143,121.0125,6618300,QCOM,,121.3458,,121.1642,,121.1015,,121.0703
2021-06-18,119.8323,121.2558,119.1475,121.2288,12753600,QCOM,,121.2017,,121.1120,,121.0763,,121.0580
2021-06-21,120.6973,121.7244,119.5260,119.8773,6371400,QCOM,,121.1536,,121.0957,,121.0688,,121.0544
2021-06-22,121.7063,121.9136,120.0936,120.9315,5976400,QCOM,,121.2063,,121.1197,,121.0815,,121.0609
2021-06-23,122.1028,122.7425,121.4630,121.5351,6613800,QCOM,,121.2916,,121.1582,,121.1017,,121.0713
2021-06-24,124.2651,124.7967,122.8506,123.0938,7941700,QCOM,,121.5748,,121.2801,,121.1643,,121.1030
2021-06-25,124.0219,125.6617,123.4092,124.7426,7949200,QCOM,,121.8079,,121.3876,,121.2209,,121.1321
2021-06-28,125.8870,126.2924,124.3192,124.5445,6645500,QCOM,,122.1964,,121.5640,,121.3133,,121.1794
2021-06-29,128.4998,128.7971,125.4635,125.8059,6885400,QCOM,,122.7967,,121.8360,,121.4556,,121.2522
2021-06-30,128.7791,129.4099,127.7971,128.2566,6449700,QCOM,,123.3665,,122.1083,,121.6006,,121.3271
2021-07-01,126.8600,128.8602,126.4546,128.7611,6094100,QCOM,122.8046,123.6992,,122.2947,,121.7048,,121.3822
2021-07-02,128.4638,128.5539,127.2655,127.9322,5399100,QCOM,123.1759,124.1529,,122.5366,,121.8386,,121.4527
2021-07-06,127.2114,129.0043,125.8509,128.8422,7095200,QCOM,123.5304,124.4442,,122.7199,,121.9450,,121.5100
2021-07-07,126.1122,128.2656,125.2923,128.1574,5034900,QCOM,123.7903,124.6031,,122.8529,,122.0275,,121.5557
2021-07-08,124.5985,125.1210,122.1748,124.0849,7501100,QCOM,124.0336,124.6026,,122.9214,,122.0784,,121.5860
2021-07-09,127.4276,127.6979,124.1660,124.2381,7356800,QCOM,124.3584,124.8717,,123.0981,,122.1844,,121.6441
2021-07-12,128.3647,128.8602,127.2204,127.4006,6786500,QCOM,124.7120,125.2043,,123.3046,,122.3068,,121.7110
2021-07-13,127.2024,128.5358,126.5176,128.3376,5657600,QCOM,124.8864,125.3946,,123.4575,,122.4037,,121.7657
2021-07-14,129.5180,131.8515,128.3917,129.2927,11305700,QCOM,125.2544,125.7873,,123.6952,,122.5446,,121.8428
2021-07-15,127.4547,129.8693,126.7879,129.8513,6667400,QCOM,125.5477,125.9461,,123.8426,,122.6418,,121.8986
2021-07-16,125.8779,128.4007,125.7157,127.8240,5914300,QCOM,125.7441,125.9396,,123.9224,,122.7059,,121.9382
2021-07-19,125.0490,125.1481,123.2651,124.6256,9371300,QCOM,126.0050,125.8548,,123.9666,,122.7523,,121.9692
2021-07-20,125.7338,126.5176,123.6164,125.2562,6020400,QCOM,126.2568,125.8433,,124.0359,,122.8113,,122.0066
2021-07-21,128.0943,128.1394,125.8238,125.8238,6161900,QCOM,126.5762,126.0577,,124.1950,,122.9159,,122.0672
2021-07-22,128.3377,128.7071,127.4907,127.9412,3862600,QCOM,126.8879,126.2748,,124.3575,,123.0233,,122.1296
2021-07-23,130.5361,130.6352,127.9682,129.2476,6310400,QCOM,127.2015,126.6806,,124.5998,,123.1721,,122.2133
2021-07-26,129.2927,130.0856,128.1574,129.6981,6253900,QCOM,127.4650,126.9294,,124.7838,,123.2933,,122.2837
2021-07-27,126.9771,128.8422,124.5264,128.3827,7575800,QCOM,127.5195,126.9340,,124.8698,,123.3662,,122.3304
2021-07-28,128.3377,128.7611,126.2654,127.2835,9303400,QCOM,127.5114,127.0676,,125.0058,,123.4647,,122.3902
2021-07-29,136.0412,136.5187,131.9146,131.9957,19446900,QCOM,127.8745,127.9223,,125.4386,,123.7137,,122.5260
2021-07-30,134.9690,135.5186,133.6715,134.4284,8404800,QCOM,128.2800,128.5934,,125.8123,,123.9366,,122.6498
2021-08-02,134.1220,137.2034,133.5364,135.1492,10823800,QCOM,128.5629,129.1199,,126.1382,,124.1383,,122.7640
2021-08-03,133.3021,134.7707,132.0497,134.1671,6223400,QCOM,128.8674,129.5182,,126.4191,,124.3197,,122.8688
2021-08-04,133.5454,134.4284,132.7435,133.3652,5556400,QCOM,129.2391,129.9018,,126.6986,,124.5024,,122.9751
2021-08-05,132.2930,132.8696,130.2568,132.6624,7169200,QCOM,129.6238,130.1295,,126.9180,,124.6567,,123.0678
2021-08-06,131.7975,133.5544,131.4731,131.6623,5733300,QCOM,129.8423,130.2883,,127.1093,,124.7981,,123.1546
2021-08-09,132.3741,133.0949,131.3200,132.2570,4966600,QCOM,130.0428,130.4870,,127.3158,,124.9481,,123.2464
2021-08-10,131.4281,132.8967,128.3016,132.7345,4197100,QCOM,130.2541,130.5766,,127.4771,,125.0764,,123.3278
2021-08-11,132.1579,132.2570,130.1036,131.5993,6216000,QCOM,130.3860,130.7272,,127.6606,,125.2166,,123.4156
2021-08-12,132.5813,133.3472,131.8966,133.1309,5777700,QCOM,130.6424,130.9038,,127.8536,,125.3625,,123.5068
2021-08-13,133.9238,134.5275,132.3831,132.4462,5764000,QCOM,131.0447,131.1914,126.9843,128.0916,,125.5320,,123.6105
2021-08-16,133.4643,134.3202,132.1939,133.7075,4410800,QCOM,131.4654,131.4079,127.2328,128.3023,,125.6891,,123.7085
2021-08-17,130.1126,132.4462,129.3558,132.4011,7256800,QCOM,131.6844,131.2845,127.4327,128.3733,,125.7767,,123.7723
2021-08-18,128.1034,130.3379,127.9232,129.5990,6546500,QCOM,131.6848,130.9816,127.5765,128.3627,,125.8228,,123.8154
2021-08-19,126.6888,127.4457,125.2022,126.7249,8661000,QCOM,131.6024,130.5727,127.7156,128.2971,,125.8399,,123.8440
2021-08-20,128.0223,128.1754,126.4095,126.6888,6141000,QCOM,131.4767,130.3298,127.8574,128.2863,,125.8831,,123.8855
2021-08-23,129.8693,130.2928,128.2565,128.5268,6936900,QCOM,131.5055,130.2860,128.0290,128.3484,,125.9621,,123.9451
2021-08-24,130.1577,131.1758,129.5990,130.2748,7066800,QCOM,131.6646,130.2737,128.1578,128.4193,,126.0451,,124.0069
2021-08-25,129.6260,131.0316,129.2656,130.1576,5721600,QCOM,131.7290,130.2121,128.3072,128.4667,,126.1160,,124.0628
2021-08-26,128.2836,129.5270,127.5988,129.0134,6825100,QCOM,131.3411,130.0284,128.4411,128.4595,,126.1590,,124.1048
2021-08-27,130.5090,130.5991,127.8691,128.1214,6274500,QCOM,131.1181,130.0742,128.6123,128.5399,,126.2451,,124.1685
2021-08-30,131.4911,133.2210,131.1487,131.1758,5263600,QCOM,130.9866,130.2091,128.8454,128.6556,,126.3490,,124.2414
2021-08-31,132.1668,132.9237,130.2477,132.2659,7820500,QCOM,130.9298,130.3956,129.0748,128.7933,,126.4642,,124.3202
2021-09-01,132.5651,134.0587,132.3569,132.9181,6451400,QCOM,130.8808,130.6022,129.2920,128.9412,,126.5850,,124.4023
2021-09-02,131.3612,132.9634,130.8091,132.7914,6006700,QCOM,130.8342,130.6745,129.4772,129.0361,,126.6796,,124.4715
2021-09-03,130.9177,132.1488,130.5556,131.3612,5505800,QCOM,130.7902,130.6976,129.6102,129.1099,,126.7635,,124.5357
2021-09-07,130.1212,131.0354,129.5509,130.9630,6361200,QCOM,130.6776,130.6427,129.7322,129.1496,,126.8300,,124.5912
2021-09-08,129.0077,130.0034,128.0754,129.7681,5981300,QCOM,130.5565,130.4870,129.7946,129.1440,,126.8731,,124.6352
2021-09-09,128.1569,129.9311,128.0392,128.9625,6190800,QCOM,130.3565,130.2651,129.7878,129.1053,,126.8985,,124.6702
2021-09-10,129.1526,132.1578,129.0258,129.5599,6263300,QCOM,130.1851,130.1592,129.7952,129.1071,,126.9432,,124.7148
2021-09-13,129.8134,131.0082,128.5642,130.3656,4312800,QCOM,129.9795,130.1262,129.8543,129.1348,,127.0000,,124.7656
2021-09-14,127.7586,131.0807,127.2879,130.7729,6442100,QCOM,129.6943,129.9007,129.8402,129.0809,,127.0150,,124.7953
2021-09-15,125.1335,127.6319,124.4818,127.4599,11289100,QCOM,129.4453,129.4467,129.7986,128.9261,,126.9778,,124.7987
2021-09-16,125.2784,125.7853,124.3008,124.3008,6719900,QCOM,129.3041,129.0497,129.7820,128.7830,,126.9441,,124.8035
2021-09-17,120.9335,124.9163,120.5171,124.7443,14550500,QCOM,129.0163,128.2768,129.7087,128.4752,,126.8251,,124.7650
2021-09-20,120.1731,120.4989,118.2269,119.0054,9647100,QCOM,128.6238,127.5050,129.5636,128.1496,,126.6934,,124.7193
2021-09-21,119.2589,121.2141,118.8334,120.9244,6175300,QCOM,128.0933,126.7196,129.3815,127.8010,,126.5462,,124.6649
2021-09-22,120.3994,120.8339,119.4670,120.0192,5163000,QCOM,127.6054,126.1177,129.2454,127.5107,,126.4244,,124.6225
2021-09-23,121.2141,122.3455,120.5895,121.0692,5918900,QCOM,127.1848,125.6507,129.0793,127.2638,,126.3213,,124.5886
2021-09-24,121.1869,121.7934,120.2093,120.4899,4554600,QCOM,126.8300,125.2256,128.9540,127.0255,,126.2196,,124.5547
2021-09-27,120.8248,121.3317,119.5033,119.8744,4319500,QCOM,126.3457,124.8065,128.8529,126.7823,,126.1128,,124.5176
2021-09-28,117.5842,120.1550,117.4032,119.2588,8851700,QCOM,125.6504,124.1186,128.7036,126.4216,,125.9439,,124.4486
