Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-03,130.4359,131.6625,130.0752,130.8778,5505800,QCOM,,130.4359,,130.4359,,130.4359,,130.4359
2021-09-07,129.6423,130.5532,129.0741,130.4810,6361200,QCOM,,130.3603,,130.4048,,130.4202,,130.4280
2021-09-08,128.5331,129.5251,127.6041,129.2906,5981300,QCOM,,130.1863,,130.3314,,130.3828,,130.4092
2021-09-09,127.6852,129.4529,127.5680,128.4879,6190800,QCOM,,129.9481,,130.2276,,130.3294,,130.3821
2021-09-10,128.6773,131.6715,128.5510,129.0831,6263300,QCOM,,129.8271,,130.1668,,130.2967,,130.3651
2021-09-13,129.3357,130.5261,128.0911,129.8858,4312800,QCOM,,129.7803,,130.1342,,130.2777,,130.3549
2021-09-14,127.2885,130.5983,126.8195,130.2917,6442100,QCOM,,129.5430,,130.0226,,130.2185,,130.3244
2021-09-15,124.6731,127.1622,124.0237,126.9908,11289100,QCOM,,129.0792,,129.8129,,130.1087,,130.2681
2021-09-16,124.8174,125.3224,123.8434,123.8434,6719900,QCOM,,128.6733,,129.6170,,130.0039,,130.2139
2021-09-17,120.4884,124.4566,120.0736,124.2853,14550500,QCOM,,127.8938,,129.2590,,129.8155,,130.1171
2021-09-20,119.7309,120.0555,117.7919,118.5675,9647100,QCOM,,127.1164,,128.8853,,129.6158,,130.0138
2021-09-21,118.8200,120.7680,118.3961,120.4794,6175300,QCOM,,126.3262,,128.4906,,129.4020,,129.9024
2021-09-22,119.9563,120.3892,119.0274,119.5775,5163000,QCOM,,125.7196,,128.1559,,129.2150,,129.8034
2021-09-23,120.7680,121.8954,120.1457,120.6237,5918900,QCOM,,125.2480,,127.8662,,129.0477,,129.7135
2021-09-24,120.7410,121.3452,119.7669,120.0465,4554600,QCOM,,124.8187,,127.5868,,128.8832,,129.6242
2021-09-27,120.3802,120.8853,119.0635,119.4333,4319500,QCOM,,124.3960,,127.3042,,128.7148,,129.5323
2021-09-28,117.1515,119.7128,116.9712,118.8200,8851700,QCOM,,123.7061,,126.9060,,128.4858,,129.4091
2021-09-29,116.5924,118.5494,116.2407,117.7738,7037200,QCOM,,123.0286,,126.5016,,128.2503,,129.2815
2021-09-30,116.3218,118.2157,116.0693,117.5574,6976800,QCOM,,122.3898,,126.1024,,128.0141,,129.1526
2021-10-01,116.0784,117.2598,114.0582,117.0614,6863700,QCOM,122.9059,121.7888,,125.7093,,127.7778,,129.0225
2021-10-04,114.2476,117.0523,113.5622,116.2677,8470300,QCOM,122.0964,121.0705,,125.2598,,127.5099,,128.8755
2021-10-05,115.0141,116.1325,113.3547,113.7515,9244300,QCOM,121.3650,120.4937,,124.8580,,127.2624,,128.7376
2021-10-06,115.4921,115.6815,113.6974,114.1303,8513700,QCOM,120.7130,120.0174,,124.4907,,127.0293,,128.6058
2021-10-07,115.2937,117.8911,115.0683,116.5744,8010600,QCOM,120.0934,119.5675,,124.1300,,126.7969,,128.4733
2021-10-08,114.1303,115.9701,113.8237,115.9701,6920500,QCOM,119.3661,119.0497,,123.7379,,126.5461,,128.3306
2021-10-11,112.6783,114.7436,112.6242,113.6884,6288200,QCOM,118.5332,118.4429,,123.3042,,126.2715,,128.1748
2021-10-12,110.8836,113.1563,110.1802,113.0752,10531500,QCOM,117.7130,117.7230,,122.8171,,125.9668,,128.0028
2021-10-13,112.7685,113.9229,111.3977,112.9128,12373800,QCOM,117.1177,117.2511,,122.4230,,125.7055,,127.8512
2021-10-14,116.0333,116.6105,113.6253,113.7786,10637900,QCOM,116.6785,117.1351,,122.1725,,125.5139,,127.7336
2021-10-15,117.4221,117.6746,116.0513,116.3579,7609700,QCOM,116.5252,117.1625,,121.9862,,125.3537,,127.6310
2021-10-18,117.3499,117.4852,115.6545,116.6285,5290000,QCOM,116.4062,117.1803,,121.8044,,125.1952,,127.5287
2021-10-19,119.4964,119.7670,117.5303,118.1616,7330700,QCOM,116.4400,117.4009,,121.7139,,125.0824,,127.4488
2021-10-20,119.1898,119.9563,118.3781,119.4964,4804100,QCOM,116.4017,117.5713,,121.6149,,124.9657,,127.3666
2021-10-21,119.9924,120.1818,118.5043,119.0455,4579200,QCOM,116.3629,117.8019,,121.5512,,124.8672,,127.2932
2021-10-22,118.7028,120.5696,118.5314,119.8571,5216200,QCOM,116.2610,117.8877,,121.4395,,124.7451,,127.2078
2021-10-25,118.9823,120.1006,118.4142,118.8831,4876300,QCOM,116.1911,117.9919,,121.3432,,124.6310,,127.1259
2021-10-26,118.9913,120.6598,118.2067,119.8571,5802200,QCOM,116.2831,118.0871,,121.2510,,124.5193,,127.0450
2021-10-27,118.3240,119.3701,117.7017,118.9914,5090400,QCOM,116.3696,118.1097,,121.1362,,124.3966,,126.9582
2021-10-28,120.5696,120.6959,118.9282,119.0364,5016700,QCOM,116.5820,118.3439,,121.1140,,124.3209,,126.8946
2021-10-29,119.9834,120.5606,119.4513,119.8211,5251100,QCOM,116.7773,118.5001,,121.0696,,124.2350,,126.8259
2021-11-01,121.5797,121.6338,119.4423,119.4423,6903000,QCOM,117.1439,118.7934,,121.0896,,124.1824,,126.7737
2021-11-02,121.9585,122.4094,120.9574,121.3452,7321900,QCOM,117.4911,119.0948,,121.1237,,124.1384,,126.7257
2021-11-03,124.8895,125.2232,121.7871,122.4274,13216000,QCOM,117.9610,119.6467,,121.2714,,124.1532,,126.7075
2021-11-04,140.7893,143.9187,138.2551,140.9787,48321500,QCOM,119.2357,121.6603,,122.0368,,124.4827,,126.8476
