Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-06-28,125.4237,125.8276,123.8617,124.0861,6645500,QCOM,,125.4237,,125.4237,,125.4237,,125.4237
2021-06-29,128.0269,128.3232,125.0018,125.3429,6885400,QCOM,,125.6716,,125.5258,,125.4752,,125.4496
2021-06-30,128.3052,128.9336,127.3267,127.7846,6449700,QCOM,,125.9224,,125.6348,,125.5313,,125.4780
2021-07-01,126.3932,128.3861,125.9893,128.2873,6094100,QCOM,,125.9673,,125.6645,,125.5483,,125.4871
2021-07-02,127.9911,128.0808,126.7972,127.4615,5399100,QCOM,,126.1600,,125.7557,,125.5967,,125.5120
2021-07-06,126.7433,128.5296,125.3878,128.3681,7095200,QCOM,,126.2156,,125.7945,,125.6194,,125.5243
2021-07-07,125.6481,127.7936,124.8312,127.6858,5034900,QCOM,,126.1615,,125.7887,,125.6200,,125.5255
2021-07-08,124.1400,124.6607,121.7253,123.6284,7501100,QCOM,,125.9690,,125.7241,,125.5907,,125.5117
2021-07-09,126.9587,127.2280,123.7091,123.7809,7356800,QCOM,,126.0632,,125.7725,,125.6178,,125.5261
2021-07-12,127.8923,128.3860,126.7522,126.9318,6786500,QCOM,,126.2374,,125.8556,,125.6628,,125.5497
2021-07-13,126.7343,128.0629,126.0521,127.8654,5657600,QCOM,,126.2848,,125.8901,,125.6840,,125.5614
2021-07-14,129.0414,131.3663,127.9193,128.8169,11305700,QCOM,,126.5473,,126.0137,,125.7505,,125.5961
2021-07-15,126.9857,129.3915,126.3214,129.3735,6667400,QCOM,,126.5890,,126.0518,,125.7750,,125.6099
2021-07-16,125.4147,127.9282,125.2531,127.3537,5914300,QCOM,,126.4772,,126.0268,,125.7678,,125.6080
2021-07-19,124.5888,124.6875,122.8114,124.1669,9371300,QCOM,,126.2974,,125.9704,,125.7445,,125.5978
2021-07-20,125.2711,126.0521,123.1616,124.7953,6020400,QCOM,,126.1996,,125.9430,,125.7351,,125.5946
2021-07-21,127.6230,127.6679,125.3608,125.3608,6161900,QCOM,,126.3352,,126.0089,,125.7725,,125.6147
2021-07-22,127.8654,128.2334,127.0216,127.4704,3862600,QCOM,,126.4809,,126.0817,,125.8139,,125.6371
2021-07-23,130.0557,130.1545,127.4973,128.7720,6310400,QCOM,,126.8214,,126.2375,,125.8979,,125.6811
2021-07-26,128.8169,129.6069,127.6858,129.2209,6253900,QCOM,126.9960,127.0114,,126.3387,,125.9557,,125.7123
2021-07-27,126.5099,128.3681,124.0682,127.9103,7575800,QCOM,127.0503,126.9637,,126.3454,,125.9667,,125.7202
2021-07-28,127.8654,128.2873,125.8007,126.8151,9303400,QCOM,127.0422,127.0495,,126.4050,,126.0043,,125.7416
2021-07-29,135.5405,136.0163,131.4292,131.5100,19446900,QCOM,127.4040,127.8582,,126.7632,,126.1931,,125.8391
2021-07-30,134.4723,135.0199,133.1796,133.9337,8404800,QCOM,127.8079,128.4881,,127.0656,,126.3571,,125.9250
2021-08-02,133.6285,136.6986,133.0450,134.6518,10823800,QCOM,128.0898,128.9777,,127.3229,,126.5011,,126.0016
2021-08-03,132.8116,134.2748,131.5638,133.6734,6223400,QCOM,128.3932,129.3428,,127.5382,,126.6260,,126.0694
2021-08-04,133.0539,133.9337,132.2550,132.8744,5556400,QCOM,128.7635,129.6962,,127.7545,,126.7533,,126.1389
