Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-27,119.7976,120.6940,118.9639,118.9818,7379300,QCOM,,119.7976,,119.7976,,119.7976,,119.7976
2021-05-28,120.6044,121.5904,120.0755,120.2548,7042200,QCOM,,119.8744,,119.8292,,119.8136,,119.8056
2021-06-01,120.0665,121.9759,119.6990,121.1064,7059600,QCOM,,119.8927,,119.8385,,119.8186,,119.8082
2021-06-02,120.5711,121.3910,119.3547,119.9944,6026000,QCOM,,119.9573,,119.8673,,119.8335,,119.8158
2021-06-03,118.7330,120.1836,118.4087,119.5169,6644000,QCOM,,119.8407,,119.8228,,119.8117,,119.8050
2021-06-04,121.0396,121.6793,119.1115,119.4088,7416700,QCOM,,119.9549,,119.8705,,119.8360,,119.8173
2021-06-07,120.1206,120.5260,119.5079,120.4629,5563300,QCOM,,119.9707,,119.8803,,119.8416,,119.8203
2021-06-08,120.9134,121.9856,119.8322,120.7873,9657900,QCOM,,120.0605,,119.9208,,119.8629,,119.8312
2021-06-09,119.7332,121.9496,119.6430,121.7244,6717200,QCOM,,120.0293,,119.9135,,119.8603,,119.8302
2021-06-10,120.9314,121.7243,119.4538,119.8773,5522300,QCOM,,120.1152,,119.9534,,119.8815,,119.8412
2021-06-11,121.2918,121.3189,120.4179,120.5530,6529900,QCOM,,120.2273,,120.0059,,119.9094,,119.8556
2021-06-14,123.7155,123.7155,121.4450,121.8144,7912600,QCOM,,120.5595,,120.1513,,119.9848,,119.8940
2021-06-15,122.1568,123.7786,121.8415,123.5624,5723600,QCOM,,120.7116,,120.2300,,120.0278,,119.9165
2021-06-16,121.5892,123.4813,120.4269,122.9587,7404700,QCOM,,120.7952,,120.2833,,120.0587,,119.9332
2021-06-17,121.9496,123.0939,120.8143,121.0126,6618300,QCOM,,120.9051,,120.3486,,120.0962,,119.9532
2021-06-18,119.8322,121.2558,119.1475,121.2288,12753600,QCOM,,120.8030,,120.3284,,120.0909,,119.9520
2021-06-21,120.6972,121.7243,119.5259,119.8773,6371400,QCOM,,120.7929,,120.3428,,120.1029,,119.9595
2021-06-22,121.7063,121.9135,120.0935,120.9315,5976400,QCOM,,120.8799,,120.3963,,120.1347,,119.9768
2021-06-23,122.1027,122.7424,121.4630,121.5351,6613800,QCOM,,120.9963,,120.4632,,120.1737,,119.9980
2021-06-24,124.2651,124.7967,122.8506,123.0938,7941700,QCOM,121.0909,121.3077,,120.6123,,120.2547,,120.0405
2021-06-25,124.0219,125.6617,123.4092,124.7427,7949200,QCOM,121.3021,121.5661,,120.7460,,120.3293,,120.0801
2021-06-28,125.8869,126.2924,124.3192,124.5445,6645500,QCOM,121.5662,121.9777,,120.9476,,120.4393,,120.1378
2021-06-29,128.4998,128.7972,125.4635,125.8059,6885400,QCOM,121.9879,122.5988,,121.2438,,120.5989,,120.2211
2021-06-30,128.7791,129.4098,127.7970,128.2565,6449700,QCOM,122.3983,123.1874,,121.5393,,120.7609,,120.3062
2021-07-01,126.8600,128.8602,126.4545,128.7611,6094100,QCOM,122.8046,123.5372,,121.7480,,120.8817,,120.3714
2021-07-02,128.4638,128.5539,127.2655,127.9322,5399100,QCOM,123.1758,124.0064,,122.0113,,121.0318,,120.4519
2021-07-06,127.2114,129.0044,125.8509,128.8422,7095200,QCOM,123.5304,124.3116,,122.2153,,121.1542,,120.5192
2021-07-07,126.1122,128.2656,125.2923,128.1574,5034900,QCOM,123.7903,124.4831,,122.3681,,121.2524,,120.5748
2021-07-08,124.5985,125.1211,122.1748,124.0849,7501100,QCOM,124.0336,124.4941,,122.4555,,121.3186,,120.6149
2021-07-09,127.4276,127.6979,124.1660,124.2381,7356800,QCOM,124.3584,124.7735,,122.6505,,121.4396,,120.6827
2021-07-12,128.3647,128.8603,127.2204,127.4006,6786500,QCOM,124.7120,125.1155,,122.8746,,121.5767,,120.7591
2021-07-13,127.2024,128.5358,126.5176,128.3376,5657600,QCOM,124.8864,125.3142,,123.0443,,121.6881,,120.8232
2021-07-14,129.5179,131.8515,128.3917,129.2927,11305700,QCOM,125.2544,125.7146,,123.2982,,121.8432,,120.9097
2021-07-15,127.4547,129.8693,126.7879,129.8513,6667400,QCOM,125.5477,125.8803,,123.4612,,121.9543,,120.9749
2021-07-16,125.8779,128.4007,125.7157,127.8241,5914300,QCOM,125.7441,125.8801,,123.5560,,122.0320,,121.0236
2021-07-19,125.0490,125.1481,123.2650,124.6255,9371300,QCOM,126.0050,125.8009,,123.6145,,122.0917,,121.0637
2021-07-20,125.7338,126.5176,123.6164,125.2562,6020400,QCOM,126.2568,125.7945,,123.6976,,122.1639,,121.1102
2021-07-21,128.0943,128.1394,125.8238,125.8238,6161900,QCOM,126.5762,126.0136,,123.8700,,122.2813,,121.1797
2021-07-22,128.3377,128.7071,127.4907,127.9412,3862600,QCOM,126.8879,126.2349,,124.0452,,122.4012,,121.2509
2021-07-23,130.5361,130.6352,127.9682,129.2477,6310400,QCOM,127.2015,126.6445,,124.2998,,122.5623,,121.3433
2021-07-26,129.2927,130.0856,128.1574,129.6981,6253900,QCOM,127.4650,126.8968,,124.4956,,122.6956,,121.4224
2021-07-27,126.9772,128.8422,124.5265,128.3827,7575800,QCOM,127.5195,126.9044,,124.5929,,122.7804,,121.4776
2021-07-28,128.3377,128.7611,126.2654,127.2835,9303400,QCOM,127.5114,127.0409,,124.7398,,122.8904,,121.5459
2021-07-29,136.0411,136.5186,131.9146,131.9957,19446900,QCOM,127.8745,127.8981,,125.1829,,123.1508,,121.6901
2021-07-30,134.9690,135.5186,133.6715,134.4284,8404800,QCOM,128.2800,128.5715,,125.5667,,123.3849,,121.8223
2021-08-02,134.1220,137.2034,133.5364,135.1492,10823800,QCOM,128.5629,129.1001,,125.9022,,123.5975,,121.9447
2021-08-03,133.3021,134.7707,132.0497,134.1671,6223400,QCOM,128.8674,129.5003,,126.1924,,123.7896,,122.0577
2021-08-04,133.5454,134.4284,132.7435,133.3652,5556400,QCOM,129.2391,129.8856,,126.4808,,123.9828,,122.1720
2021-08-05,132.2930,132.8696,130.2567,132.6624,7169200,QCOM,129.6238,130.1148,,126.7087,,124.1474,,122.2727
2021-08-06,131.7974,133.5544,131.4731,131.6623,5733300,QCOM,129.8423,130.2751,125.7305,126.9082,,124.2989,,122.3674
2021-08-09,132.3741,133.0949,131.3199,132.2570,4966600,QCOM,130.0428,130.4750,125.9820,127.1226,,124.4588,,122.4670
2021-08-10,131.4280,132.8967,128.3016,132.7345,4197100,QCOM,130.2541,130.5658,126.1985,127.2914,,124.5968,,122.5562
2021-08-11,132.1579,132.2570,130.1036,131.5992,6216000,QCOM,130.3860,130.7174,126.4403,127.4823,,124.7465,,122.6517
2021-08-12,132.5813,133.3472,131.8966,133.1309,5777700,QCOM,130.6424,130.8949,126.6805,127.6822,,124.9016,,122.7505
2021-08-13,133.9238,134.5274,132.3831,132.4462,5764000,QCOM,131.0447,131.1834,126.9843,127.9270,,125.0803,,122.8617
2021-08-16,133.4643,134.3202,132.1939,133.7076,4410800,QCOM,131.4654,131.4006,127.2328,128.1442,,125.2463,,122.9672
2021-08-17,130.1126,132.4462,129.3558,132.4011,7256800,QCOM,131.6844,131.2779,127.4327,128.2213,,125.3427,,123.0383
2021-08-18,128.1034,130.3379,127.9232,129.5990,6546500,QCOM,131.6848,130.9756,127.5765,128.2167,,125.3974,,123.0887
2021-08-19,126.6888,127.4457,125.2022,126.7249,8661000,QCOM,131.6024,130.5673,127.7156,128.1568,,125.4229,,123.1245
