Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-05-12,42.5116,43.4623,42.5022,43.4279,25998300,WMT,,42.5116,,42.5116,,42.5116,,42.5116
2021-05-13,43.2309,43.4623,42.4553,42.6023,21475200,WMT,,42.5801,,42.5398,,42.5258,,42.5187
2021-05-14,43.6311,43.8563,43.2903,43.4091,16091700,WMT,,42.6802,,42.5826,,42.5477,,42.5298
2021-05-17,43.4341,43.9063,43.3966,43.7813,19675800,WMT,,42.7520,,42.6160,,42.5653,,42.5388
2021-05-18,44.3786,45.2135,44.1597,44.8789,58183800,WMT,,42.9069,,42.6851,,42.6012,,42.5571
2021-05-19,44.3817,44.9446,43.9376,44.0033,34874700,WMT,,43.0474,,42.7516,,42.6364,,42.5753
2021-05-20,44.5380,44.6788,44.0002,44.2503,30540900,WMT,,43.1893,,42.8217,,42.6741,,42.5948
2021-05-21,44.3285,44.7444,44.2816,44.5693,22927500,WMT,,43.2978,,42.8808,,42.7069,,42.6121
2021-05-24,44.3316,44.5380,44.2066,44.3316,18945900,WMT,,43.3963,,42.9377,,42.7390,,42.6292
2021-05-25,44.5130,44.6068,44.1159,44.3442,21505200,WMT,,43.5026,,42.9995,,42.7742,,42.6479
2021-05-26,44.4599,44.6819,44.3317,44.5287,19294200,WMT,,43.5938,,43.0567,,42.8075,,42.6659
2021-05-27,44.3098,44.9321,44.3098,44.8289,56577000,WMT,,43.6620,,43.1059,,42.8373,,42.6823
2021-05-28,44.4161,44.5474,44.2941,44.3848,21186300,WMT,,43.7338,,43.1573,,42.8685,,42.6996
2021-06-01,44.3004,44.6569,44.1784,44.4724,20767500,WMT,,43.7878,,43.2021,,42.8969,,42.7155
2021-06-02,44.2034,44.3160,43.8094,44.2159,23298000,WMT,,43.8274,,43.2414,,42.9228,,42.7303
2021-06-03,44.2816,44.3598,44.0158,44.2159,18374400,WMT,,43.8706,,43.2821,,42.9497,,42.7457
2021-06-04,44.3598,44.4974,44.1722,44.2378,13635900,WMT,,43.9172,,43.3244,,42.9776,,42.7618
2021-06-07,44.0627,44.3973,43.9032,44.3598,16630800,WMT,,43.9311,,43.3534,,42.9991,,42.7747
2021-06-08,43.7281,44.0627,43.7218,43.9408,20120700,WMT,,43.9117,,43.3681,,43.0135,,42.7842
2021-06-09,43.4935,43.7844,43.4779,43.5749,17085300,WMT,44.0447,43.8719,,43.3730,,43.0230,,42.7913
2021-06-10,43.7437,43.8407,43.4936,43.4936,16378500,WMT,44.1063,43.8597,,43.3875,,43.0373,,42.8007
2021-06-11,44.0158,44.0471,43.7375,43.8532,25232400,WMT,44.1456,43.8746,,43.4122,,43.0567,,42.8128
2021-06-14,43.9564,44.0721,43.7906,44.0721,15140700,WMT,44.1618,43.8824,,43.4335,,43.0745,,42.8242
2021-06-15,43.7813,44.0658,43.6749,44.0439,19327200,WMT,44.1792,43.8727,,43.4471,,43.0885,,42.8337
2021-06-16,42.8900,43.7938,42.8337,43.7344,28794900,WMT,44.1048,43.7791,,43.4253,,43.0846,,42.8343
2021-06-17,43.0682,43.2653,42.7524,42.8431,19341900,WMT,44.0391,43.7114,,43.4113,,43.0842,,42.8366
2021-06-18,42.2708,42.6523,42.0300,42.3552,44812800,WMT,43.9257,43.5742,,43.3666,,43.0681,,42.8310
2021-06-21,42.6555,42.7649,42.3271,42.4240,20775000,WMT,43.8421,43.4867,,43.3387,,43.0600,,42.8293
2021-06-22,42.8525,43.0683,42.6023,42.6023,19107000,WMT,43.7681,43.4263,,43.3196,,43.0559,,42.8295
2021-06-23,42.5178,42.8400,42.5085,42.6867,19390500,WMT,43.6684,43.3398,,43.2882,,43.0452,,42.8264
2021-06-24,42.8149,42.9181,42.5616,42.5835,23444100,WMT,43.5861,43.2898,,43.2696,,43.0406,,42.8263
2021-06-25,43.3215,43.4247,42.8181,42.8837,28640700,WMT,43.5367,43.2928,,43.2716,,43.0462,,42.8312
2021-06-28,43.1871,43.3560,42.7180,43.1683,15549000,WMT,43.4753,43.2828,,43.2683,,43.0490,,42.8347
2021-06-29,42.9369,43.3028,42.9150,43.1245,35962500,WMT,43.4071,43.2498,,43.2553,,43.0468,,42.8358
2021-06-30,44.1002,44.5881,43.3716,43.6437,45511200,WMT,43.4019,43.3308,,43.2885,,43.0676,,42.8483
2021-07-01,43.5686,44.1722,43.4717,43.9095,26348700,WMT,43.3663,43.3535,,43.2995,,43.0776,,42.8555
2021-07-02,43.8157,44.1190,43.5780,43.5780,26280600,WMT,43.3391,43.3975,,43.3197,,43.0922,,42.8651
2021-07-06,43.7625,44.0158,43.6280,43.7500,18279300,WMT,43.3241,43.4322,,43.3371,,43.1054,,42.8740
2021-07-07,43.6906,44.1534,43.5811,43.7062,25607400,WMT,43.3222,43.4568,,43.3509,,43.1170,,42.8821
2021-07-08,43.6531,43.9845,43.2246,43.2622,21267000,WMT,43.3302,43.4755,,43.3628,,43.1276,,42.8898
2021-07-09,43.8751,44.0439,43.7594,43.9095,15185400,WMT,43.3367,43.5136,,43.3829,,43.1424,,42.8996
2021-07-12,43.7969,44.0283,43.5717,43.9970,19515000,WMT,43.3258,43.5406,,43.3991,,43.1554,,42.9085
2021-07-13,43.9626,44.1503,43.7625,43.7781,18947700,WMT,43.3261,43.5808,,43.4212,,43.1714,,42.9190
2021-07-14,44.2660,44.3442,43.7281,44.0033,18812100,WMT,43.3503,43.6460,,43.4543,,43.1931,,42.9324
2021-07-15,44.3004,44.6069,44.1221,44.4067,17974800,WMT,43.4208,43.7083,,43.4875,,43.2150,,42.9460
2021-07-16,44.2691,44.4474,44.0783,44.3129,18095400,WMT,43.4809,43.7617,,43.5182,,43.2359,,42.9592
2021-07-19,44.1659,44.7132,43.7093,44.2222,27383100,WMT,43.5756,43.8002,,43.5436,,43.2543,,42.9712
2021-07-20,44.3660,44.5537,44.0252,44.0846,19020300,WMT,43.6612,43.8541,,43.5758,,43.2763,,42.9851
2021-07-21,44.1471,44.5756,44.0033,44.5631,18591900,WMT,43.7259,43.8820,,43.5982,,43.2935,,42.9966
2021-07-22,44.1784,44.4442,44.0314,44.1346,13013400,WMT,43.8089,43.9103,43.7765,43.6210,,43.3111,,43.0084
2021-07-23,44.5412,44.6319,44.0971,44.2566,15947400,WMT,43.8952,43.9703,43.8171,43.6571,,43.3354,,43.0236
2021-07-26,44.6037,44.9884,44.2378,44.5193,18517200,WMT,43.9594,44.0307,43.8446,43.6942,,43.3605,,43.0394
2021-07-27,44.6068,44.7194,44.3942,44.7194,15395700,WMT,44.0303,44.0855,43.8641,43.7300,,43.3852,,43.0550
2021-07-28,44.4255,44.7976,44.3004,44.5568,14071500,WMT,44.1048,44.1179,43.8839,43.7572,,43.4058,,43.0686
2021-07-29,44.4818,44.6725,44.4130,44.6068,11063100,WMT,44.1238,44.1526,43.8860,43.7857,,43.4271,,43.0827
2021-07-30,44.5787,44.7069,44.1565,44.1565,16332300,WMT,44.1744,44.1932,43.8899,43.8168,,43.4499,,43.0975
2021-08-02,44.4755,44.6788,44.3035,44.6663,19958400,WMT,44.2073,44.2200,43.8886,43.8426,,43.4702,,43.1113
2021-08-03,44.9759,45.0009,44.5193,44.5443,18915300,WMT,44.2680,44.2920,43.9016,43.8870,,43.5000,,43.1298
2021-08-04,44.6694,45.0134,44.6381,44.8383,15301500,WMT,44.3170,44.3280,43.9083,43.9177,,43.5232,,43.1451
2021-08-05,45.4981,45.5137,45.0290,45.1041,27005400,WMT,44.4092,44.4394,43.9281,43.9797,,43.5623,,43.1685
2021-08-06,45.4168,45.8046,45.3292,45.7233,19263600,WMT,44.4863,44.5325,43.9472,44.0360,,43.5990,,43.1909
2021-08-09,45.5262,45.8077,45.4700,45.6294,15811800,WMT,44.5728,44.6271,43.9715,44.0945,,43.6372,,43.2141
2021-08-10,46.4957,46.5801,45.7358,45.9609,38262000,WMT,44.6994,44.8051,44.0131,44.1887,,43.6938,,43.2468
2021-08-11,46.9116,47.4026,46.6458,46.7552,41455800,WMT,44.8317,45.0057,44.0653,44.2954,,43.7575,,43.2833
2021-08-12,46.7861,47.1470,46.7076,46.7672,18269100,WMT,44.9560,45.1753,44.1170,44.3931,,43.8175,,43.3181
2021-08-13,46.9336,47.1941,46.8175,46.8865,15981300,WMT,45.0892,45.3427,44.1700,44.4927,,43.8792,,43.3541
2021-08-16,47.3165,47.6241,46.7798,46.9807,47791500,WMT,45.2467,45.5307,44.2292,44.6035,,43.9473,,43.3935
2021-08-17,47.3008,47.8658,46.7986,47.2066,50950200,WMT,45.3935,45.6993,44.2939,44.7092,,44.0137,,43.4324
2021-08-18,46.7986,47.8878,46.7735,47.2537,28211700,WMT,45.5260,45.8040,44.3553,44.7912,,44.0688,,43.4659
2021-08-19,47.1156,47.2883,46.4534,46.5569,22630500,WMT,45.6729,45.9289,44.4278,44.8823,,44.1291,,43.5022
2021-08-20,47.5362,47.6210,47.0026,47.2318,19400400,WMT,45.8227,46.0820,44.5036,44.9864,,44.1966,,43.5424
2021-08-23,47.2224,47.6430,47.2098,47.5613,16166100,WMT,45.9536,46.1906,44.5678,45.0741,,44.2565,,43.5790
2021-08-24,46.7358,47.2380,46.6731,47.2380,18828900,WMT,46.0600,46.2425,44.6233,45.1393,,44.3056,,43.6104
2021-08-25,46.7547,46.8551,46.4628,46.5821,21921300,WMT,46.1765,46.2913,44.6828,45.2026,,44.3541,,43.6417
2021-08-26,46.2493,46.5381,46.0359,46.2870,23466900,WMT,46.2649,46.2873,44.7500,45.2437,,44.3917,,43.6676
2021-08-27,45.9888,46.3561,45.8821,46.2996,23088600,WMT,46.3354,46.2589,44.8084,45.2729,,44.4233,,43.6907
2021-08-30,46.3592,46.4534,45.8319,45.9574,16440600,WMT,46.4296,46.2684,44.8902,45.3155,,44.4616,,43.7173
2021-08-31,46.4847,46.5915,46.2148,46.4502,25078500,WMT,46.5050,46.2890,44.9668,45.3613,,44.5017,,43.7448
2021-09-01,46.3843,46.4314,46.0045,46.3153,19056600,WMT,46.5908,46.2981,45.0374,45.4015,,44.5390,,43.7711
2021-09-02,46.6291,46.7013,46.3561,46.4910,20018100,WMT,46.6473,46.3296,45.1196,45.4496,,44.5803,,43.7995
2021-09-03,46.8457,46.9713,46.4220,46.5161,17211900,WMT,46.7188,46.3788,45.2002,45.5043,,44.6252,,43.8298
2021-09-07,46.2242,46.8206,46.1583,46.7578,25345200,WMT,46.7537,46.3641,45.2583,45.5326,,44.6569,,43.8536
2021-09-08,46.2839,46.5538,46.0547,46.1238,19508400,WMT,46.7431,46.3564,45.3202,45.5620,,44.6891,,43.8778
2021-09-09,45.9574,46.3310,45.7754,46.2839,22328700,WMT,46.6954,46.3184,45.3806,45.5775,,44.7142,,43.8985
2021-09-10,45.7911,46.2148,45.6467,46.2023,15775200,WMT,46.6456,46.2682,45.4145,45.5859,,44.7355,,43.9173
2021-09-13,45.5306,46.1866,45.3987,45.9888,19529400,WMT,46.5755,46.1980,45.4537,45.5838,,44.7513,,43.9334
2021-09-14,45.2920,45.7880,45.1728,45.6624,16533900,WMT,46.4742,46.1117,45.4832,45.5723,,44.7620,,43.9469
2021-09-15,45.3705,45.4333,45.1319,45.2198,14850000,WMT,46.3777,46.0411,45.5154,45.5644,,44.7740,,43.9611
2021-09-16,45.5212,45.6090,45.1006,45.3360,18428400,WMT,46.3138,45.9916,45.5520,45.5627,,44.7888,,43.9766
2021-09-17,45.4270,45.8758,45.2041,45.2418,73032600,WMT,46.2294,45.9378,45.5875,45.5574,,44.8015,,43.9910
2021-09-20,44.8024,45.5714,44.4508,45.0409,25054500,WMT,46.0927,45.8297,45.6060,45.5278,,44.8015,,43.9991
2021-09-21,44.8903,45.3799,44.7804,44.7898,17437500,WMT,45.9761,45.7402,45.6279,45.5028,,44.8032,,44.0080
2021-09-22,44.7867,45.0723,44.6611,45.0315,15044400,WMT,45.8787,45.6494,45.6444,45.4747,,44.8029,,44.0157
2021-09-23,44.8118,45.0817,44.7113,44.9530,15585300,WMT,45.7815,45.5696,45.6553,45.4487,,44.8031,,44.0236
2021-09-24,44.9374,45.1006,44.7239,44.7271,13360500,WMT,45.7159,45.5094,45.6680,45.4286,,44.8057,,44.0327
2021-09-27,44.6486,45.0566,44.5199,44.8432,21250800,WMT,45.6489,45.4274,45.6756,45.3981,,44.8026,,44.0389
2021-09-28,44.0993,44.5921,43.9392,44.5325,20580900,WMT,45.5359,45.3009,45.6743,45.3471,,44.7887,,44.0395
2021-09-29,44.0805,44.5168,44.0428,44.1464,21375600,WMT,45.4157,45.1847,45.6686,45.2974,,44.7747,,44.0399
2021-09-30,43.7478,44.4854,43.7070,44.1432,22457700,WMT,45.2839,45.0478,45.6606,45.2367,,44.7543,,44.0370
2021-10-01,43.0164,43.8262,42.6618,43.7101,30014400,WMT,45.1032,44.8544,45.6373,45.1496,44.7069,44.7199,,44.0268
2021-10-04,42.6021,43.3868,42.2820,43.0290,29970300,WMT,44.8911,44.6399,45.5986,45.0497,44.7078,44.6780,,44.0126
2021-10-05,42.8815,43.2236,42.6555,42.6712,20597400,WMT,44.7239,44.4724,45.5641,44.9647,44.7043,44.6424,,44.0014
2021-10-06,43.1953,43.2487,42.7277,42.7622,19376700,WMT,44.5695,44.3508,45.5359,44.8953,44.7000,44.6138,,43.9934
2021-10-07,43.7038,44.1621,43.5532,43.5594,21068100,WMT,44.4568,44.2892,45.5215,44.8486,44.7027,44.5957,,43.9905
2021-10-08,43.8356,43.9706,43.6316,43.8356,13847400,WMT,44.3590,44.2460,45.5085,44.8088,44.6972,44.5807,,43.9889
2021-10-11,43.7948,44.1872,43.7666,43.7917,13048200,WMT,44.2722,44.2030,45.4929,44.7691,44.6914,44.5651,,43.9870
2021-10-12,43.7478,44.0711,43.6505,43.7352,15789300,WMT,44.1950,44.1597,45.4783,44.7290,44.6835,44.5489,,43.9846
2021-10-13,43.4308,43.9455,43.3554,43.7854,17937900,WMT,44.0980,44.0902,45.4474,44.6781,44.6745,44.5268,,43.9791
2021-10-14,43.9016,43.9643,43.4716,43.4716,19783500,WMT,44.0171,44.0723,45.4320,44.6477,44.6702,44.5144,,43.9783
2021-10-15,44.1150,44.2876,43.9298,44.1370,20737200,WMT,43.9515,44.0763,45.4044,44.6268,44.6662,44.5065,,43.9797
2021-10-18,44.4697,44.5733,43.8890,43.9424,19887000,WMT,43.9348,44.1138,45.3854,44.6206,44.6663,44.5058,,43.9846
2021-10-19,45.4144,45.7032,45.0911,45.3956,33444300,WMT,43.9610,44.2377,45.3832,44.6517,44.6774,44.5238,,43.9988
2021-10-20,45.8256,45.9794,45.4772,45.4772,17453700,WMT,44.0130,44.3889,45.3698,44.6978,44.6915,44.5496,,44.0170
2021-10-21,46.0799,46.1144,45.7660,46.0077,13954500,WMT,44.0764,44.5499,45.3532,44.7520,44.7093,44.5799,,44.0375
2021-10-22,46.5601,46.9838,46.1709,46.1709,21195600,WMT,44.1575,44.7414,45.3486,44.8229,44.7328,44.6191,,44.0626
2021-10-25,47.0999,47.2443,46.4565,46.6982,19287900,WMT,44.2801,44.9660,45.3520,44.9122,44.7610,44.6682,,44.0928
2021-10-26,46.6888,47.2537,46.5977,47.0811,17418600,WMT,44.4096,45.1301,45.3394,44.9818,44.7843,44.7082,,44.1187
2021-10-27,46.3058,46.7735,46.2619,46.7547,14565600,WMT,44.5208,45.2421,45.3195,45.0338,44.8067,44.7398,,44.1404
2021-10-28,46.5946,46.7610,46.3623,46.5601,12598500,WMT,44.6632,45.3709,45.3154,45.0950,44.8354,44.7766,,44.1648
2021-10-29,46.8991,47.1125,46.3152,46.4251,22022700,WMT,44.8573,45.5164,45.3111,45.1657,44.8694,44.8186,,44.1921
2021-11-01,47.0152,47.3165,46.8771,47.0748,12549600,WMT,45.0780,45.6592,45.3007,45.2383,44.9022,44.8621,,44.2201
2021-11-02,46.9932,47.1376,46.8551,47.0717,13638900,WMT,45.2835,45.7862,45.2961,45.3071,44.9319,44.9043,,44.2477
2021-11-03,47.1376,47.1721,46.7767,46.9556,14209500,WMT,45.4807,45.9149,45.3041,45.3789,44.9637,44.9485,,44.2765
2021-11-04,47.4829,47.6618,47.0278,47.1376,15149100,WMT,45.6696,46.0642,45.3187,45.4614,45.0008,44.9987,,44.3084
2021-11-05,47.1533,47.7089,46.9618,47.7089,15081900,WMT,45.8355,46.1680,45.3368,45.5277,45.0434,45.0414,,44.3367
2021-11-08,46.8520,47.2412,46.6825,47.1502,15373200,WMT,45.9884,46.2331,45.3540,45.5797,45.0812,45.0772,,44.3617
2021-11-09,47.0152,47.0403,46.7264,46.9304,15001800,WMT,46.1517,46.3076,45.3672,45.6360,45.1287,45.1156,,44.3881
2021-11-10,46.5915,46.9618,46.4471,46.6825,16803600,WMT,46.3098,46.3346,45.3693,45.6734,45.1680,45.1448,,44.4101
2021-11-11,46.6103,46.7641,46.5130,46.6950,13603200,WMT,46.4452,46.3609,45.3738,45.7102,45.2056,45.1738,,44.4319
2021-11-12,46.3780,46.8426,46.3090,46.7672,18313800,WMT,46.5584,46.3625,45.3688,45.7364,45.2442,45.1977,,44.4513
2021-11-15,46.1112,46.5946,45.9512,46.5004,28896000,WMT,46.6404,46.3386,45.3541,45.7511,45.2772,45.2158,,44.4678
2021-11-16,44.9374,46.0391,44.6643,45.5431,73986600,WMT,46.6166,46.2051,45.3284,45.7191,45.2933,45.2103,,44.4725
2021-11-17,44.5513,45.4239,44.5136,44.9342,33116100,WMT,46.5529,46.0476,45.2937,45.6733,45.3070,45.1972,,44.4733
2021-11-18,44.9342,44.9750,44.2123,44.6141,24394200,WMT,46.4956,45.9416,45.2733,45.6444,45.3270,45.1920,,44.4779
2021-11-19,44.6925,45.1979,44.5513,45.0786,28119300,WMT,46.4022,45.8226,45.2513,45.6070,45.3329,45.1821,,44.4800
2021-11-22,45.4427,45.6247,44.5701,44.7773,29126400,WMT,46.3193,45.7864,45.2495,45.6006,45.3516,45.1873,,44.4896
2021-11-23,45.7660,45.8193,44.9625,45.2763,29907900,WMT,46.2732,45.7845,45.2590,45.6071,45.3711,45.1987,,44.5023
