Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-09-01,46.2735,46.3205,45.8947,46.2046,19056600,WMT,,46.2735,,46.2735,,46.2735,,46.2735
2021-09-02,46.5178,46.5898,46.2453,46.3800,20018100,WMT,,46.2968,,46.2831,,46.2784,,46.2760
2021-09-03,46.7338,46.8591,46.3111,46.4050,17211900,WMT,,46.3384,,46.3008,,46.2874,,46.2805
2021-09-07,46.1138,46.7088,46.0481,46.6461,25345200,WMT,,46.3170,,46.2935,,46.2840,,46.2789
2021-09-08,46.1733,46.4426,45.9447,46.0136,19508400,WMT,,46.3033,,46.2887,,46.2818,,46.2778
2021-09-09,45.8477,46.2203,45.6661,46.1733,22328700,WMT,,46.2599,,46.2714,,46.2732,,46.2735
2021-09-10,45.6817,46.1045,45.5377,46.0919,15775200,WMT,,46.2049,,46.2483,,46.2615,,46.2676
2021-09-13,45.4218,46.0763,45.2903,45.8790,19529400,WMT,,46.1303,,46.2159,,46.2448,,46.2592
2021-09-14,45.1839,45.6786,45.0649,45.5533,16533900,WMT,,46.0402,,46.1754,,46.2238,,46.2485
2021-09-15,45.2621,45.3248,45.0242,45.1118,14850000,WMT,,45.9661,,46.1396,,46.2048,,46.2387
2021-09-16,45.4124,45.5001,44.9928,45.2277,18428400,WMT,,45.9133,,46.1111,,46.1891,,46.2305
2021-09-17,45.3185,45.7663,45.0962,45.1338,73032600,WMT,,45.8567,,46.0800,,46.1718,,46.2214
2021-09-20,44.6954,45.4625,44.3447,44.9334,25054500,WMT,,45.7461,,46.0257,,46.1426,,46.2062
2021-09-21,44.7831,45.2715,44.6735,44.6829,17437500,WMT,,45.6544,,45.9770,,46.1157,,46.1921
2021-09-22,44.6797,44.9647,44.5545,44.9240,15044400,WMT,,45.5615,,45.9261,,46.0873,,46.1770
2021-09-23,44.7048,44.9741,44.6046,44.8457,15585300,WMT,,45.4799,,45.8782,,46.0599,,46.1624
2021-09-24,44.8300,44.9929,44.6171,44.6202,13360500,WMT,,45.4181,,45.8371,,46.0355,,46.1491
2021-09-27,44.5419,44.9490,44.4136,44.7361,21250800,WMT,,45.3346,,45.7863,,46.0059,,46.1331
2021-09-28,43.9940,44.4856,43.8343,44.4261,20580900,WMT,,45.2069,,45.7160,,45.9661,,46.1118
2021-09-29,43.9752,44.4104,43.9376,44.0409,21375600,WMT,45.3072,45.0896,,45.6478,,45.9267,,46.0906
2021-09-30,43.6433,44.3791,43.6026,44.0378,22457700,WMT,45.1757,44.9519,,45.5692,,45.8815,,46.0662
2021-10-01,42.9137,43.7216,42.5599,43.6057,30014400,WMT,44.9955,44.7578,,45.4650,,45.8227,,46.0349
2021-10-04,42.5004,43.2832,42.1810,42.9262,29970300,WMT,44.7838,44.5428,,45.3488,,45.7569,,45.9997
2021-10-05,42.7791,43.1204,42.5536,42.5693,20597400,WMT,44.6171,44.3748,,45.2480,,45.6979,,45.9676
2021-10-06,43.0922,43.1454,42.6256,42.6601,19376700,WMT,44.4630,44.2527,,45.1635,,45.6463,,45.9390
2021-10-07,43.5995,44.0566,43.4492,43.4554,21068100,WMT,44.3506,44.1904,,45.1021,,45.6058,,45.9158
2021-10-08,43.7310,43.8656,43.5274,43.7310,13847400,WMT,44.2531,44.1467,,45.0483,,45.5687,,45.8940
2021-10-11,43.6903,44.0817,43.6621,43.6871,13048200,WMT,44.1665,44.1032,,44.9951,,45.5315,,45.8721
2021-10-12,43.6433,43.9658,43.5462,43.6308,15789300,WMT,44.0895,44.0594,,44.9421,,45.4941,,45.8499
